# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
 594913|2020 AV2   | ZTF09k5| CCD|695 |       |    |          |          |          |  0h|2020-01-09T01:41:23.424Z|324.17879  | -3.36767  |     |      |       |   Gaia2|17.3 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|695 |       |    |          |          |          |  0h|2020-01-09T01:46:32.736Z|324.18063  | -3.36578  |     |      |       |   Gaia2|18.2 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|695 |       |    |          |          |          |  0h|2020-01-09T01:51:42.048Z|324.1825   | -3.36386  |     |      |       |   Gaia2|18   |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|204 |       |    |          |          |          |    |2020-01-10T17:25:28.128Z|325.02221  | -2.50467  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |H    |                                                   
 594913|2020 AV2   | K20A02V| CCD|204 |       |    |          |          |          |    |2020-01-10T17:38:42.144Z|325.02662  | -2.50003  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|204 |       |    |          |          |          |    |2020-01-10T17:53:06.144Z|325.03133  | -2.49486  |     |      |       |   Gaia2|18.1 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|130 |       |    |          |          |          |    |2020-01-11T17:13:13.728Z|325.49037  | -2.00514  |     |      |       |   Gaia2|16.9 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|130 |       |    |          |          |          |    |2020-01-11T17:15:09.504Z|325.49092  | -2.00439  |     |      |       |   Gaia2|16.9 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|130 |       |    |          |          |          |    |2020-01-11T17:17:04.416Z|325.49154  | -2.00364  |     |      |       |   Gaia2|16.7 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|130 |       |    |          |          |          |    |2020-01-11T17:18:59.328Z|325.49217  | -2.00297  |     |      |       |   Gaia2|17   |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|695 |       |    |          |          |          |  0h|2020-01-13T01:54:21.024Z|326.08558  | -1.34244  |     |      |       |   Gaia2|16.6 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|695 |       |    |          |          |          |  0h|2020-01-13T01:59:45.024Z|326.08713  | -1.34061  |     |      |       |   Gaia2|16.8 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|695 |       |    |          |          |          |  0h|2020-01-13T02:02:15.360Z|326.08783  | -1.33978  |     |      |       |   Gaia2|16.7 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | ZTF09k5| CCD|695 |       |    |          |          |          |  0h|2020-01-13T02:05:20.256Z|326.08867  | -1.33881  |     |      |       |   Gaia2|16.8 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|G40 |       |    |          |          |          |  0E|2020-01-14T19:53:05.856Z|326.76692  | -0.53872  |     |      |       |   PPMXL|17.9 |      |   V|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|G40 |       |    |          |          |          |  0E|2020-01-14T20:02:36.096Z|326.76933  | -0.53575  |     |      |       |   PPMXL|17.5 |      |   V|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|C53 |ICRF_KM| 399|-937.5734 |572.8006  |7057.8384 |    |2020-01-15T18:26:23.021Z|327.09325  | -0.1335   |0.25 |0.25  |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|Z84 |       |    |          |          |          |    |2020-01-15T18:28:18.797Z|327.092679 | -0.131336 |     |      |       |   Gaia2|17.9 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|Z84 |       |    |          |          |          |    |2020-01-15T18:29:50.122Z|327.093038 | -0.130811 |     |      |       |   Gaia2|17.9 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|C53 |ICRF_KM| 399| 290.8422 |1597.1439 |6957.9098 |    |2020-01-15T18:29:58.070Z|327.093833 | -0.132056 |0.25 |0.25  |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|Z84 |       |    |          |          |          |    |2020-01-15T18:31:21.360Z|327.093371 | -0.130433 |     |      |       |   Gaia2|17.6 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|C53 |ICRF_KM| 399|1504.9688 |2541.7242 |6508.586  |    |2020-01-15T18:33:33.120Z|327.094375 | -0.130694 |0.25 |0.25  |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|C53 |ICRF_KM| 399|2643.7539 |3359.0442 |5732.5358 |    |2020-01-15T18:37:08.170Z|327.094833 | -0.129639 |0.25 |0.25  |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|C53 |ICRF_KM| 399|-930.6827 |576.8931  |7058.5449 |    |2020-01-15T23:27:44.035Z|327.161417 | -0.045139 |0.25 |0.25  |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|C53 |ICRF_KM| 399|1504.5965 |2553.3382 |6504.1846 |    |2020-01-15T23:34:54.134Z|327.162125 | -0.041722 |0.25 |0.25  |       |   2MASS|     |      |    |        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|J04 |       |    |          |          |          |    |2020-01-16T19:41:16.512Z|327.419921 | +0.301928 |     |      |       |   Gaia2|18.2 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|J04 |       |    |          |          |          |    |2020-01-16T19:42:51.811Z|327.420283 | +0.302408 |     |      |       |   Gaia2|17.9 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|J04 |       |    |          |          |          |    |2020-01-16T19:44:27.283Z|327.4206   | +0.302842 |     |      |       |   Gaia2|18.2 |      |   G|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|J04 |       |    |          |          |          |    |2020-01-17T19:36:15.062Z|327.694533 | +0.688544 |     |      |       |   Gaia2|18.3 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|J04 |       |    |          |          |          |    |2020-01-17T19:38:30.883Z|327.694929 | +0.689158 |     |      |       |   Gaia2|18.6 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|587 |       |    |          |          |          |    |2020-01-18T18:02:52.800Z|327.91938  | +1.02758  |     |      |       |   Gaia2|18.3 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|587 |       |    |          |          |          |    |2020-01-18T18:04:57.216Z|327.91958  | +1.02797  |     |      |       |   Gaia2|17.9 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|587 |       |    |          |          |          |    |2020-01-18T18:07:00.768Z|327.91983  | +1.02858  |     |      |       |   Gaia2|18.2 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|204 |       |    |          |          |          |    |2020-01-22T17:54:20.448Z|328.48379  | +2.18361  |     |      |       |   Gaia2|17.8 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|204 |       |    |          |          |          |    |2020-01-22T18:09:31.968Z|328.48433  | +2.18581  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|204 |       |    |          |          |          |    |2020-01-23T17:39:19.296Z|328.51767  | +2.38364  |     |      |       |   Gaia2|18.5 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|204 |       |    |          |          |          |    |2020-01-23T17:55:52.032Z|328.51771  | +2.38572  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|675 |       |    |          |          |          |  0f|2020-11-24T13:21:56.160Z|215.60821  | -0.38203  |     |      |       |   Gaia2|16.6 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|675 |       |    |          |          |          |  0f|2020-11-24T13:25:35.616Z|215.60996  | -0.38358  |     |      |       |   Gaia2|16.7 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|675 |       |    |          |          |          |  0f|2020-11-24T13:27:33.984Z|215.61083  | -0.38464  |     |      |       |   Gaia2|16.8 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|N88 |       |    |          |          |          |    |2020-11-24T23:47:39Z    |215.87866  | -0.65769  |0.16 |0.15  |       |   Gaia2|17.5 |0.09  |   G|   Gaia2| 3.2  |1.26  |  60|0.21  |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|N88 |       |    |          |          |          |    |2020-11-24T23:51:20Z    |215.88017  | -0.65926  |0.09 |0.09  |       |   Gaia2|17.4 |0.09  |   G|   Gaia2| 3.2  |1.43  |  60|0.12  |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|N88 |       |    |          |          |          |    |2020-11-24T23:55:01Z    |215.88179  | -0.66093  |0.1  |0.11  |       |   Gaia2|17.4 |0.08  |   G|   Gaia2| 3.2  |1.36  |  60|0.13  |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|N88 |       |    |          |          |          |    |2020-11-24T23:58:45Z    |215.88358  | -0.66261  |0.16 |0.14  |       |   Gaia2|17.5 |0.09  |   G|   Gaia2| 3.2  |1.15  |  60|0.2   |     |                                                   
 594913|2020 AV2   |   IA094| CCD|D44 |       |    |          |          |          |    |2020-11-25T20:52:35.040Z|216.44112  | -1.22311  |     |      |       |  USNOB1|18.3 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   |   IA094| CCD|D44 |       |    |          |          |          |    |2020-11-25T21:02:04.416Z|216.4455   | -1.22747  |     |      |       |  USNOB1|18.3 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|204 |       |    |          |          |          |    |2020-11-26T04:54:28.800Z|216.65917  | -1.44375  |     |      |       |   Gaia2|17.4 |      |   G|        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|204 |       |    |          |          |          |    |2020-11-26T05:01:09.696Z|216.66217  | -1.44681  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|204 |       |    |          |          |          |    |2020-11-26T05:07:50.592Z|216.66521  | -1.44986  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |K    |                                                   
 594913|2020 AV2   | K20A02V| CCD|D35 |       |    |          |          |          |    |2020-11-26T21:16:07.680Z|217.1158   | -1.89611  |     |      |       |  USNOB1|18   |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|D35 |       |    |          |          |          |    |2020-11-26T21:24:52.992Z|217.12     | -1.90022  |     |      |       |  USNOB1|18.1 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|D35 |       |    |          |          |          |    |2020-11-26T21:27:39.744Z|217.1213   | -1.9015   |     |      |       |  USNOB1|18.1 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I33 |       |    |          |          |          |    |2021-07-17T10:12:59.616Z| 78.77108  |+15.00328  |     |      |       |   Gaia2|17   |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I33 |       |    |          |          |          |    |2021-07-17T10:17:31.776Z| 78.77242  |+15.00486  |     |      |       |   Gaia2|16.9 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I33 |       |    |          |          |          |    |2021-07-17T10:21:47.520Z| 78.77367  |+15.00631  |     |      |       |   Gaia2|16.8 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I33 |       |    |          |          |          |    |2021-07-17T10:22:24.672Z| 78.77379  |+15.00653  |     |      |       |   Gaia2|16.8 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|269 |       |    |          |          |          |  04|2021-07-18T10:45:59.040Z| 79.2338   |+15.50239  |     |      |       |   Gaia2|17.6 |      |   J|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|269 |       |    |          |          |          |  04|2021-07-18T11:03:40.032Z| 79.2396   |+15.50853  |     |      |       |   Gaia2|17.8 |      |   J|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|269 |       |    |          |          |          |  04|2021-07-19T10:56:01.248Z| 79.7304   |+15.99378  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|269 |       |    |          |          |          |  04|2021-07-19T10:58:21.216Z| 79.7313   |+15.99469  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|269 |       |    |          |          |          |  04|2021-07-19T10:59:31.200Z| 79.7317   |+15.99508  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-04T11:48:13.248Z| 92.291    |+23.06122  |     |      |       |   Gaia2|17.7 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-04T11:55:12.288Z| 92.29592  |+23.06292  |     |      |       |   Gaia2|17.8 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-04T11:58:41.376Z| 92.29842  |+23.06383  |     |      |       |   Gaia2|17.8 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-08T11:51:57.024Z| 96.56742  |+24.39156  |     |      |       |   Gaia2|18.5 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-08T11:55:20.064Z| 96.57013  |+24.39225  |     |      |       |   Gaia2|18.5 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-08T11:58:43.104Z| 96.57275  |+24.39292  |     |      |       |   Gaia2|18.6 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-09T11:51:25.920Z| 97.69412  |+24.68531  |     |      |       |   Gaia2|17.88|      |   r|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-09T11:51:25.9Z  | 97.69412  |+24.68531  |0.064|0.064 | 0     |   Gaia1|17.88|0.065 |   r|        |      |1.23  |    |      |     |TRCKID=709; REFDISTNEAR=7.32125; REFMAGNEAR=20.887 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-09T11:54:53.280Z| 97.69687  |+24.686    |     |      |       |   Gaia2|17.95|      |   r|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-09T11:54:53.3Z  | 97.69688  |+24.686    |0.064|0.064 | 0     |   Gaia1|17.95|0.084 |   r|        |      |1.11  |    |      |     |TRCKID=709; REFDISTNEAR=5.67549; REFMAGNEAR=20.887 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-09T11:58:18.912Z| 97.69958  |+24.68669  |     |      |       |   Gaia2|17.94|      |   r|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-09T11:58:18.9Z  | 97.69958  |+24.68669  |0.071|0.071 | 0     |   Gaia1|17.94|0.095 |   r|        |      |1.06  |    |      |     |TRCKID=709; REFDISTNEAR=3.70259; REFMAGNEAR=17.192 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-10T11:59:39.264Z| 98.84987  |+24.96436  |     |      |       |   Gaia2|17.08|      |   r|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-10T11:59:39.3Z  | 98.84987  |+24.96436  |0.054|0.054 | 0     |   Gaia1|17.08|0.06  |   r|        |      |1.26  |    |      |     |TRCKID=709; REFDISTNEAR=3.62795; REFMAGNEAR=16.992 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-10T12:03:05.760Z| 98.85262  |+24.96497  |     |      |       |   Gaia2|17.02|      |   r|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-10T12:03:05.8Z  | 98.85263  |+24.96497  |0.054|0.054 | 0     |   Gaia1|17.02|0.048 |   r|        |      |1.36  |    |      |     |TRCKID=709; REFDISTNEAR=5.74149; REFMAGNEAR=16.992 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-10T12:06:33.120Z| 98.85542  |+24.96564  |     |      |       |   Gaia2|17.02|      |   r|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-10T12:06:33.1Z  | 98.85542  |+24.96564  |0.056|0.056 | 0     |   Gaia1|17.02|0.069 |   r|        |      |1.2   |    |      |     |TRCKID=709; REFDISTNEAR=5.9029; REFMAGNEAR=18.595  
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-12T11:44:57.984Z|101.19921  |+25.46486  |     |      |       |   Gaia2|18.4 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-12T11:48:38.304Z|101.20221  |+25.46583  |     |      |       |   Gaia2|18   |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-12T11:49:31.872Z|101.20296  |+25.46592  |     |      |       |   Gaia2|18.2 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-12T11:51:19.872Z|101.20458  |+25.46617  |     |      |       |   Gaia2|18.4 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-12T11:53:07.872Z|101.206    |+25.46636  |     |      |       |   Gaia2|18.2 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-12T11:53:40.7Z  |101.20663  |+25.46633  |0.06 |0.06  | 0     |   Gaia1|17.16|0.049 |   r|        |      |1.35  |    |      |     |TRCKID=506; REFDISTNEAR=6.66003; REFMAGNEAR=21.894 
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-12T11:54:09.216Z|101.20771  |+25.46633  |     |      |       |   Gaia2|18.4 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-12T11:57:10.7Z  |101.20954  |+25.46692  |0.062|0.062 | 0     |   Gaia1|17.19|0.057 |   r|        |      |1.28  |    |      |     |TRCKID=506; REFDISTNEAR=9.02392; REFMAGNEAR=19.826 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-12T12:00:40.6Z  |101.21254  |+25.4675   |0.062|0.06  | 0     |   Gaia1|17.2 |0.064 |   r|        |      |1.23  |    |      |     |TRCKID=506; REFDISTNEAR=9.90117; REFMAGNEAR=19.826 
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-12T12:01:21.216Z|101.21329  |+25.46797  |     |      |       |   Gaia2|18.6 |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-12T12:04:11.4Z  |101.21537  |+25.46803  |0.068|0.068 | 0     |   Gaia1|17.29|0.069 |   r|        |      |1.2   |    |      |     |TRCKID=506; REFDISTNEAR=3.80015; REFMAGNEAR=18.533 
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-12T12:05:47.328Z|101.21688  |+25.46864  |     |      |       |   Gaia2|18   |      |   R|        |      |      |    |      |     |                                                   
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-12T12:07:41.4Z  |101.21829  |+25.46875  |0.074|0.074 | 0     |   Gaia1|17.37|0.072 |   r|        |      |1.18  |    |      |     |TRCKID=506; REFDISTNEAR=1.68644; REFMAGNEAR=17.604 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-13T11:53:23.4Z  |102.41742  |+25.69103  |0.091|0.091 | 0     |   Gaia1|18.19|0.119 |   r|        |      |0.96  |    |      |     |TRCKID=166; REFDISTNEAR=5.19918; REFMAGNEAR=22.602 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-13T11:56:48.2Z  |102.42025  |+25.69153  |0.091|0.091 | 0     |   Gaia1|18.04|0.085 |   r|        |      |1.11  |    |      |     |TRCKID=166; REFDISTNEAR=3.79023; REFMAGNEAR=18.392 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-13T12:00:13.8Z  |102.42317  |+25.69208  |0.091|0.091 | 0     |   Gaia1|17.93|0.076 |   r|        |      |1.15  |    |      |     |TRCKID=166; REFDISTNEAR=6.92015; REFMAGNEAR=18.392 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-13T12:03:38.6Z  |102.42604  |+25.69258  |0.071|0.071 | 0     |   Gaia1|17.71|0.082 |   r|        |      |1.12  |    |      |     |TRCKID=166; REFDISTNEAR=7.44796; REFMAGNEAR=18.103 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-13T12:07:05.1Z  |102.429    |+25.69308  |0.076|0.076 | 0     |   Gaia1|17.49|0.061 |   r|        |      |1.25  |    |      |     |TRCKID=166; REFDISTNEAR=2.82609; REFMAGNEAR=18.103 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-17T11:58:32.7Z  |107.44958  |+26.40039  |0.066|0.066 | 0     |   Gaia1|17.36|0.08  |   r|        |      |1.13  |    |      |     |TRCKID=704; REFDISTNEAR=0.792045; REFMAGNEAR=21.74 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-17T12:02:00.1Z  |107.45267  |+26.40078  |0.068|0.068 | 0     |   Gaia1|17.51|0.093 |   r|        |      |1.07  |    |      |     |TRCKID=704; REFDISTNEAR=2.13315; REFMAGNEAR=22.375 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-17T12:05:26.6Z  |107.45575  |+26.40108  |0.066|0.066 | 0     |   Gaia1|17.49|0.08  |   r|        |      |1.13  |    |      |     |TRCKID=704; REFDISTNEAR=5.89063; REFMAGNEAR=19.296 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-17T12:08:54.0Z  |107.45883  |+26.40144  |0.068|0.068 | 0     |   Gaia1|17.56|0.077 |   r|        |      |1.15  |    |      |     |TRCKID=704; REFDISTNEAR=0.642606; REFMAGNEAR=22.233
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-17T12:12:21.3Z  |107.46187  |+26.40178  |0.076|0.076 | 0     |   Gaia1|17.64|0.087 |   r|        |      |1.1   |    |      |     |TRCKID=704; REFDISTNEAR=6.22411; REFMAGNEAR=21.274 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-18T11:59:03.8Z  |108.74904  |+26.52781  |0.071|0.068 | 0     |   Gaia1|17.42|0.076 |   r|        |      |1.15  |    |      |     |TRCKID=704; REFDISTNEAR=10.7114; REFMAGNEAR=21.669 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-18T12:02:31.2Z  |108.75217  |+26.52808  |0.082|0.082 | 0     |   Gaia1|17.33|0.091 |   r|        |      |1.07  |    |      |     |TRCKID=704; REFDISTNEAR=14.2203; REFMAGNEAR=22.293 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-18T12:05:57.7Z  |108.75533  |+26.52842  |0.064|0.064 | 0     |   Gaia1|17.2 |0.063 |   r|        |      |1.24  |    |      |     |TRCKID=704; REFDISTNEAR=12.3672; REFMAGNEAR=22.722 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-18T12:09:25.1Z  |108.75846  |+26.52869  |0.079|0.079 | 0     |   Gaia1|17.19|0.071 |   r|        |      |1.18  |    |      |     |TRCKID=704; REFDISTNEAR=4.90656; REFMAGNEAR=21.017 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-18T12:12:53.3Z  |108.76154  |+26.529    |0.076|0.076 | 0     |   Gaia1|17.23|0.051 |   r|        |      |1.33  |    |      |     |TRCKID=704; REFDISTNEAR=7.32897; REFMAGNEAR=22.612 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-20T12:03:08.4Z  |111.39579  |+26.72025  |0.056|0.056 | 0     |   Gaia1|16.95|0.04  |   r|        |      |1.43  |    |      |     |TRCKID=510; REFDISTNEAR=11.4778; REFMAGNEAR=22.479 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-20T12:06:32.3Z  |111.399    |+26.72044  |0.058|0.058 | 0     |   Gaia1|16.94|0.055 |   r|        |      |1.3   |    |      |     |TRCKID=510; REFDISTNEAR=5.42965; REFMAGNEAR=18.519 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-20T12:09:56.2Z  |111.40212  |+26.72064  |0.056|0.056 | 0     |   Gaia1|16.95|0.066 |   r|        |      |1.21  |    |      |     |TRCKID=510; REFDISTNEAR=4.17934; REFMAGNEAR=23.015 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-20T12:13:20.9Z  |111.40529  |+26.72083  |0.06 |0.06  | 0     |   Gaia1|16.98|0.053 |   r|        |      |1.31  |    |      |     |TRCKID=510; REFDISTNEAR=3.35231; REFMAGNEAR=22.005 
 594913|2020 AV2   | K20A02V| CCD|I41 |       |    |          |          |          |    |2021-08-20T12:16:44.8Z  |111.40842  |+26.72103  |0.064|0.064 | 0     |   Gaia1|16.96|0.057 |   r|        |      |1.28  |    |      |     |TRCKID=510; REFDISTNEAR=5.64016; REFMAGNEAR=21.447 
 594913|2020 AV2   | K20A02V| CCD|U83 |       |    |          |          |          |    |2021-08-23T11:55:52.032Z|115.45371  |+26.84672  |     |      |       |   Gaia2|17.1 |      |   R|        |      |      |    |      |     |                                                   
