# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA   |rmsDec  |rmsCorr|  astCat|mag  |rmsMag  |band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-06T11:20:50.784Z|167.89321  | +8.36142  |        |        |       |  USNOA1|17.6 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-06T11:41:31.488Z|167.89604  | +8.36033  |        |        |       |  USNOA1|16.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |   05303| CCD|704 |       |    |          |          |          |    |1999-12-06T11:41:40.992Z|167.89621  | +8.36056  |        |        |       |  USNOA1|17.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  E66261| CCD|704 |       |    |          |          |          |    |2000-01-04T10:43:05.376Z|172.02033  | +7.11078  |        |        |       |  USNOA1|18   |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  E66261| CCD|704 |       |    |          |          |          |    |2000-01-04T11:04:23.232Z|172.02158  | +7.11067  |        |        |       |  USNOA1|18.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  E66261| CCD|704 |       |    |          |          |          |    |2000-01-04T11:25:41.088Z|172.0225   | +7.11019  |        |        |       |  USNOA1|19   |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  E66261| CCD|704 |       |    |          |          |          |    |2000-01-04T12:08:21.120Z|172.02479  | +7.11011  |        |        |       |  USNOA1|18.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F13359| CCD|704 |       |    |          |          |          |    |2000-02-04T07:27:56.448Z|171.44846  | +7.8595   |        |        |       |  USNOA2|16.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F13359| CCD|704 |       |    |          |          |          |    |2000-02-04T07:48:44.064Z|171.44654  | +7.86039  |        |        |       |  USNOA2|17.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F13359| CCD|704 |       |    |          |          |          |    |2000-02-04T08:09:24.768Z|171.445    | +7.86142  |        |        |       |  USNOA2|17.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F13359| CCD|704 |       |    |          |          |          |    |2000-02-04T08:30:02.016Z|171.44325  | +7.86219  |        |        |       |  USNOA2|17.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F13359| CCD|704 |       |    |          |          |          |    |2000-02-04T08:50:36.672Z|171.44096  | +7.86286  |        |        |       |  USNOA2|18   |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F27304| CCD|704 |       |    |          |          |          |    |2000-02-11T09:08:28.032Z|170.53833  | +8.32089  |        |        |       |  USNOA2|16.5 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F27304| CCD|704 |       |    |          |          |          |    |2000-02-11T09:28:56.640Z|170.53608  | +8.32208  |        |        |       |  USNOA2|16.6 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F27304| CCD|704 |       |    |          |          |          |    |2000-02-11T09:49:25.248Z|170.53396  | +8.32294  |        |        |       |  USNOA2|16.6 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F27304| CCD|704 |       |    |          |          |          |    |2000-02-11T10:09:55.584Z|170.53179  | +8.32397  |        |        |       |  USNOA2|17.1 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F27304| CCD|704 |       |    |          |          |          |    |2000-02-11T10:30:40.608Z|170.52963  | +8.32519  |        |        |       |  USNOA2|17.4 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  0D2022| CCD|703 |       |    |          |          |          |    |2000-02-26T06:55:07.392Z|167.91313  | +9.48858  |        |        |       | USNOSA2|16.3 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  0D2022| CCD|703 |       |    |          |          |          |    |2000-02-26T07:11:51.360Z|167.91071  | +9.4895   |        |        |       | USNOSA2|16.5 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  0D2022| CCD|703 |       |    |          |          |          |    |2000-02-26T07:28:33.600Z|167.90825  | +9.4905   |        |        |       | USNOSA2|16.5 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  0D2022| CCD|703 |       |    |          |          |          |    |2000-02-26T07:45:14.112Z|167.90596  | +9.49147  |        |        |       | USNOSA2|16.5 |        |   R|        |      |      |    |      |     |                                                    
   5303|           |  F53611| CCD|704 |       |    |          |          |          |    |2000-03-06T06:06:15.840Z|166.07304  |+10.2155   |        |        |       |  USNOA2|16.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F53611| CCD|704 |       |    |          |          |          |    |2000-03-06T06:26:56.544Z|166.07     |+10.21672  |        |        |       |  USNOA2|16.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F53611| CCD|704 |       |    |          |          |          |    |2000-03-06T06:49:08.832Z|166.06658  |+10.21792  |        |        |       |  USNOA2|17.6 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F57797| CCD|704 |       |    |          |          |          |    |2000-03-09T07:09:33.120Z|165.44154  |+10.44981  |        |        |       |  USNOA2|17.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F57797| CCD|704 |       |    |          |          |          |    |2000-03-09T07:28:32.736Z|165.43854  |+10.45086  |        |        |       |  USNOA2|16.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F57797| CCD|704 |       |    |          |          |          |    |2000-03-09T07:47:33.216Z|165.43588  |+10.45183  |        |        |       |  USNOA2|16.2 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F57797| CCD|704 |       |    |          |          |          |    |2000-03-09T08:06:35.424Z|165.43308  |+10.45281  |        |        |       |  USNOA2|15.9 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F57797| CCD|704 |       |    |          |          |          |    |2000-03-09T08:25:40.224Z|165.43029  |+10.45381  |        |        |       |  USNOA2|16.3 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F68463| CCD|704 |       |    |          |          |          |    |2000-03-12T06:37:11.712Z|164.83196  |+10.66842  |        |        |       |  USNOA2|16.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F68463| CCD|704 |       |    |          |          |          |    |2000-03-12T06:55:41.952Z|164.82925  |+10.66933  |        |        |       |  USNOA2|16.7 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F68463| CCD|704 |       |    |          |          |          |    |2000-03-12T07:14:04.416Z|164.8265   |+10.67019  |        |        |       |  USNOA2|16.8 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F68463| CCD|704 |       |    |          |          |          |    |2000-03-12T07:32:35.520Z|164.82392  |+10.67114  |        |        |       |  USNOA2|16.6 |        |   V|        |      |      |    |      |     |                                                    
   5303|           |  F68463| CCD|704 |       |    |          |          |          |    |2000-03-12T07:51:10.944Z|164.82112  |+10.672    |        |        |       |  USNOA2|16.9 |        |   V|        |      |      |    |      |     |                                                    
