# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-09-27T10:40:05.664Z| 30.03792  | +8.83611  |     |      |       |  USNOA1|17.8   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-09-27T11:04:54.336Z| 30.03517  | +8.83497  |     |      |       |  USNOA1|17.8   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |  0AA06R| CCD|699 |       |    |           |          |          |    |1998-10-10T10:46:29.280Z| 27.94542  | +7.96861  |     |      |       |  USNOA1|16.8   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |  0AA06R| CCD|699 |       |    |           |          |          |    |1998-10-10T11:06:55.296Z| 27.94267  | +7.96772  |     |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |  0AA06R| CCD|699 |       |    |           |          |          |    |1998-10-10T11:28:20.928Z| 27.94013  | +7.96647  |     |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-10-28T05:59:31.488Z| 24.65342  | +6.70369  |     |      |       |  USNOA1|17.5   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-10-28T06:22:13.152Z| 24.65075  | +6.70258  |     |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-10-28T06:44:48.768Z| 24.64725  | +6.7015   |     |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-10-28T07:07:25.248Z| 24.6445   | +6.70042  |     |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-10-29T04:45:23.616Z| 24.48054  | +6.63989  |     |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-10-29T05:14:12.480Z| 24.47713  | +6.63878  |     |      |       |  USNOA1|19     |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-10-29T05:43:06.528Z| 24.47283  | +6.63711  |     |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-10-29T06:11:53.664Z| 24.46917  | +6.63622  |     |      |       |  USNOA1|       |      |    |        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-10-29T06:40:43.392Z| 24.46546  | +6.63425  |     |      |       |  USNOA1|18.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-11-10T03:44:56.544Z| 22.45563  | +5.92375  |     |      |       |  USNOA1|17.5   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-11-10T04:39:19.872Z| 22.44971  | +5.92175  |     |      |       |  USNOA1|17.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-11-10T05:06:37.152Z| 22.44654  | +5.92078  |     |      |       |  USNOA1|17.2   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-11-10T05:33:58.752Z| 22.44333  | +5.91986  |     |      |       |  USNOA1|17.4   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-11-11T01:44:20.544Z| 22.31737  | +5.87697  |     |      |       |  USNOA1|17.9   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-11-11T02:15:39.744Z| 22.314    | +5.87583  |     |      |       |  USNOA1|17.7   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-11-11T02:47:39.552Z| 22.31079  | +5.87469  |     |      |       |  USNOA1|17.7   |      |   V|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|704 |       |    |           |          |          |    |1998-11-11T03:18:58.752Z| 22.30729  | +5.87375  |     |      |       |  USNOA1|18     |      |   V|        |      |      |    |      |     |                                                    
