# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  65803|           |   65803| CCD|B72 |       |    |          |          |          |    |2022-12-26T22:31:04.2Z  |118.224    |+28.46572  |0.25  |0.21  |       |  Gaia3E|16     |0.19  |   G|  Gaia3E| 5.1  |1.59  | 120|1.46  |K    |                                                   
  65803|           |   65803| CCD|B72 |       |    |          |          |          |    |2022-12-26T22:33:14.2Z  |118.22333  |+28.46603  |0.25  |0.21  |       |  Gaia3E|15.9   |0.21  |   G|  Gaia3E| 5.1  |1.68  | 120|1.46  |K    |                                                   
  65803|           |   65803| CCD|B72 |       |    |          |          |          |    |2022-12-26T22:35:24.1Z  |118.22267  |+28.46643  |0.29  |0.25  |       |  Gaia3E|16.1   |0.29  |   G|  Gaia3E| 5.1  |1.06  | 120|1.46  |K    |                                                   
  65803|           |   65803| CCD|C23 |       |    |          |          |          |    |2022-12-26T22:40:13.440Z|118.22121  |+28.46697  |      |      |       |   Gaia2|16.2   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C23 |       |    |          |          |          |    |2022-12-26T22:43:27.840Z|118.22021  |+28.46742  |      |      |       |   Gaia2|16.2   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C23 |       |    |          |          |          |    |2022-12-27T00:14:29.184Z|118.19008  |+28.48111  |      |      |       |   Gaia2|16.2   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C23 |       |    |          |          |          |    |2022-12-27T00:18:47.520Z|118.18867  |+28.48175  |      |      |       |   Gaia2|16.2   |      |   G|        |      |      |    |      |     |                                                   
  65803|           | C3GCQ71| CCD|703 |       |    |          |          |          |  01|2022-12-27T07:47:42.547Z|118.054035 |+28.549    |0.128 |0.131 | 0     |   Gaia2|16.23  |0.171 |   G|   Gaia2|      |1.989 |    |0.178 |     |                                                   
  65803|           | C3GCQ71| CCD|703 |       |    |          |          |          |  01|2022-12-27T07:55:18.557Z|118.051425 |+28.55012  |0.128 |0.13  | 0     |   Gaia2|16.24  |0.182 |   G|   Gaia2|      |2.036 |    |0.176 |     |                                                   
  65803|           | C3GCQ71| CCD|703 |       |    |          |          |          |  01|2022-12-27T08:02:57.622Z|118.048845 |+28.55125  |0.148 |0.148 | 0     |   Gaia2|16.28  |0.349 |   G|   Gaia2|      |1.433 |    |0.14  |     |                                                   
  65803|           | C3GCQ71| CCD|703 |       |    |          |          |          |  01|2022-12-27T08:10:33.821Z|118.0461   |+28.55239  |0.304 |0.246 | 0     |   Gaia2|16.27  |0.656 |   G|   Gaia2|      |1.178 |    |0.235 |     |                                                   
  65803|           | KOC1750| CCD|B72 |       |    |          |          |          |    |2022-12-27T20:00:31Z    |117.8364   |+28.64683  |0.19  |0.23  |       |  Gaia3E|16.2   |0.07  |   G|  Gaia3E| 5.1  |1.35  |  60|1.04  |     |                                                   
  65803|           | KOC1750| CCD|B72 |       |    |          |          |          |    |2022-12-27T20:01:36Z    |117.83612  |+28.64701  |0.18  |0.37  |       |  Gaia3E|16.2   |0.07  |   G|  Gaia3E| 5.1  |1.34  |  60|2.22  |     |                                                   
  65803|           | KOC1750| CCD|B72 |       |    |          |          |          |    |2022-12-27T20:02:41Z    |117.83578  |+28.64717  |0.25  |0.34  |       |  Gaia3E|16.2   |0.07  |   G|  Gaia3E| 5.1  |1.37  |  60|2.23  |     |                                                   
  65803|           | KOC1750| CCD|B72 |       |    |          |          |          |    |2022-12-27T20:03:46Z    |117.83543  |+28.64731  |0.18  |0.19  |       |  Gaia3E|16.1   |0.05  |   G|  Gaia3E| 5.1  |1.49  |  60|0.88  |     |                                                   
  65803|           | KOC1750| CCD|B72 |       |    |          |          |          |    |2022-12-27T20:04:51Z    |117.83508  |+28.64743  |0.3   |0.17  |       |  Gaia3E|16.2   |0.08  |   G|  Gaia3E| 5.1  |1.43  |  60|1.62  |     |                                                   
  65803|           | KOC1750| CCD|B72 |       |    |          |          |          |    |2022-12-27T20:05:57Z    |117.83474  |+28.64761  |0.31  |0.19  |       |  Gaia3E|16.1   |0.05  |   G|  Gaia3E| 5.1  |1.5   |  60|1.87  |     |                                                   
  65803|           |   65803| CCD|M34 |       |    |          |          |          |    |2022-12-27T21:56:12.192Z|117.79887  |+28.66472  |      |      |       |   Gaia2|16.2   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|G23 |       |    |          |          |          |    |2022-12-27T22:15:59.501Z|117.79221  |+28.66789  |      |      |       |   UCAC4|16.3   |      |   V|        |      |      |    |      |K    |                                                   
  65803|           |        | CCD|C95 |       |    |          |          |          |    |2022-12-27T22:21:31.795Z|117.79212  |+28.66872  |      |      |       |  Gaia3E|16.1   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|K19 |       |    |          |          |          |    |2022-12-27T22:23:47.616Z|117.79154  |+28.669    |      |      |       |  Gaia3E|16.2   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|M34 |       |    |          |          |          |    |2022-12-27T22:26:33.504Z|117.78896  |+28.66917  |      |      |       |   Gaia2|16.2   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|C95 |       |    |          |          |          |    |2022-12-27T22:27:38.736Z|117.79012  |+28.66964  |      |      |       |  Gaia3E|16.1   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|K19 |       |    |          |          |          |    |2022-12-27T22:29:00.384Z|117.78975  |+28.66983  |      |      |       |  Gaia3E|16.2   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|G23 |       |    |          |          |          |    |2022-12-27T22:30:23.501Z|117.78742  |+28.66986  |      |      |       |   UCAC4|16.4   |      |   V|        |      |      |    |      |K    |                                                   
  65803|           |        | CCD|C95 |       |    |          |          |          |    |2022-12-27T22:32:52.454Z|117.78837  |+28.67042  |      |      |       |  Gaia3E|16.1   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|557 |       |    |          |          |          |    |2022-12-27T22:33:03.168Z|117.78687  |+28.66983  |      |      |       |   UCAC5|       |      |    |        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|K19 |       |    |          |          |          |    |2022-12-27T22:34:13.152Z|117.78804  |+28.67058  |      |      |       |  Gaia3E|16.1   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |        | CCD|C95 |       |    |          |          |          |    |2022-12-27T22:38:05.654Z|117.78663  |+28.67117  |      |      |       |  Gaia3E|16.1   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|M34 |       |    |          |          |          |    |2022-12-27T22:49:35.040Z|117.78117  |+28.6725   |      |      |       |   Gaia2|16.2   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|557 |       |    |          |          |          |    |2022-12-27T23:34:01.344Z|117.76658  |+28.67853  |      |      |       |   UCAC5|       |      |    |        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|Z45 |       |    |          |          |          |    |2022-12-28T00:24:12.384Z|117.75283  |+28.68747  |      |      |       |   Gaia2|16.2   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|Z45 |       |    |          |          |          |    |2022-12-28T00:27:38.016Z|117.75167  |+28.68797  |      |      |       |   Gaia2|16.2   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|557 |       |    |          |          |          |    |2022-12-28T00:29:09.600Z|117.74821  |+28.68619  |      |      |       |   UCAC5|       |      |    |        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|Z45 |       |    |          |          |          |    |2022-12-28T00:31:03.648Z|117.7505   |+28.68844  |      |      |       |   Gaia2|16.3   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|Z45 |       |    |          |          |          |    |2022-12-28T00:34:30.144Z|117.74933  |+28.68894  |      |      |       |   Gaia2|16.2   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|Z45 |       |    |          |          |          |    |2022-12-28T00:37:55.776Z|117.74813  |+28.68944  |      |      |       |   Gaia2|16.3   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|Z45 |       |    |          |          |          |    |2022-12-28T00:41:22.272Z|117.74696  |+28.68992  |      |      |       |   Gaia2|16.2   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|Z45 |       |    |          |          |          |    |2022-12-28T00:44:47.904Z|117.74583  |+28.69042  |      |      |       |   Gaia2|16.3   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|557 |       |    |          |          |          |    |2022-12-28T01:33:25.632Z|117.72671  |+28.69486  |      |      |       |   UCAC5|       |      |    |        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|557 |       |    |          |          |          |    |2022-12-28T02:31:20.640Z|117.70746  |+28.70247  |      |      |       |   UCAC5|       |      |    |        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|557 |       |    |          |          |          |    |2022-12-28T03:35:21.984Z|117.68654  |+28.71069  |      |      |       |   UCAC5|       |      |    |        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|T12 |       |    |          |          |          |  00|2022-12-28T15:57:12.52Z |117.4575458|+28.8142309|0.025 |0.025 |       |   Gaia2|16.217 |0.005 |   G|   Gaia2| 1.3  |2.37  |  10|0.074 |     |S: 0.0053 0.0026 O: 0.0246 0.0246                  
  65803|           |   65803| CCD|T12 |       |    |          |          |          |  00|2022-12-28T15:57:36.60Z |117.4574132|+28.8142804|0.017 |0.017 |       |   Gaia2|16.222 |0.005 |   G|   Gaia2| 1.4  |2.35  |  10|0.085 |     |S: 0.0059 0.0031 O: 0.0164 0.0164                  
  65803|           |   65803| CCD|T12 |       |    |          |          |          |  00|2022-12-28T15:58:13.50Z |117.457217 |+28.814357 |0.033 |0.033 |       |   Gaia2|16.248 |0.005 |   G|   Gaia2| 1.4  |2.33  |  10|0.074 |     |S: 0.0055 0.0024 O: 0.0329 0.0328                  
  65803|           |   65803| CCD|T12 |       |    |          |          |          |  00|2022-12-28T15:58:44.47Z |117.4570724|+28.8144146|0.021 |0.021 |       |   Gaia2|16.245 |0.005 |   G|   Gaia2| 1.3  |2.34  |  10|0.071 |     |S: 0.0050 0.0026 O: 0.0205 0.0205                  
  65803|           |   65803| CCD|T12 |       |    |          |          |          |  00|2022-12-28T15:59:14.96Z |117.4568885|+28.8144689|0.017 |0.017 |       |   Gaia2|16.212 |0.006 |   G|   Gaia2| 1.6  |2.28  |  10|0.085 |     |S: 0.0058 0.0038 O: 0.0164 0.0164                  
  65803|           |   65803| CCD|T12 |       |    |          |          |          |  00|2022-12-28T16:00:09.72Z |117.4565854|+28.8145846|0.017 |0.017 |       |   Gaia2|16.221 |0.005 |   G|   Gaia2| 1.3  |2.3   |  10|0.074 |     |S: 0.0055 0.0030 O: 0.0164 0.0164                  
  65803|           |   65803| CCD|T12 |       |    |          |          |          |  00|2022-12-28T16:00:35.29Z |117.4564586|+28.8146242|0.017 |0.017 |       |   Gaia2|16.233 |0.006 |   G|   Gaia2| 1.2  |2.29  |  10|0.073 |     |S: 0.0054 0.0032 O: 0.0164 0.0164                  
  65803|           |   65803| CCD|T12 |       |    |          |          |          |  00|2022-12-28T16:01:02.50Z |117.4563019|+28.8147019|0.018 |0.017 |       |   Gaia2|16.222 |0.006 |   G|   Gaia2| 1.4  |2.26  |  10|0.081 |     |S: 0.0060 0.0038 O: 0.0164 0.0164                  
  65803|           |   65803| CCD|T12 |       |    |          |          |          |  00|2022-12-28T16:01:28.14Z |117.4561724|+28.8147327|0.021 |0.021 |       |   Gaia2|16.229 |0.006 |   G|   Gaia2| 1.5  |2.23  |  10|0.082 |     |S: 0.0061 0.0035 O: 0.0205 0.0205                  
  65803|           |   65803| CCD|D29 |       |    |          |          |          |    |2022-12-29T20:05:58.186Z|116.94929  |+29.03144  |      |      |       |   Gaia2|16     |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|D29 |       |    |          |          |          |    |2022-12-29T20:26:19.968Z|116.94254  |+29.03375  |      |      |       |   Gaia2|16.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|D29 |       |    |          |          |          |    |2022-12-29T20:46:41.837Z|116.93583  |+29.03603  |      |      |       |   Gaia2|16.3   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C23 |       |    |          |          |          |    |2022-12-29T21:37:45.408Z|116.93287  |+29.03992  |      |      |       |   Gaia2|16.4   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C23 |       |    |          |          |          |    |2022-12-29T21:48:58.464Z|116.92929  |+29.04144  |      |      |       |   Gaia2|16.2   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C23 |       |    |          |          |          |    |2022-12-29T21:59:22.272Z|116.92604  |+29.04283  |      |      |       |   Gaia2|16.1   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|D29 |       |    |          |          |          |    |2022-12-30T14:53:01.738Z|116.62037  |+29.16964  |      |      |       |   Gaia2|16.1   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|D29 |       |    |          |          |          |    |2022-12-30T15:18:29.030Z|116.61179  |+29.17264  |      |      |       |   Gaia2|16.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|D29 |       |    |          |          |          |    |2022-12-30T15:43:56.323Z|116.60325  |+29.17617  |      |      |       |   Gaia2|16.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|K19 |       |    |          |          |          |    |2022-12-30T20:41:34.944Z|116.51687  |+29.20833  |      |      |       |  Gaia3E|15.8   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|K19 |       |    |          |          |          |    |2022-12-30T20:46:51.168Z|116.51517  |+29.20903  |      |      |       |  Gaia3E|16.3   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|K19 |       |    |          |          |          |    |2022-12-30T20:52:09.984Z|116.51337  |+29.20969  |      |      |       |  Gaia3E|16.6   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|D29 |       |    |          |          |          |    |2022-12-31T19:16:50.563Z|116.09854  |+29.367    |      |      |       |   Gaia2|16.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|D29 |       |    |          |          |          |    |2022-12-31T19:42:17.856Z|116.09008  |+29.36961  |      |      |       |   Gaia2|16.2   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|D29 |       |    |          |          |          |    |2022-12-31T20:07:45.149Z|116.08175  |+29.37217  |      |      |       |   Gaia2|16.3   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C23 |       |    |          |          |          |    |2023-01-02T22:28:08.544Z|115.19788  |+29.6855   |      |      |       |   Gaia2|16.2   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C23 |       |    |          |          |          |    |2023-01-02T22:32:26.880Z|115.19638  |+29.686    |      |      |       |   Gaia2|16.3   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C23 |       |    |          |          |          |    |2023-01-02T22:36:46.080Z|115.19513  |+29.68642  |      |      |       |   Gaia2|16.3   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|557 |       |    |          |          |          |    |2023-01-03T21:53:09.024Z|114.78983  |+29.81811  |      |      |       |   UCAC5|       |      |    |        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|557 |       |    |          |          |          |    |2023-01-03T22:57:10.368Z|114.76971  |+29.82422  |      |      |       |   UCAC5|       |      |    |        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|557 |       |    |          |          |          |    |2023-01-04T00:01:10.848Z|114.74946  |+29.83006  |      |      |       |   UCAC5|       |      |    |        |      |      |    |      |     |                                                   
  65803|           |  TR0002| CCD|Y90 |       |    |          |          |          |    |2023-01-04T00:12:33Z    |114.74822  |+29.83199  |0.16  |0.07  |       |   Gaia2|16.2   |0.14  |   G|   Gaia2| 4.4  |2     |4440|0.48  |K    |                                                   
  65803|           |  TR0002| CCD|Y90 |       |    |          |          |          |    |2023-01-04T01:27:28Z    |114.72426  |+29.83884  |0.16  |0.08  |       |   Gaia2|16.3   |0.16  |   G|   Gaia2| 4.4  |2     |4380|0.51  |K    |                                                   
  65803|           |  TR0002| CCD|Y90 |       |    |          |          |          |    |2023-01-04T02:41:54Z    |114.70059  |+29.84531  |0.18  |0.1   |       |   Gaia2|16.2   |0.16  |   G|   Gaia2| 4.4  |1.96  |4380|0.71  |K    |                                                   
  65803|           |   65803| CCD|C97 |       |    |          |          |          |    |2023-01-04T17:01:39.936Z|114.46558  |+29.92219  |      |      |       |   UCAC4|16.5   |      |   V|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C97 |       |    |          |          |          |    |2023-01-04T17:05:15.936Z|114.46458  |+29.9225   |      |      |       |   UCAC4|16.6   |      |   V|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C97 |       |    |          |          |          |    |2023-01-04T17:10:14.880Z|114.46296  |+29.92308  |      |      |       |   UCAC4|16.4   |      |   V|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C97 |       |    |          |          |          |    |2023-01-04T17:15:14.688Z|114.4615   |+29.92339  |      |      |       |   UCAC4|16.4   |      |   V|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|M26 |       |    |          |          |          |    |2023-01-04T20:20:52.512Z|114.40725  |+29.93647  |      |      |       |   Gaia2|15.6   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|M26 |       |    |          |          |          |    |2023-01-04T20:36:29.952Z|114.40258  |+29.938    |      |      |       |   Gaia2|15.9   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|130 |       |    |          |          |          |    |2023-01-06T00:24:25.344Z|113.92821  |+30.07414  |      |      |       |   Gaia2|16.3   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|130 |       |    |          |          |          |    |2023-01-06T00:25:33.600Z|113.92788  |+30.07417  |      |      |       |   Gaia2|16.3   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|130 |       |    |          |          |          |    |2023-01-06T00:27:06.048Z|113.92742  |+30.07431  |      |      |       |   Gaia2|16.4   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|130 |       |    |          |          |          |    |2023-01-06T00:28:37.632Z|113.92692  |+30.07442  |      |      |       |   Gaia2|16.4   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-08T16:04:52.320Z|112.90779  |+30.33578  |      |      |       |   Gaia2|16.5   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-08T16:24:43.776Z|112.90263  |+30.33728  |      |      |       |   Gaia2|16.5   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-08T17:44:32.928Z|112.881    |+30.34308  |      |      |       |   Gaia2|16.4   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-08T17:45:06.624Z|112.88088  |+30.34308  |      |      |       |   Gaia2|16.4   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-08T17:45:17.856Z|112.88083  |+30.34308  |      |      |       |   Gaia2|16.6   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-08T17:47:19.680Z|112.88029  |+30.34322  |      |      |       |   Gaia2|16.4   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-08T18:18:06.048Z|112.87146  |+30.34536  |      |      |       |   Gaia2|16.5   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-08T18:20:52.800Z|112.87067  |+30.34561  |      |      |       |   Gaia2|16.5   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-08T18:21:27.360Z|112.87046  |+30.34561  |      |      |       |   Gaia2|16.5   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-08T18:21:37.728Z|112.87037  |+30.34567  |      |      |       |   Gaia2|16.5   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-08T18:21:48.960Z|112.87033  |+30.34564  |      |      |       |   Gaia2|16.5   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-09T23:00:18.720Z|112.42479  |+30.44447  |      |      |       |   Gaia2|16.4   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-09T23:06:33.696Z|112.42296  |+30.44481  |      |      |       |   Gaia2|16.5   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-09T23:12:43.488Z|112.42117  |+30.44511  |      |      |       |   Gaia2|16.4   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|B18 |       |    |          |          |          |    |2023-01-10T00:33:36.576Z|112.39867  |+30.44892  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|B18 |       |    |          |          |          |    |2023-01-10T00:35:17.664Z|112.39821  |+30.449    |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|B18 |       |    |          |          |          |    |2023-01-10T00:35:52.224Z|112.39804  |+30.44903  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|B18 |       |    |          |          |          |    |2023-01-10T00:36:26.784Z|112.39788  |+30.44906  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|B18 |       |    |          |          |          |    |2023-01-10T00:37:01.344Z|112.39775  |+30.44906  |      |      |       |   Gaia2|15.8   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|B18 |       |    |          |          |          |    |2023-01-10T00:37:35.040Z|112.39758  |+30.44911  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|B18 |       |    |          |          |          |    |2023-01-10T00:39:10.080Z|112.39717  |+30.44917  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|B18 |       |    |          |          |          |    |2023-01-10T00:39:43.776Z|112.397    |+30.44919  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|B18 |       |    |          |          |          |    |2023-01-10T00:40:19.200Z|112.39687  |+30.44922  |      |      |       |   Gaia2|15.8   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|B18 |       |    |          |          |          |    |2023-01-10T00:40:52.896Z|112.39671  |+30.44925  |      |      |       |   Gaia2|15.8   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|B18 |       |    |          |          |          |    |2023-01-10T00:41:26.592Z|112.39654  |+30.44928  |      |      |       |   Gaia2|15.8   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|C95 |       |    |          |          |          |    |2023-01-10T03:07:58.656Z|112.35996  |+30.45683  |      |      |       |  Gaia3E|16.5   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |        | CCD|C95 |       |    |          |          |          |    |2023-01-10T03:15:54.115Z|112.35792  |+30.45742  |      |      |       |  Gaia3E|16.8   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |        | CCD|C95 |       |    |          |          |          |    |2023-01-10T03:22:53.760Z|112.35587  |+30.45758  |      |      |       |  Gaia3E|17.2   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-10T16:59:20.832Z|112.16554  |+30.49839  |      |      |       |   Gaia2|16.3   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-10T17:11:11.040Z|112.16246  |+30.49906  |      |      |       |   Gaia2|16.4   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-10T17:22:50.880Z|112.15942  |+30.49978  |      |      |       |   Gaia2|16.5   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|A77 |       |    |          |          |          |    |2023-01-10T19:10:02.496Z|112.13333  |+30.505    |      |      |       |   UCAC4|16     |      |   R|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|A77 |       |    |          |          |          |    |2023-01-10T19:18:42.624Z|112.13117  |+30.50553  |      |      |       |   UCAC4|16.1   |      |   R|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|A77 |       |    |          |          |          |    |2023-01-10T19:26:17.952Z|112.12929  |+30.50594  |      |      |       |   UCAC4|16.2   |      |   R|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|M26 |       |    |          |          |          |    |2023-01-10T20:42:06.048Z|112.10929  |+30.51044  |      |      |       |   Gaia2|16.6   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|M26 |       |    |          |          |          |    |2023-01-10T20:48:13.248Z|112.10771  |+30.51078  |      |      |       |   Gaia2|16.5   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|M26 |       |    |          |          |          |    |2023-01-10T20:54:19.584Z|112.10604  |+30.51108  |      |      |       |   Gaia2|16.3   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-10T22:57:13.824Z|112.06937  |+30.51747  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-10T22:57:49.248Z|112.06925  |+30.51747  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-10T22:58:24.672Z|112.06908  |+30.5175   |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-10T22:59:28.608Z|112.06879  |+30.51756  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-10T23:00:04.032Z|112.06862  |+30.51758  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-10T23:00:38.592Z|112.06846  |+30.51761  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-10T23:01:14.880Z|112.06833  |+30.51764  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-10T23:01:50.304Z|112.06817  |+30.51767  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
