# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
96P||0096P|CCD|D95|||||||2012-09-07T10:45:48.672Z|226.28571|-4.92722||||UCAC3||||||||||
96P||0096P|CCD|958|||||||2012-09-07T19:33:55.872Z|226.55654|-5.09603||||UCAC3|16.8||R||||||K|
96P||0096P|CCD|958|||||||2012-09-07T19:49:07.392Z|226.56383|-5.10131||||UCAC3|17.1||R||||||K|
96P||0096P|CCD|958|||||||2012-09-07T20:04:17.184Z|226.57221|-5.10564||||UCAC3|17.3||R||||||K|
96P||0096P|CCD|958|||||||2012-09-08T19:30:12.096Z|227.28146|-5.54350||||UCAC3|16.6||R||||||K|
96P||0096P|CCD|958|||||||2012-09-08T19:45:21.024Z|227.28879|-5.54811||||UCAC3|16.9||R||||||K|
96P||0096P|CCD|958|||||||2012-09-08T20:00:27.360Z|227.29600|-5.55364||||UCAC3|16.8||R||||||K|
96P||0096P|CCD|A71|||||||2012-09-09T18:33:25.344Z|227.96388|-5.96222||||UCAC3|16.5||R||||||K|
96P||0096P|CCD|A71|||||||2012-09-09T18:41:22.272Z|227.96808|-5.96456||||UCAC3|16.3||R||||||K|
96P||0096P|CCD|C42|||||||2012-09-10T14:04:14.592Z|228.53046|-6.30639||||UCAC3|16.5||R||||||K|
96P||0096P|CCD|C42|||||||2012-09-10T14:10:09.696Z|228.53342|-6.30836||||UCAC3|16.5||R||||||K|
96P||0096P|CCD|C42|||||||2012-09-10T14:16:11.712Z|228.53683|-6.31033||||UCAC3|||||||||K|
96P||0096P|CCD|H06||||||0W|2012-09-12T02:55:07.104Z|229.57492|-6.93300||||USNOA2|||||||||K|
96P||0096P|CCD|H06||||||0W|2012-09-12T02:56:45.600Z|229.57558|-6.93356||||USNOA2|||||||||K|
96P||0096P|CCD|H06||||||0W|2012-09-12T02:58:23.232Z|229.57642|-6.93408||||USNOA2|||||||||K|
96P||0096P|CCD|H06||||||0W|2012-09-12T03:00:00.864Z|229.57721|-6.93444||||USNOA2|13.5||R||||||K|
96P||0096P|CCD|349|||||||2012-09-14T10:47:53.088Z|231.09838|-7.82933||||GSCACT|14.0||R|||||||
96P||0096P|CCD|349|||||||2012-09-14T10:58:03.936Z|231.10275|-7.83183||||GSCACT||||||||||
96P||0096P|CCD|E07|||||||2012-09-15T09:58:08.832Z|231.71071|-8.18158||||UCAC3|18.3||R||||||K|
96P||0096P|CCD|E07|||||||2012-09-15T10:07:39.936Z|231.71492|-8.18397||||UCAC3|18.3||R||||||K|
96P||0096P|CCD|H06||||||0W|2012-10-05T02:01:07.968Z|242.41100|-13.65203||||USNOA2|||||||||K|
96P||0096P|CCD|H06||||||0W|2012-10-05T02:05:05.568Z|242.41229|-13.65267||||USNOA2|||||||||K|
96P||0096P|CCD|H06||||||0W|2012-10-05T02:09:03.168Z|242.41354|-13.65322||||USNOA2|15.1||R||||||K|
96P||0096P|CCD|Q62||||||01|2017-04-27T19:03:17.280Z|326.74317|-42.15786||||NOMAD|||||||||K|
96P||0096P|CCD|Q62||||||01|2017-04-27T19:06:13.536Z|326.74367|-42.15806||||NOMAD|||||||||K|
96P||0096P|CCD|Q62||||||01|2017-04-27T19:09:09.792Z|326.74417|-42.15828||||NOMAD|19.7||R||||||K|
96P||0096P|CCD|Q62||||||01|2017-04-29T18:53:23.712Z|327.28871|-42.40206||||NOMAD|||||||||K|
96P||0096P|CCD|Q62||||||01|2017-04-29T18:58:40.800Z|327.28971|-42.40247||||NOMAD|20.1||R||||||K|
96P||0096P|CCD|Q62||||||01|2017-06-26T19:33:03.168Z|338.24921|-59.33733||||NOMAD||||||||||
96P||0096P|CCD|Q62||||||01|2017-06-26T19:37:35.328Z|338.24921|-59.33886||||NOMAD|19.3||R|||||||
96P||0096P|CCD|W96|||||||2017-08-06T00:08:09.888Z|278.61037|-81.92253||||UCAC4|17.7||R|||||||
96P||0096P|CCD|W96|||||||2017-08-06T00:55:19.488Z|278.42667|-81.92492||||UCAC4|17.7||R|||||||
96P||0096P|CCD|W96|||||||2017-08-06T01:49:26.400Z|278.21321|-81.92781||||UCAC4|17.5||R|||||||
96P||N00bvc6|CCD|C51|ICRF_KM|399.0|626.0491|-1253.8771|-6724.5769||2017-08-18T16:18:29.664Z|226.45567|-77.50447||||2MASS|18||R|||||||
96P||N00bvc6|CCD|C51|ICRF_KM|399.0|630.1430|-1241.4900|-6726.4937||2017-08-18T17:52:44.544Z|226.31896|-77.46492||||2MASS||||||||||
96P||N00bvc6|CCD|C51|ICRF_KM|399.0|611.7183|-1321.9434|-6712.8413||2017-08-18T17:52:55.776Z|226.31896|-77.46489||||2MASS||||||||||
96P||N00bvc6|CCD|C51|ICRF_KM|399.0|615.8932|-1309.5677|-6714.8812||2017-08-18T19:27:10.656Z|226.18300|-77.42531||||2MASS||||||||||
96P||N00bvc6|CCD|C51|ICRF_KM|399.0|624.1535|-1284.7898|-6718.9024||2017-08-18T22:35:40.416Z|225.91388|-77.34597||||2MASS||||||||||
96P||N00bvc6|CCD|C51|ICRF_KM|399.0|628.2384|-1272.3879|-6720.8796||2017-08-19T00:09:56.160Z|225.78117|-77.30622||||2MASS||||||||||
96P||0096P|CCD|Q62||||||01|2017-09-12T09:15:40.896Z|208.05308|-61.71522||||NOMAD||||||||||
96P||0096P|CCD|Q62||||||01|2017-09-12T09:19:11.712Z|208.05263|-61.71375||||NOMAD|16.8||R|||||||
96P||0096P|CCD|W88||||||03|2017-09-17T00:46:29.856Z|207.34283|-58.88864||||Gaia1|17.6||R|||||||
96P||0096P|CCD|W88||||||03|2017-09-17T00:53:19.392Z|207.34208|-58.88556||||Gaia1||||||||||
96P||0096P|CCD|Q38|||||||2017-10-02T09:50:07.584Z|205.84117|-49.20353||||Gaia1|15.6||R|||||||
96P||0096P|CCD|Q38|||||||2017-10-02T09:52:24.096Z|205.84100|-49.20236||||Gaia1|15.6||R|||||||
96P||0096P|CCD|Q38|||||||2017-10-02T09:54:38.880Z|205.84050|-49.20136||||Gaia1|15.8||R|||||||
96P||0096P|CCD|Q38|||||||2017-10-02T09:56:57.120Z|205.84042|-49.20028||||Gaia1|15.6||R|||||||
96P||0096P|CCD|Q38|||||||2017-10-02T09:58:39.936Z|205.84029|-49.19919||||Gaia1|16.0||R|||||||
96P||0096P|CCD|Q62||||||01|2022-05-06T19:07:31.296Z|316.75262|-42.50956||||Gaia2||||||||||
96P||0096P|CCD|Q62||||||01|2022-05-06T19:15:05.760Z|316.75288|-42.51042||||Gaia2|19.7||G|||||||
96P||0096P|CCD|Q62||||||0n|2022-05-07T18:06:39.168Z|316.82767|-42.64042||||Gaia3E|19.6||G|||||||
96P||0096P|CCD|Q62||||||0n|2022-05-07T18:12:30.816Z|316.82817|-42.64064||||Gaia3E|19.5||G|||||||
96P||0096P|CCD|Q62||||||0n|2022-05-16T18:21:28.224Z|317.30112|-44.00250||||Gaia3E|18.8||G|||||||
96P||0096P|CCD|Q62||||||0n|2022-05-16T18:58:16.608Z|317.30192|-44.00669||||Gaia3E|19.2||G|||||||
96P||0096P|CCD|Q62||||||01|2022-05-26T15:29:59.712Z|317.24992|-45.77811||||Gaia2||||||||||
96P||0096P|CCD|Q62||||||01|2022-05-26T15:34:24.096Z|317.24987|-45.77875||||Gaia2|19.9||G|||||||
96P||DDM0791|CCD|L81||||||0C|2022-06-11T02:21:01Z|315.57252|-49.11551|0.17|0.16||ATLAS2|19.7|0.07|Sr|ATLAS2|4.9|1.18|600|0.23|K|
96P||DDM0791|CCD|L81||||||0C|2022-06-11T02:34:56Z|315.57051|-49.11779|0.14|0.13||ATLAS2|19.4|0.07|Sr|ATLAS2|4.9|1.30|600|0.19|K|
96P||0096P|CCD|Q62||||||0n|2022-07-15T12:16:58.656Z|301.35679|-57.12500||||Gaia3E|18.8||G|||||||
96P||0096P|CCD|Q62||||||0n|2022-07-15T12:35:44.448Z|301.34808|-57.12728||||Gaia3E|18.6||G|||||||
96P||0096P|CCD|Q62||||||0n|2022-07-15T12:54:31.104Z|301.33946|-57.12975||||Gaia3E|18.4||G|||||||
96P||A10MRqy|CCD|W68|||||||2022-07-20T05:04:54.91Z|298.142720|-57.909640|0.322|0.322||Gaia2|19.49|0.175|Ao|||0.757||||atlas_W68/T1295705/D74005914
96P||A10MRqy|CCD|W68|||||||2022-07-20T05:10:27.08Z|298.139610|-57.910350|0.294|0.294||Gaia2|19.11|0.161|Ao|||0.793||||atlas_W68/T1295705/D73992203
96P||A10MRqy|CCD|W68|||||||2022-07-20T05:19:03.22Z|298.135010|-57.910930|0.310|0.310||Gaia2|19.37|0.165|Ao|||0.783||||atlas_W68/T1295705/D73993531
96P||A10MRqy|CCD|W68|||||||2022-07-20T05:34:15.29Z|298.127760|-57.912690|0.304|0.304||Gaia2|19.31|0.161|Ao|||0.793||||atlas_W68/T1295705/D74034559
96P||0096P|CCD|W88||||||0E|2022-07-20T07:44:23Z|298.06270|-57.92592|0.34|0.34||Gaia2|18.7|0.15|G|Gaia2|5.7|0.94|400|0.07|K|
96P||0096P|CCD|W88||||||0E|2022-07-20T07:56:44Z|298.05646|-57.92732|0.12|0.12||Gaia2|18.9|0.19|G|Gaia2|5.7|0.72|350|0.08|K|
96P||0096P|CCD|Q68|||||||2022-08-24T15:09:17.280Z|273.19279|-58.18786||||UCAC4|14.7||R|||||||
96P||0096P|CCD|Q68|||||||2022-08-24T15:10:21.216Z|273.19471|-58.18956||||UCAC4|16.6||R||||||K|
96P||0096P|CCD|X03|||||||2022-09-23T00:15:06.336Z|264.44975|-53.97800||||Gaia2|20.7||G||||||K|
96P||0096P|CCD|X03|||||||2022-09-23T00:19:08.256Z|264.44904|-53.97767||||Gaia2|19.7||G||||||K|
96P||0096P|CCD|X03|||||||2022-09-23T00:41:04.992Z|264.44813|-53.97539||||Gaia2|19.3||G||||||K|
96P||0096P|CCD|X03|||||||2022-10-07T01:16:06.240Z|264.40967|-52.02036||||Gaia2|20.6||G||||||K|
96P||0096P|CCD|X03|||||||2022-10-07T01:30:32.832Z|264.41046|-52.01917||||Gaia2|19.8||G||||||K|
96P||0096P|CCD|X03|||||||2022-10-07T01:43:23.520Z|264.41075|-52.01800||||Gaia2|20.1||G||||||K|
96P||0096P|CCD|Q62||||||01|2022-11-16T09:57:50.688Z|273.88054|-47.82922||||Gaia2||||||||||
96P||0096P|CCD|Q62||||||01|2022-11-16T10:01:26.688Z|273.88150|-47.82906||||Gaia2||||||||||
96P||0096P|CCD|Q62||||||01|2022-11-16T10:05:02.688Z|273.88242|-47.82883||||Gaia2|18.2||G|||||||
96P||0096P|CCD|247|WGS84|399.0|289.1467|-30.5263|1710||2022-12-03T01:09:26.208Z|281.02967|-46.36861||||Gaia2|18.1||R||||||K|
96P||0096P|CCD|247|WGS84|399.0|289.1467|-30.5263|1710||2022-12-03T01:20:15.072Z|281.03296|-46.36789||||Gaia2|||||||||K|
96P||0096P|CCD|349|||||||2023-02-08T20:28:39.072Z|303.73950|-6.56397||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2023-02-08T20:34:43.680Z|303.73796|-6.56372||||GSCACT|8.1||R|||||||
96P||0096P|CCD|204|||||||2023-02-12T05:24:06.912Z|302.87050|-6.42661||||UCAC4||||||||||
96P||0096P|CCD|204|||||||2023-02-12T05:32:17.664Z|302.86958|-6.42644||||UCAC4|12.9||R|||||||
96P||0096P|CCD|213|||||||2023-02-12T05:45:54Z|302.86849|-6.42555|0.25|0.42||Gaia2|11.2|0.02|G|Gaia2|9.5|2.27|120|1.11|K|
96P||0096P|CCD|213|||||||2023-02-12T05:52:12Z|302.86757|-6.42570|0.25|0.42||Gaia2|11.2|0.04|G|Gaia2|9.5|2.17|120|1.11|K|
96P||0096P|CCD|213|||||||2023-02-12T05:54:17Z|302.86740|-6.42626|0.25|0.42||Gaia2|11.2|0.06|G|Gaia2|9.5|2.03|60|1.11||
96P||0096P|CMO|M18|||||||2023-02-14T05:10:24.384Z|302.64958|-6.44833||||UNK|12.8||R||||||K|
96P||0096P|CMO|M18|||||||2023-02-14T05:12:36.576Z|302.64933|-6.44858||||UNK|12.8||R||||||K|
96P||0096P|CMO|M18|||||||2023-02-14T05:14:21.984Z|302.64900|-6.44844||||UNK|12.7||R||||||K|
96P||0096P|CCD|G23|||||||2023-02-15T04:27:42.019Z|302.59258|-6.47278||||UCAC4|11.6||V||||||K|
96P||0096P|CCD|G23|||||||2023-02-15T04:35:24.518Z|302.59258|-6.47325||||UCAC4|11.6||V||||||K|
96P||0096P|CCD|349|||||||2023-02-15T20:01:11.424Z|302.56954|-6.49250||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2023-02-15T20:09:32.544Z|302.56942|-6.49278||||GSCACT|10.0||R|||||||
96P||0096P|CCD|G40||||||02|2023-02-19T06:35:59Z|302.59535|-6.62951|0.13|0.11||Gaia2|12.3|0.07|G|Gaia2|15.1|1.91|150|0.16|K|
96P||0096P|CCD|G40||||||02|2023-02-19T06:40:05Z|302.59540|-6.62968|0.12|0.10||Gaia2|12.3|0.07|G|Gaia2|15.1|1.98|150|0.15|K|
96P||0096P|CCD|G40||||||02|2023-02-20T06:38:09Z|302.63756|-6.67489|0.22|0.21||Gaia2|12.2|0.06|G|Gaia2|15.1|2.20|300|0.27|K|
96P||0096P|CCD|G40||||||02|2023-02-20T06:48:20Z|302.63798|-6.67517|0.23|0.20||Gaia2|12.1|0.06|G|Gaia2|15.1|2.20|350|0.28|K|
96P||0096P|CCD|349|||||||2023-02-21T20:13:56.064Z|302.72550|-6.74842||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2023-02-21T20:18:41.184Z|302.72575|-6.74861||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2023-02-21T20:23:27.168Z|302.72592|-6.74878||||GSCACT|10.4||R|||||||
96P||0096P|CCD|Q21|||||||2023-02-21T20:23:56Z|302.725724|-6.748899|0.695|0.696||UCAC4|11.0|0.22|V|UCAC4|14.2|1.62|30|0.32||
96P||0096P|CCD|Q21|||||||2023-02-21T20:29:01Z|302.725839|-6.749147|1.006|1.009||UCAC4|11.1|0.22|V|UCAC4|11.7|1.43|30|0.24||
96P||0096P|CCD|Q21|||||||2023-02-21T20:33:02Z|302.726258|-6.749252|2.420|2.402||UCAC4|12.1|0.23|V|UCAC4|5.5|1.14|30|0.44||
96P||0096P|CCD|W76||||||06|2023-02-25T09:29:15.648Z|302.99375|-6.91642||||Gaia2||||||||||
96P||0096P|CCD|W76||||||06|2023-02-25T09:33:00.288Z|302.99400|-6.91664||||Gaia2|11.7||G|||||||
96P||0096P|CCD|P87|||||||2023-02-25T20:32:16.800Z|303.03304|-6.94014||||Gaia2|12.0||R|||||||
96P||0096P|CCD|P87|||||||2023-02-25T20:42:25.056Z|303.03358|-6.94075||||Gaia2||||||||||
96P||0096P|CCD|950||||||0Z|2023-02-27T06:08:57.408Z|303.15742|-7.00642||||UCAC4|12.5||V|||||||
96P||0096P|CCD|950||||||0Z|2023-02-27T06:22:51.168Z|303.15829|-7.00700||||UCAC4|12.3||V|||||||
96P||0096P|CCD|W62|||||||2023-02-27T10:17:10.781Z|303.17300|-7.01492||||Gaia3E|13.9||G||||||K|
96P||0096P|CCD|W62|||||||2023-02-27T10:19:33.082Z|303.17308|-7.01497||||Gaia3E|13.9||G||||||K|
96P||0096P|CCD|W62|||||||2023-02-27T10:21:46.138Z|303.17325|-7.01506||||Gaia3E|14.0||G||||||K|
96P||0096P|CCD|G40||||||0T|2023-03-02T06:25:35Z|303.43866|-7.14661|0.13|0.11||Gaia2|15.5|0.14|G|Gaia2|7.0|1.39|50|0.15||
96P||0096P|CCD|G40||||||0T|2023-03-02T06:36:23Z|303.43928|-7.14700|0.14|0.13||Gaia2|14.7|0.10|G|Gaia2|7.0|1.55|50|0.12||
96P||0096P|CCD|367|||||||2023-03-02T20:13:14.592Z|303.49313|-7.17292||||UCAC3|||||||||K|
96P||0096P|CCD|367|||||||2023-03-02T20:15:00.000Z|303.49321|-7.17311||||UCAC3|||||||||K|
96P||0096P|CCD|367|||||||2023-03-02T20:17:19.968Z|303.49337|-7.17314||||UCAC3|11.8||R||||||K|
96P||0096P|CCD|950||||||0Z|2023-03-03T06:11:02.688Z|303.53279|-7.19164||||UCAC4|13.1||V|||||||
96P||0096P|CCD|950||||||0Z|2023-03-03T06:24:52.128Z|303.53371|-7.19208||||UCAC4|13.2||V|||||||
96P||0096P|CCD|W88||||||0E|2023-03-04T09:19:38Z|303.64040|-7.24089|0.12|0.09||Gaia2|14.3|0.07|G|Gaia2|9.6|1.78|450|0.14|K|
96P||0096P|CCD|W88||||||0E|2023-03-04T09:31:51Z|303.64120|-7.24122|0.07|0.06||Gaia2|14.3|0.07|G|Gaia2|9.6|1.75|500|0.09|K|
96P||0096P|CCD|349|||||||2023-03-06T19:47:16.800Z|303.86883|-7.35003||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2023-03-06T20:04:14.592Z|303.86983|-7.35050||||GSCACT|12.0||R|||||||
96P||0096P|CCD|349|||||||2023-03-10T19:49:12.576Z|304.22279|-7.52067||||GSCACT|12.4||R|||||||
96P||0096P|CCD|349|||||||2023-03-10T20:00:27.360Z|304.22337|-7.52103||||GSCACT||||||||||
96P||0096P|CCD|A77|||||||2023-03-14T04:48:02.592Z|304.48792|-7.66086||||NOMAD|13.5||R||||||K|
96P||0096P|CCD|A77|||||||2023-03-14T04:52:42.528Z|304.48850|-7.66125||||NOMAD|15.8||V||||||K|
96P||0096P|CCD|349|||||||2023-03-15T19:26:07.584Z|304.60121|-7.72742||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2023-03-15T19:41:40.704Z|304.60192|-7.72783||||GSCACT|12.9||R|||||||
96P||0096P|CCD|A77|||||||2023-03-18T04:37:18.912Z|304.74892|-7.82544||||NOMAD|15.1||V|||||||
96P||0096P|CCD|A77|||||||2023-03-18T04:40:49.728Z|304.74883|-7.82558||||NOMAD|14.9||V|||||||
96P||0096P|CCD|A77|||||||2023-03-18T04:44:19.680Z|304.74904|-7.82575||||NOMAD|15.1||V|||||||
96P||0096P|CCD|Q62||||||01|2023-03-19T18:37:32.448Z|304.83371|-7.88919||||Gaia2||||||||||
96P||0096P|CCD|Q62||||||01|2023-03-19T18:41:08.448Z|304.83375|-7.88942||||Gaia2|13.8||G|||||||
96P||0096P|CCD|349|||||||2023-03-19T19:31:23.808Z|304.83537|-7.89264||||GSCACT|13.2||R|||||||
96P||0096P|CCD|349|||||||2023-03-19T19:44:00.672Z|304.83575|-7.89294||||GSCACT||||||||||
96P||0096P|CCD|G40||||||02|2023-03-21T05:33:28Z|304.90052|-7.95164|0.15|0.09||Gaia2|15.3|0.08|G|Gaia2|15.1|1.81|350|0.16|K|
96P||0096P|CCD|G40||||||02|2023-03-21T05:52:51Z|304.90099|-7.95227|0.15|0.11||Gaia2|15.3|0.08|G|Gaia2|15.1|1.92|300|0.15|K|
96P||0096P|CCD|G40||||||02|2023-03-21T06:13:04Z|304.90152|-7.95281|0.16|0.14||Gaia2|15.3|0.08|G|Gaia2|15.1|1.73|300|0.14|K|
96P||0096P|CCD|W62|||||||2023-03-21T09:02:38.371Z|304.90654|-7.95800||||Gaia3E|15.5||G||||||K|
96P||0096P|CCD|W62|||||||2023-03-21T09:10:17.760Z|304.90679|-7.95822||||Gaia3E|15.6||G||||||K|
96P||0096P|CCD|W62|||||||2023-03-21T09:17:26.304Z|304.90700|-7.95847||||Gaia3E|15.4||G||||||K|
96P||0096P|CCD|G40||||||0T|2023-03-25T05:07:56Z|305.02711|-8.12256|0.16|0.15||Gaia2|17.3|0.12|G|Gaia2|6.5|1.06|300|0.13|K|
96P||0096P|CCD|G40||||||0T|2023-03-25T05:28:16Z|305.02732|-8.12311|0.13|0.11||Gaia2|17.2|0.12|G|Gaia2|6.5|1.18|350|0.10|K|
96P||0096P|CCD|G40||||||0T|2023-03-25T05:48:18Z|305.02756|-8.12371|0.13|0.09||Gaia2|17.2|0.11|G|Gaia2|6.5|1.28|350|0.12|K|
96P||0096P|CCD|M52|||||||2023-03-26T02:58:04.224Z|305.04283|-8.16297||||USNOB1|16.4||V|||||||
96P||0096P|CCD|M52|||||||2023-03-26T03:40:07.968Z|305.04388|-8.16414||||USNOB1|15.4||V|||||||
96P||0096P|CCD|W88||||||03|2023-03-27T09:14:40Z|305.05818|-8.21795|0.10|0.09||Gaia2|17.1|0.13|G|Gaia2|3.2|1.36|450|0.10|K|
96P||0096P|CCD|W88||||||03|2023-03-27T09:26:52Z|305.05814|-8.21831|0.11|0.09||Gaia2|17.2|0.11|G|Gaia2|3.2|1.36|500|0.11|K|
96P||0096P|CCD|349|||||||2023-03-28T18:38:26.880Z|305.06267|-8.28331||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2023-03-28T18:53:35.808Z|305.06258|-8.28381||||GSCACT|14.5||R|||||||
96P||0096P|CCD|P87|||||||2023-03-28T19:24:27.360Z|305.06262|-8.28492||||UCAC4|15.0||R||||||K|
96P||0096P|CCD|P87|||||||2023-03-28T19:37:53.472Z|305.06254|-8.28536||||UCAC4|||||||||K|
96P||0096P|CCD|I47|||||||2023-03-29T08:36:32.544Z|305.06100|-8.30892||||UCAC4|14.5||V||||||K|
96P||0096P|CCD|I47|||||||2023-03-29T09:06:10.656Z|305.06071|-8.31008||||UCAC4|14.4||V||||||K|
96P||0096P|CCD|903|||||||2023-03-29T19:15:19.584Z|305.05829|-8.33175||||UCAC4|14.3||R||||||K|
96P||0096P|CCD|903|||||||2023-03-29T19:25:33.888Z|305.05792|-8.33211||||UCAC4|||||||||K|
96P||0096P|CCD|903|||||||2023-03-29T19:35:48.192Z|305.05787|-8.33267||||UCAC4|||||||||K|
96P||0096P|CCD|X03|||||||2023-03-30T08:25:41.952Z|305.05354|-8.35650||||Gaia2|16.1||G|||||||
96P||0096P|CCD|X03|||||||2023-03-30T08:43:47.136Z|305.05329|-8.35689||||Gaia2|16.1||G||||||K|
96P||0096P|CCD|X03|||||||2023-03-30T08:58:14.592Z|305.05304|-8.35739||||Gaia2|16.1||G|||||||
96P||A10Umf6|CCD|W68|||||||2023-03-31T09:26:35.31Z|305.038170|-8.406850|0.168|0.168||Gaia2|16.95|0.032|Ao|||1.495||||atlas_W68/T2235624/D145685618
96P||A10Umf6|CCD|W68|||||||2023-03-31T09:31:15.76Z|305.037750|-8.407030|0.202|0.202||Gaia2|15.92|0.042|Ao|||1.377||||atlas_W68/T2235624/D145689684
96P||A10Umf6|CCD|W68|||||||2023-03-31T09:35:17.63Z|305.037870|-8.407150|0.227|0.227||Gaia2|16.23|0.052|Ao|||1.284||||atlas_W68/T2235624/D145695823
96P||A10Umf6|CCD|W68|||||||2023-03-31T09:44:20.90Z|305.037800|-8.407440|0.182|0.182||Gaia2|17.05|0.038|Ao|||1.420||||atlas_W68/T2235624/D145698754
96P||A10Ur5c|CCD|W68|||||||2023-04-02T09:24:19.98Z|304.988340|-8.506830|0.184|0.184||Gaia2|17.01|0.035|Ao|||1.456||||atlas_W68/T2241195/D146610179
96P||A10Ur5c|CCD|W68|||||||2023-04-02T09:39:01.20Z|304.988090|-8.507380|0.189|0.189||Gaia2|17.11|0.038|Ao|||1.420||||atlas_W68/T2241195/D146614359
96P||A10Ur5c|CCD|W68|||||||2023-04-02T09:51:40.07Z|304.987750|-8.507900|0.240|0.240||Gaia2|17.12|0.053|Ao|||1.276||||atlas_W68/T2241195/D146628190
96P||A10Ur5c|CCD|W68|||||||2023-04-02T10:00:58.38Z|304.987480|-8.508160|0.434|0.434||Gaia2|16.11|0.105|Ao|||0.979||||atlas_W68/T2241195/D146665034
96P||0096P|CCD|Q62||||||15|2023-04-02T18:05:49.920Z|304.97658|-8.52547||||Gaia2|14.8||R|||||||
96P||0096P|CCD|Q62||||||15|2023-04-02T18:10:26.400Z|304.97650|-8.52561||||Gaia2|16.7||R|||||||
96P||0096P|CCD|349|||||||2023-04-03T19:19:43.104Z|304.93637|-8.58208||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2023-04-03T19:32:08.736Z|304.93588|-8.58244||||GSCACT|14.9||R|||||||
96P||0096P|CCD|C23|||||||2023-04-05T03:30:21.312Z|304.87387|-8.65400||||Gaia2|16.5||G||||||K|
96P||0096P|CCD|C23|||||||2023-04-05T03:34:31.008Z|304.87421|-8.65378||||Gaia2|15.9||G||||||K|
96P||0096P|CCD|C23|||||||2023-04-05T03:38:40.704Z|304.87346|-8.65433||||Gaia2|16.3||G||||||K|
96P||A10Uu0a|CCD|W68|||||||2023-04-05T08:49:40.96Z|304.862090|-8.664500|0.232|0.232||Gaia2|17.08|0.054|Ao|||1.268||||atlas_W68/T2257082/D150964972
96P||A10Uu0a|CCD|W68|||||||2023-04-05T08:54:54.97Z|304.861810|-8.664700|0.285|0.285||Gaia2|16.36|0.069|Ao|||1.161||||atlas_W68/T2257082/D150978325
96P||A10Uu0a|CCD|W68|||||||2023-04-05T09:32:49.37Z|304.860230|-8.666240|0.254|0.254||Gaia2|16.37|0.062|Ao|||1.208||||atlas_W68/T2257082/D151026654
96P||A10Uu0a|CCD|W68|||||||2023-04-05T09:55:03.31Z|304.859360|-8.666980|0.233|0.233||Gaia2|17.16|0.052|Ao|||1.284||||atlas_W68/T2257082/D151047062
96P||A10UvBn|CCD|W68|||||||2023-04-08T09:11:33.34Z|304.666230|-8.836120|0.298|0.298||Gaia2|16.36|0.074|Ao|||1.131||||atlas_W68/T2264513/D153968762
96P||A10UvBn|CCD|W68|||||||2023-04-08T09:36:24.56Z|304.664800|-8.837020|0.248|0.248||Gaia2|17.32|0.060|Ao|||1.222||||atlas_W68/T2264513/D153985470
96P||A10UvBn|CCD|W68|||||||2023-04-08T09:49:20.50Z|304.664020|-8.837570|0.257|0.257||Gaia2|17.36|0.064|Ao|||1.194||||atlas_W68/T2264513/D154002099
96P||A10UvBn|CCD|W68|||||||2023-04-08T09:57:24.38Z|304.663250|-8.838080|0.343|0.343||Gaia2|16.11|0.088|Ao|||1.056||||atlas_W68/T2264513/D154028290
96P||0096P|CCD|215|||||||2023-04-10T03:08:43.498Z|304.51971|-8.94347||||UCAC4|16.7||R||||||K|
96P||0096P|CCD|215|||||||2023-04-10T03:10:35.126Z|304.51958|-8.94356||||UCAC4|16.7||R||||||K|
96P||0096P|CCD|215|||||||2023-04-10T03:12:26.842Z|304.51954|-8.94372||||UCAC4|16.7||R||||||K|
96P||A10UCJH|CCD|W68|||||||2023-04-11T09:25:37.64Z|304.398620|-9.020990|0.260|0.260||Gaia2|17.27|0.063|Ao|||1.201||||atlas_W68_highsig/T775951/D15928718
96P||A10UCJH|CCD|W68|||||||2023-04-11T09:51:28.46Z|304.396770|-9.022000|0.297|0.297||Gaia2|17.38|0.074|Ao|||1.131||||atlas_W68_highsig/T775951/D15935194
96P||A10UCJH|CCD|W68|||||||2023-04-11T09:52:47.30Z|304.396600|-9.022160|0.236|0.236||Gaia2|17.14|0.057|Ao|||1.244||||atlas_W68_highsig/T775951/D15935542
96P||A10UCJH|CCD|W68|||||||2023-04-11T10:07:40.68Z|304.395560|-9.022830|0.389|0.389||Gaia2|17.59|0.100|Ao|||1.000||||atlas_W68_highsig/T775951/D15938583
96P||0096P|CCD|349|||||||2023-04-13T19:02:14.208Z|304.13058|-9.18075||||GSCACT||||||||||
96P||0096P|CCD|349|||||||2023-04-13T19:13:26.400Z|304.12954|-9.18133||||GSCACT|15.4||R|||||||
96P||0096P|CCD|A77|||||||2023-04-14T03:15:33.984Z|304.08833|-9.20431||||UCAC4|11.1||V||||||K|
