# version=2017
provID     |  trkSub|mode|stn |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR|  exp|rmsFit|notes|remarks                          
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-24T14:26:51.590Z|213.630146 |+27.488786 |     |      |   Gaia2|22.9  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-24T14:36:07.315Z|213.618021 |+27.492814 |     |      |   Gaia2|22.8  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-24T14:54:48.874Z|213.594092 |+27.500033 |     |      |   Gaia2|22.4  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-02-25T03:34:23.923Z|214.099529 |+27.770753 |     |      |   Gaia2|23.6  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-02-25T03:45:44.064Z|214.087688 |+27.778469 |     |      |   Gaia2|22.7  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-02-25T03:52:25.478Z|214.080425 |+27.782853 |     |      |   Gaia2|22.7  |      |   G|        |      |      |     |      |K    |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-26T14:36:46.800Z|214.647079 |+28.671361 |     |      |   Gaia2|23    |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-26T14:42:44.928Z|214.639583 |+28.673161 |     |      |   Gaia2|23    |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-26T14:48:24.394Z|214.632508 |+28.6748   |     |      |   Gaia2|23.2  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-26T14:53:21.178Z|214.626392 |+28.676114 |     |      |   Gaia2|22.76 |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-26T14:54:14.227Z|214.625233 |+28.676361 |     |      |   Gaia2|23.2  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-26T14:55:03.130Z|214.624279 |+28.676558 |     |      |   Gaia2|22.77 |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-26T14:56:46.723Z|214.622154 |+28.676997 |     |      |   Gaia2|22.74 |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-26T15:00:54.346Z|214.616958 |+28.67805  |     |      |   Gaia2|23    |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|T14 |    |2020-02-27T15:24:57.29Z |214.994216 |+29.177736 |0.061|0.06  |   Gaia2|22.74 |0.09  |   G|   Gaia2| 1.2  |1.06  | 80.2|0.042 |     |S: 0.0125 0.0061 O: 0.0598 0.0598
2020 CD3   | K20C03D| CCD|T14 |    |2020-02-27T15:26:59.34Z |214.991832 |+29.178006 |0.061|0.06  |   Gaia2|22.73 |0.1   |   G|   Gaia2| 1.3  |1.03  | 80.2|0.032 |     |S: 0.0091 0.0063 O: 0.0599 0.0599
2020 CD3   | K20C03D| CCD|T14 |    |2020-02-27T15:29:01.48Z |214.989452 |+29.178266 |0.072|0.071 |   Gaia2|22.83 |0.11  |   G|   Gaia2| 1.3  |0.99  | 80.2|0.033 |     |S: 0.0101 0.0064 O: 0.0709 0.0711
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-28T14:16:09.120Z|215.424479 |+29.608572 |     |      |   Gaia2|22.77 |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-28T14:17:50.986Z|215.422392 |+29.60905  |     |      |   Gaia2|23.19 |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|568 |  0T|2020-02-28T14:21:16.099Z|215.418171 |+29.610017 |     |      |   Gaia2|23.23 |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|G37 |  07|2020-03-01T11:27:36.864Z|215.93721  |+30.25706  |     |      |   Gaia2|22.6  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|G37 |  07|2020-03-01T11:30:03.744Z|215.93446  |+30.25761  |     |      |   Gaia2|22.4  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|G37 |  07|2020-03-01T11:31:33.600Z|215.93321  |+30.25786  |     |      |   Gaia2|22.1  |      |   G|        |      |      |     |      |     |                                 
2020 CD3   | K20C03D| CCD|Z23 |  01|2020-03-02T03:53:49.459Z|216.187833 |+30.513039 |     |      |   Gaia2|23.2  |      |   G|        |      |      |     |      |K    |                                 
