# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|C/2023 A3|CK23A030|CCD|367|||||||2025-04-26T17:54:47.232Z|304.29079|23.19244||||UCAC3|12.6||R||||||K|
|C/2023 A3|DEKAD542|CCD|M09|||||||2025-04-26T23:56:29.6Z|304.253009|23.235577|0.11|0.14||ATLAS2|16.5|0.09|Sr|ATLAS2|4.9|1.42|480|0.15|K|
|C/2023 A3|DEKAD542|CCD|M09|||||||2025-04-27T00:03:37.1Z|304.252156|23.236474|0.12|0.14||ATLAS2|16.3|0.14|Sr|ATLAS2|4.9|1.32|360|0.15|K|
|C/2023 A3|DEKAD542|CCD|M09|||||||2025-04-27T00:09:43.5Z|304.251574|23.237114|0.11|0.13||ATLAS2|16.2|0.05|Sr|ATLAS2|4.9|1.52|360|0.15|K|
|C/2023 A3|CK23A030|CCD|J01|||||||2025-04-27T01:23:20.832Z|304.24367|23.24583||||Gaia2|15.6||R|||||||
|C/2023 A3|CK23A030|CCD|J01|||||||2025-04-27T01:28:37.920Z|304.24296|23.24667||||Gaia2|15.8||R|||||||
|C/2023 A3|CK23A030|CCD|J01|||||||2025-04-27T01:33:56.736Z|304.24250|23.24742||||Gaia2|15.8||R|||||||
|C/2023 A3||CCD|Z10|||||||2025-04-27T01:41:44Z|304.24183|23.24832|0.23|0.21||Gaia2|15.8|0.05|G|Gaia2|9.4|1.74|60|0.28||
|C/2023 A3||CCD|Z10|||||||2025-04-27T01:52:02Z|304.24058|23.24957|0.23|0.20||Gaia2|15.3|0.05|G|Gaia2|9.4|1.91|60|0.28||
|C/2023 A3||CCD|Z10|||||||2025-04-27T02:03:28Z|304.23949|23.25088|0.22|0.19||Gaia2|15.2|0.05|G|Gaia2|9.4|2.02|60|0.27||
|C/2023 A3|CK23A030|CMO|M18|||||||2025-04-27T02:09:36.864Z|304.23850|23.25147||||Gaia3E|16.6||R||||||K|
|C/2023 A3|xoph914|CMO|K74|||||||2025-04-27T02:11:26.1Z|304.23844|23.25175|0.22|0.13||ATLAS2|16.4|0.05|Vj|ATLAS2|6.2|1.57|240|0.24|K|
|C/2023 A3|xoph914|CMO|K74|||||||2025-04-27T02:15:28.1Z|304.23801|23.25233|0.21|0.12||ATLAS2|16.3|0.08|Vj|ATLAS2|6.2|1.70|240|0.24|K|
|C/2023 A3|xoph914|CMO|K74|||||||2025-04-27T02:18:59.9Z|304.23768|23.25276|0.21|0.12||ATLAS2|16.3|0.08|Vj|ATLAS2|6.2|1.72|180|0.24|K|
|C/2023 A3|CK23A030|CMO|M18|||||||2025-04-27T02:25:32.448Z|304.23704|23.25358||||Gaia3E|16.6||R||||||K|
|C/2023 A3|A11mmUo|CCD|T08|||||||2025-04-27T14:16:54.39Z|304.160580|23.338770|0.149|0.149||Gaia2|16.51|0.016|Ac|||1.796||||atlas_T08/T9575069/D1062736820
|C/2023 A3|A11mmUo|CCD|T08|||||||2025-04-27T14:28:52.50Z|304.159290|23.340150|0.149|0.149||Gaia2|16.50|0.016|Ac|||1.796||||atlas_T08/T9575069/D1062740214
|C/2023 A3|A11mmUo|CCD|T08|||||||2025-04-27T14:34:20.12Z|304.158640|23.340820|0.150|0.150||Gaia2|16.51|0.016|Ac|||1.796||||atlas_T08/T9575069/D1062742576
|C/2023 A3|A11mmUo|CCD|T08|||||||2025-04-27T14:41:40.53Z|304.157870|23.341650|0.152|0.152||Gaia2|16.54|0.017|Ac|||1.770||||atlas_T08/T9575069/D1062744068
|C/2023 A3||CCD|A98|||||||2025-04-28T00:50:42Z|304.09167|23.41383|0.39|0.39||Gaia3|16.3|0.31|G|Gaia3|8.0|1.01|60|0.26||
|C/2023 A3||CCD|A98|||||||2025-04-28T00:51:45Z|304.09114|23.41418|0.34|0.33||Gaia3|16.4|0.30|G|Gaia3|8.0|1.09|60|0.26||
|C/2023 A3||CCD|A98|||||||2025-04-28T00:53:52Z|304.09151|23.41436|0.41|0.39||Gaia3|16.1|0.39|G|Gaia3|8.0|1.03|60|0.28||
|C/2023 A3||CCD|A98|||||||2025-04-28T00:58:07Z|304.09075|23.41528|0.38|0.37||Gaia3|16.0|0.35|G|Gaia3|8.0|1.07|60|0.27||
|C/2023 A3||CCD|A98|||||||2025-04-28T01:00:14Z|304.09063|23.41567|0.28|0.27||Gaia3|16.2|0.35|G|Gaia3|8.0|0.91|60|0.28||
|C/2023 A3||CCD|A98|||||||2025-04-28T01:02:21Z|304.09057|23.41559|0.37|0.36||Gaia3|15.8|0.40|G|Gaia3|8.0|1.15|60|0.28||
|C/2023 A3|CK23A030|CCD|G33|||||||2025-04-28T23:08:03.206Z|303.941271|23.573333||||Gaia2|15.2||G||||||K|
|C/2023 A3|CK23A030|CCD|G33|||||||2025-04-28T23:09:40.320Z|303.941275|23.573322||||Gaia2|15.1||G||||||K|
|C/2023 A3|CK23A030|CCD|G33|||||||2025-04-28T23:14:43.411Z|303.941200|23.573000||||Gaia2|15.9||G||||||K|
|C/2023 A3|DEKAD572|CCD|M09|||||||2025-04-29T00:00:21.1Z|303.936703|23.578438|0.14|0.10||ATLAS2|16.2|0.06|Sr|ATLAS2|4.9|1.63|480|0.17|K|
|C/2023 A3|DEKAD572|CCD|M09|||||||2025-04-29T00:07:28.0Z|303.935947|23.579221|0.14|0.10||ATLAS2|16.2|0.11|Sr|ATLAS2|4.9|1.61|360|0.17|K|
|C/2023 A3|DEKAD572|CCD|M09|||||||2025-04-29T00:13:33.9Z|303.935174|23.579969|0.16|0.11||ATLAS2|16.2|0.10|Sr|ATLAS2|4.9|1.55|360|0.18|K|
|C/2023 A3|TR0000|CCD|G19|||||||2025-04-29T00:47:05Z|303.93109|23.58383|0.15|0.22||ATLAS2|16.9|0.06|Vj|ATLAS2|5.2|1.29|240|0.23|K|
|C/2023 A3|TR0000|CCD|G19|||||||2025-04-29T00:51:20Z|303.93058|23.58436|0.21|0.26||ATLAS2|17.0|0.10|Vj|ATLAS2|5.2|1.00|240|0.23|K|
|C/2023 A3|TR0000|CCD|G19|||||||2025-04-29T00:55:02Z|303.93020|23.58480|0.15|0.22||ATLAS2|16.8|0.11|Vj|ATLAS2|5.2|1.33|180|0.23|K|
|C/2023 A3|xoph186|CMO|K74|||||||2025-04-29T01:47:08.0Z|303.92442|23.59107|0.13|0.20||ATLAS2|16.5|0.12|Vj|ATLAS2|6.2|1.43|360|0.22|K|
|C/2023 A3|xoph186|CMO|K74|||||||2025-04-29T01:53:11.1Z|303.92371|23.59183|0.13|0.17||ATLAS2|16.4|0.14|Vj|ATLAS2|6.2|1.38|360|0.19|K|
|C/2023 A3|xoph186|CMO|K74|||||||2025-04-29T01:59:14.2Z|303.92304|23.59255|0.13|0.18||ATLAS2|16.5|0.17|Vj|ATLAS2|6.2|1.32|360|0.19|K|
|C/2023 A3||CCD|970|||||||2025-04-29T01:59:42Z|303.92290|23.59250|0.15|0.15||Gaia3|15.7|0.06|G|Gaia3|9.5|2.08|1020|0.16|K|
|C/2023 A3||CCD|970|||||||2025-04-29T02:26:57Z|303.91979|23.59573|0.16|0.16||Gaia3|15.9|0.06|G|Gaia3|9.5|1.96|780|0.15|K|
|C/2023 A3||CCD|970|||||||2025-04-30T01:31:28Z|303.75959|23.75864|0.18|0.18||Gaia3|15.9|0.06|G|Gaia3|9.5|1.76|300|0.14|K|
|C/2023 A3|C231223|CCD|C23|||||||2025-04-30T01:40:08Z|303.75867|23.75968|0.22|0.20||ATLAS2|15.0|0.29|Rc|ATLAS2|11.0|1.45|60|0.29||
|C/2023 A3|C231223|CCD|C23|||||||2025-04-30T01:45:32Z|303.75786|23.76040|0.24|0.13||ATLAS2|15.4|0.23|Rc|ATLAS2|11.0|1.42|60|0.26||
|C/2023 A3|C231223|CCD|C23|||||||2025-04-30T01:52:00Z|303.75706|23.76107|0.11|0.14||ATLAS2|15.3|0.26|Rc|ATLAS2|11.0|1.49|60|0.16||
|C/2023 A3||CCD|970|||||||2025-04-30T02:05:02Z|303.75550|23.76268|0.20|0.20||Gaia3|15.7|0.06|G|Gaia3|9.5|1.87|360|0.13|K|
|C/2023 A3|CK23A030|CCD|D95|||||||2025-04-30T15:03:57.600Z|303.66321|23.85378||||UNK|14.2||R|||||||
|C/2023 A3|CK23A030|CCD|D95|||||||2025-04-30T15:06:02.880Z|303.66300|23.85408||||UNK||||||||||
|C/2023 A3|CK23A030|CCD|D95|||||||2025-04-30T15:10:13.440Z|303.66242|23.85453||||UNK||||||||||
|C/2023 A3|DEKAD582|CCD|M09|||||||2025-04-30T23:18:33.8Z|303.603546|23.911299|0.30|0.24||ATLAS2|16.1|0.12|Sr|ATLAS2|4.9|1.59|480|0.39|K|
|C/2023 A3|DEKAD582|CCD|M09|||||||2025-04-30T23:25:41.5Z|303.602737|23.912206|0.31|0.25||ATLAS2|16.3|0.13|Sr|ATLAS2|4.9|1.43|360|0.39|K|
|C/2023 A3|DEKAD582|CCD|M09|||||||2025-04-30T23:31:48.0Z|303.602005|23.912912|0.31|0.25||ATLAS2|16.2|0.07|Sr|ATLAS2|4.9|1.39|360|0.39|K|
|C/2023 A3||CCD|970|||||||2025-05-01T00:39:16Z|303.59368|23.92078|0.23|0.22||Gaia3|16.1|0.06|G|Gaia3|9.5|1.64|300|0.16|K|
|C/2023 A3||CCD|970|||||||2025-05-01T00:44:56Z|303.59299|23.92150|0.20|0.20||Gaia3|16.1|0.06|G|Gaia3|9.5|1.65|300|0.15|K|
|C/2023 A3|A11mSdH|CCD|R17|||||||2025-05-04T03:50:06.46Z|303.018100|24.439840|0.174|0.174||Gaia2|15.91|0.025|w|||1.602||||atlas_R17_test/T921933/D44487866
|C/2023 A3|A11mSdH|CCD|R17|||||||2025-05-04T04:10:39.81Z|303.015270|24.442240|0.183|0.183||Gaia2|15.82|0.025|w|||1.602||||atlas_R17_test/T921933/D44507066
|C/2023 A3|A11mSdH|CCD|R17|||||||2025-05-04T04:31:14.13Z|303.012390|24.444560|0.211|0.211||Gaia2|15.75|0.028|w|||1.553||||atlas_R17_test/T921933/D44550729
|C/2023 A3|A11mSdH|CCD|R17|||||||2025-05-04T04:51:55.51Z|303.009790|24.446850|0.197|0.197||Gaia2|16.46|0.017|w|||1.770||||atlas_R17_test/T921933/D44632690
|C/2023 A3|A11mSdK|CCD|T08|||||||2025-05-04T13:29:55.17Z|302.940000|24.505630|0.182|0.182||Gaia2|15.85|0.025|Ac|||1.602||||atlas_T08/T9591418/D1063472113
|C/2023 A3|A11mSdK|CCD|T08|||||||2025-05-04T13:34:33.78Z|302.939420|24.506140|0.209|0.209||Gaia2|15.92|0.030|Ac|||1.523||||atlas_T08/T9591418/D1063473802
|C/2023 A3|A11mSdK|CCD|T08|||||||2025-05-04T13:42:36.41Z|302.938220|24.507060|0.200|0.200||Gaia2|15.79|0.027|Ac|||1.569||||atlas_T08/T9591418/D1063475925
|C/2023 A3|A11mSdK|CCD|T08|||||||2025-05-04T13:58:42.15Z|302.936090|24.508900|0.198|0.198||Gaia2|15.91|0.027|Ac|||1.569||||atlas_T08/T9591418/D1063481571
|C/2023 A3|CK23A030|CCD|Q23|||||||2025-05-04T15:44:02.976Z|302.92225|24.52061||||UNK|||||||||K|
|C/2023 A3|CK23A030|CCD|Q23|||||||2025-05-04T15:52:10.272Z|302.92121|24.52150||||UNK|||||||||K|
|C/2023 A3|CK23A030|CCD|Q23|||||||2025-05-04T16:04:55.776Z|302.91938|24.52292||||UNK|14.9||R||||||K|
|C/2023 A3|CK23A030|CCD|349|||||||2025-05-04T16:22:29.856Z|302.91704|24.52492||||GSCACT|13.6||R|||||||
|C/2023 A3|CK23A030|CCD|349|||||||2025-05-04T16:40:21.216Z|302.91458|24.52694||||GSCACT||||||||||
|C/2023 A3|CK23A030|CCD|349|||||||2025-05-04T17:19:39.072Z|302.90929|24.53147||||GSCACT||||||||||
|C/2023 A3|C231274|CCD|C23|||||||2025-05-05T01:18:09Z|302.84379|24.58518|0.30|0.23||ATLAS2|15.3|0.09|Rc|ATLAS2|8.0|1.51|120|0.37|K|
|C/2023 A3|C231274|CCD|C23|||||||2025-05-05T01:24:37Z|302.84307|24.58589|0.30|0.24||ATLAS2|15.9|0.13|Rc|ATLAS2|8.0|1.31|120|0.37|K|
|C/2023 A3|C231274|CCD|C23|||||||2025-05-05T01:31:06Z|302.84227|24.58656|0.32|0.26||ATLAS2|16.4|0.20|Rc|ATLAS2|8.0|1.11|120|0.37|K|
|C/2023 A3|A11mVq6|CCD|T08|||||||2025-05-05T13:01:35.44Z|302.746330|24.664410|0.463|0.463||Gaia2|15.89|0.078|Ac|||1.108||||atlas_T08/T9591674/D1064221611
|C/2023 A3|A11mVq6|CCD|T08|||||||2025-05-05T13:05:35.98Z|302.746120|24.664980|0.287|0.287||Gaia2|16.58|0.041|Ac|||1.387||||atlas_T08/T9591674/D1064226534
|C/2023 A3|A11mVq6|CCD|T08|||||||2025-05-05T13:13:34.69Z|302.744820|24.665800|0.230|0.230||Gaia2|15.82|0.032|Ac|||1.495||||atlas_T08/T9591674/D1064227562
|C/2023 A3|A11mVq6|CCD|T08|||||||2025-05-05T13:28:20.67Z|302.742750|24.667460|0.216|0.216||Gaia2|15.71|0.029|Ac|||1.538||||atlas_T08/T9591674/D1064248560
|C/2023 A3|A11mZeV|CCD|T05|||||||2025-05-06T13:47:42.84Z|302.536920|24.829970|0.177|0.177||Gaia2|15.52|0.032|Ao|||1.495||||atlas_T05/T10146146/D1426866939
|C/2023 A3|A11mZeV|CCD|T05|||||||2025-05-06T13:52:17.77Z|302.536230|24.830420|0.162|0.162||Gaia2|15.48|0.029|Ao|||1.538||||atlas_T05/T10146146/D1426871667
|C/2023 A3|A11mZeV|CCD|T05|||||||2025-05-06T14:05:12.56Z|302.534540|24.831690|0.390|0.390||Gaia2|16.84|0.094|Ao|||1.027||||atlas_T05/T10146146/D1426896548
|C/2023 A3|A11mZeV|CCD|T05|||||||2025-05-06T14:20:24.33Z|302.532240|24.833620|0.161|0.161||Gaia2|15.55|0.033|Ao|||1.481||||atlas_T05/T10146146/D1426915629
|C/2023 A3|CK23A030|CCD|903|||||||2025-05-07T18:01:16.032Z|302.29096|25.01628||||UCAC4|||||||||K|
|C/2023 A3||CMO|900|||||||2025-05-07T18:12:12.98Z|302.28947|25.01735|0.40|0.32||Gaia3|16.5|0.29|G|Gaia3|5.9|1.60|600|0.50|K|
|C/2023 A3|CK23A030|CCD|903|||||||2025-05-07T18:15:18.432Z|302.28883|25.01778||||UCAC4|||||||||K|
|C/2023 A3||CMO|900|||||||2025-05-07T18:22:21.28Z|302.28797|25.01853|0.37|0.31||Gaia3|16.3|0.28|G|Gaia3|5.9|1.67|600|0.46|K|
|C/2023 A3|CK23A030|CCD|903|||||||2025-05-07T18:29:05.280Z|302.28671|25.01931||||UCAC4|13.8||R||||||K|
|C/2023 A3||CMO|D47|||||||2025-05-08T01:49:47Z|302.22140|25.06712|0.28|0.28||Gaia3|16.0|0.20|G|Gaia3|9.1|1.73|180|0.11||
|C/2023 A3||CMO|D47|||||||2025-05-08T01:52:53Z|302.22109|25.06757|0.19|0.19||Gaia3|16.4|0.20|G|Gaia3|6.7|1.75|180|0.11||
|C/2023 A3||CMO|D47|||||||2025-05-08T01:55:59Z|302.22024|25.06780|0.49|0.49||Gaia3|15.7|0.21|G|Gaia3|12.7|1.68|180|0.11||
|C/2023 A3||CMO|D47|||||||2025-05-08T01:59:08Z|302.22022|25.06823|0.23|0.22||Gaia3|16.1|0.21|G|Gaia3|12.7|1.66|185|0.11||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2025-05-08T04:23:35.520Z|302.19871|25.08408||||UCAC4|15.4||R|||||||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2025-05-08T04:53:17.088Z|302.19421|25.08733||||UCAC4|15.2||R|||||||
|C/2023 A3|A11n5Qk|CCD|T08|||||||2025-05-08T13:19:05.89Z|302.118440|25.142370|0.130|0.130||Gaia2|16.51|0.021|Ao|||1.678||||atlas_T08/T9601078/D1065173870
|C/2023 A3|A11n5Qk|CCD|T08|||||||2025-05-08T13:23:09.33Z|302.117830|25.142820|0.125|0.125||Gaia2|16.48|0.020|Ao|||1.699||||atlas_T08/T9601078/D1065175699
|C/2023 A3|A11n5Qk|CCD|T08|||||||2025-05-08T13:37:30.37Z|302.115430|25.144360|0.160|0.160||Gaia2|15.63|0.030|Ao|||1.523||||atlas_T08/T9601078/D1065181633
|C/2023 A3|A11n5Qk|CCD|T08|||||||2025-05-08T13:44:57.95Z|302.114430|25.145190|0.122|0.122||Gaia2|16.32|0.018|Ao|||1.745||||atlas_T08/T9601078/D1065186189
|C/2023 A3|C231319|CCD|C23|||||||2025-05-09T00:55:22Z|302.01280|25.21705|0.25|0.25||ATLAS2|15.6|0.17|Rc|ATLAS2|8.0|1.18|60|0.31||
|C/2023 A3|C231319|CCD|C23|||||||2025-05-09T01:02:55Z|302.01142|25.21810|0.19|0.18||ATLAS2|15.4|0.13|Rc|ATLAS2|8.0|1.16|60|0.20||
|C/2023 A3|C231319|CCD|C23|||||||2025-05-09T01:11:33Z|302.01046|25.21887|0.20|0.14||ATLAS2|15.5|0.11|Rc|ATLAS2|8.0|1.27|60|0.20||
|C/2023 A3|A11n7F0|CCD|T08|||||||2025-05-09T12:58:19.30Z|301.901850|25.295190|0.146|0.146||Gaia2|16.49|0.023|Ao|||1.638||||atlas_T08/T9603576/D1065358800
|C/2023 A3|A11n7F0|CCD|T08|||||||2025-05-09T13:02:22.90Z|301.901300|25.295630|0.150|0.150||Gaia2|16.55|0.024|Ao|||1.620||||atlas_T08/T9603576/D1065360555
|C/2023 A3|A11n7F0|CCD|T08|||||||2025-05-09T13:11:27.12Z|301.899550|25.296600|0.170|0.170||Gaia2|15.57|0.030|Ao|||1.523||||atlas_T08/T9603576/D1065362961
|C/2023 A3|A11n7F0|CCD|T08|||||||2025-05-09T13:24:45.73Z|301.897460|25.298000|0.176|0.176||Gaia2|15.53|0.031|Ao|||1.509||||atlas_T08/T9603576/D1065368395
|C/2023 A3||CCD|M38|||||||2025-05-10T00:38:33Z|301.79306|25.36959|0.07|0.14||ATLAS2|16.6|0.03|Vj|ATLAS2|5.8|1.81|600|0.15|K|
|C/2023 A3||CCD|M38|||||||2025-05-10T00:48:55Z|301.79145|25.37071|0.07|0.14||ATLAS2|16.4|0.07|Vj|ATLAS2|5.8|1.81|600|0.15|K|
|C/2023 A3|A11n9gm|CCD|T05|||||||2025-05-10T13:02:07.71Z|301.675770|25.448650|0.184|0.184||Gaia2|15.51|0.039|Ao|||1.409||||atlas_T05/T10151254/D1428234371
|C/2023 A3|A11n9gm|CCD|T05|||||||2025-05-10T13:06:42.01Z|301.675000|25.449230|0.180|0.180||Gaia2|15.62|0.038|Ao|||1.420||||atlas_T05/T10151254/D1428242182
|C/2023 A3|A11n9gm|CCD|T05|||||||2025-05-10T13:15:25.28Z|301.673870|25.450190|0.135|0.135||Gaia2|16.48|0.025|Ao|||1.602||||atlas_T05/T10151254/D1428256677
|C/2023 A3|A11n9gm|CCD|T05|||||||2025-05-10T13:37:14.98Z|301.670210|25.452490|0.158|0.158||Gaia2|15.67|0.034|Ao|||1.469||||atlas_T05/T10151254/D1428284847
|C/2023 A3|C23043|CCD|C23|||||||2025-05-10T23:50:27Z|301.57287|25.51659|0.35|0.32||ATLAS2|15.9|0.19|Rc|ATLAS2|8.0|0.98|60|0.40||
|C/2023 A3|C23043|CCD|C23|||||||2025-05-10T23:54:46Z|301.57218|25.51706|0.29|0.27||ATLAS2|15.5|0.32|Rc|ATLAS2|8.0|1.14|60|0.36||
|C/2023 A3|C23043|CCD|C23|||||||2025-05-10T23:59:05Z|301.57152|25.51749|0.38|0.28||ATLAS2|15.3|0.13|Rc|ATLAS2|8.0|1.21|60|0.45||
|C/2023 A3||CCD|213|||||||2025-05-12T00:19:25Z|301.33459|25.66998|0.15|0.16||ATLAS2|16.0|0.10|Sr|ATLAS2|6.5|1.89|740|0.22|K|
|C/2023 A3||CCD|213|||||||2025-05-12T00:30:40Z|301.33288|25.67107|0.16|0.16||ATLAS2|16.0|0.06|Sr|ATLAS2|6.5|1.85|555|0.22|K|
|C/2023 A3||CCD|213|||||||2025-05-12T00:40:19Z|301.33161|25.67200|0.17|0.17||ATLAS2|16.1|0.20|Sr|ATLAS2|6.5|1.63|555|0.23|K|
|C/2023 A3|A11ncC3|CCD|T08|||||||2025-05-12T13:06:17.35Z|301.207940|25.749290|0.217|0.217||Gaia2|15.52|0.044|Ao|||1.357||||atlas_T08/T9608789/D1066072492
|C/2023 A3|A11ncC3|CCD|T08|||||||2025-05-12T13:19:52.84Z|301.205920|25.750730|0.189|0.189||Gaia2|16.54|0.036|Ao|||1.444||||atlas_T08/T9608789/D1066077920
|C/2023 A3|A11ncC3|CCD|T08|||||||2025-05-12T13:24:30.43Z|301.204970|25.751220|0.381|0.381||Gaia2|15.59|0.082|Ao|||1.086||||atlas_T08/T9608789/D1066080615
|C/2023 A3|A11ncC3|CCD|T08|||||||2025-05-12T13:31:49.09Z|301.203830|25.751980|0.408|0.408||Gaia2|15.72|0.084|Ao|||1.076||||atlas_T08/T9608789/D1066084042
|C/2023 A3|CK23A030|CMO|M18|||||||2025-05-13T00:03:08.352Z|301.09863|25.81622||||Gaia3E|16.8||R||||||K|
|C/2023 A3|CK23A030|CMO|M18|||||||2025-05-13T00:27:34.560Z|301.09446|25.81864||||Gaia3E|16.9||R||||||K|
|C/2023 A3|CK23A030|CMO|M18|||||||2025-05-13T00:52:52.608Z|301.09021|25.82119||||Gaia3E|16.8||R||||||K|
|C/2023 A3|A11ndiX|CCD|T08|||||||2025-05-13T12:54:54.73Z|300.968280|25.894990|0.167|0.167||Gaia2|16.56|0.031|Ao|||1.509||||atlas_T08/T9611108/D1066250104
|C/2023 A3|A11ndiX|CCD|T08|||||||2025-05-13T12:59:31.85Z|300.967300|25.895440|0.222|0.222||Gaia2|15.46|0.043|Ao|||1.367||||atlas_T08/T9611108/D1066251683
|C/2023 A3|A11ndiX|CCD|T08|||||||2025-05-13T13:04:08.90Z|300.966730|25.895960|0.173|0.173||Gaia2|16.56|0.033|Ao|||1.481||||atlas_T08/T9611108/D1066254846
|C/2023 A3|A11ndiX|CCD|T08|||||||2025-05-13T13:14:26.84Z|300.964740|25.896950|0.188|0.188||Gaia2|15.55|0.037|Ao|||1.432||||atlas_T08/T9611108/D1066256681
|C/2023 A3||CMO|K87|||||||2025-05-14T01:35:22Z|300.83840|25.97143|0.20|0.32||Gaia3E|15.5|0.38|G|Gaia3E|13.0|1.86|360|0.38|K|
|C/2023 A3||CMO|K87|||||||2025-05-14T01:41:40Z|300.83738|25.97207|0.24|0.24||Gaia3E|15.2|0.20|G|Gaia3E|13.0|1.82|360|0.34|K|
|C/2023 A3||CMO|K87|||||||2025-05-14T01:48:00Z|300.83610|25.97271|0.25|0.33||Gaia3E|15.4|0.63|G|Gaia3E|13.0|1.86|360|0.41|K|
|C/2023 A3||CCD|970|||||||2025-05-14T02:08:53Z|300.83257|25.97464|0.21|0.20||Gaia3|15.9|0.06|G|Gaia3|9.5|1.93|600|0.20|K|
|C/2023 A3||CCD|970|||||||2025-05-14T02:23:27Z|300.83007|25.97615|0.17|0.17||Gaia3|16.0|0.06|G|Gaia3|9.5|1.89|660|0.16|K|
|C/2023 A3||CCD|I81|||||||2025-05-15T01:24:19Z|300.59046|26.11345|0.11|0.14||Gaia2|15.3|0.06|G|Gaia2|9.9|2.04|480|0.18|K|
|C/2023 A3||CCD|I81|||||||2025-05-15T01:32:36Z|300.58900|26.11446|0.12|0.14||Gaia2|15.9|0.06|G|Gaia2|9.9|1.82|480|0.18|K|
|C/2023 A3||CCD|I81|||||||2025-05-15T01:40:52Z|300.58753|26.11535|0.11|0.14||Gaia2|16.0|0.05|G|Gaia2|9.9|1.72|480|0.17|K|
|C/2023 A3|A11ngfy|CCD|T05|||||||2025-05-15T13:23:18.25Z|300.463460|26.184700|0.298|0.298||Gaia2|15.86|0.073|Ao|||1.137||||atlas_T05/T10157343/D1430481608
|C/2023 A3|A11ngfy|CCD|T05|||||||2025-05-15T13:27:21.08Z|300.462730|26.185210|0.313|0.313||Gaia2|15.99|0.077|Ao|||1.114||||atlas_T05/T10157343/D1430488712
|C/2023 A3|A11ngfy|CCD|T05|||||||2025-05-15T13:31:55.02Z|300.461860|26.185490|0.232|0.232||Gaia2|15.89|0.054|Ao|||1.268||||atlas_T05/T10157343/D1430495795
|C/2023 A3|A11ngfy|CCD|T05|||||||2025-05-15T13:49:48.93Z|300.458620|26.187270|0.234|0.234||Gaia2|15.94|0.054|Ao|||1.268||||atlas_T05/T10157343/D1430520847
|C/2023 A3|C23003|CCD|C23|||||||2025-05-15T22:09:39Z|300.36984|26.23571|0.39|0.37||ATLAS2|15.7|0.19|Rc|ATLAS2|8.0|1.11|60|0.50||
|C/2023 A3|C23003|CCD|C23|||||||2025-05-15T22:20:26Z|300.36776|26.23672|0.35|0.31||ATLAS2|15.7|0.05|Rc|ATLAS2|8.0|1.37|60|0.46||
|C/2023 A3|C23003|CCD|C23|||||||2025-05-15T22:30:08Z|300.36604|26.23751|0.34|0.33||ATLAS2|15.6|0.32|Rc|ATLAS2|8.0|1.18|60|0.44||
|C/2023 A3|CK23A030|CCD|D04|||||||2025-05-15T22:50:08.736Z|300.36254|26.23978||||Gaia3E|15.0||G||||||K|
|C/2023 A3|CK23A030|CCD|D04|||||||2025-05-15T23:21:22.752Z|300.35675|26.24278||||Gaia3E|15.0||G||||||K|
|C/2023 A3|CK23A030|CCD|D04|||||||2025-05-15T23:52:36.768Z|300.35121|26.24589||||Gaia3E|15.0||G||||||K|
|C/2023 A3||CCD|I81|||||||2025-05-16T00:17:18Z|300.34710|26.24814|0.12|0.14||Gaia2|15.9|0.05|G|Gaia2|9.9|1.94|480|0.18|K|
|C/2023 A3||CCD|I81|||||||2025-05-16T00:25:34Z|300.34544|26.24889|0.12|0.14||Gaia2|15.9|0.05|G|Gaia2|9.9|1.99|480|0.18|K|
|C/2023 A3||CCD|I81|||||||2025-05-16T00:33:50Z|300.34405|26.24967|0.11|0.14||Gaia2|16.0|0.05|G|Gaia2|9.9|1.89|480|0.17|K|
|C/2023 A3||CCD|Z10|||||||2025-05-16T01:37:09Z|300.33276|26.25591|0.23|0.21||Gaia2|15.4|0.05|G|Gaia2|9.4|1.67|60|0.27||
|C/2023 A3||CCD|Z10|||||||2025-05-16T01:46:14Z|300.33111|26.25687|0.22|0.20||Gaia2|15.4|0.06|G|Gaia2|9.4|1.60|60|0.28||
|C/2023 A3||CCD|Z10|||||||2025-05-16T01:58:49Z|300.32879|26.25802|0.21|0.18||Gaia2|15.6|0.06|G|Gaia2|9.4|1.59|60|0.27||
|C/2023 A3|A11nhCD|CCD|R17|||||||2025-05-16T03:49:44.71Z|300.308670|26.268950|0.209|0.209||Gaia2|16.27|0.034|w|||1.469||||atlas_R17_test/T933389/D48630711
|C/2023 A3|A11nhCD|CCD|R17|||||||2025-05-16T04:10:15.90Z|300.304800|26.270910|0.286|0.286||Gaia2|16.27|0.058|w|||1.237||||atlas_R17_test/T933389/D48653959
|C/2023 A3|A11nhCD|CCD|R17|||||||2025-05-16T04:30:48.04Z|300.301340|26.272930|0.195|0.195||Gaia2|16.98|0.031|w|||1.509||||atlas_R17_test/T933389/D48667509
|C/2023 A3|A11nhCD|CCD|R17|||||||2025-05-16T04:51:20.11Z|300.297410|26.274920|0.202|0.202||Gaia2|16.27|0.036|w|||1.444||||atlas_R17_test/T933389/D48700116
