# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|C/2023 A3|A10SVYR|CCD|W89|||||||2023-02-24T08:40:21.504Z|230.58808|-1.28222||||Gaia2|18.2||G|||||||
|C/2023 A3|A10SVYR|CCD|W89|||||||2023-02-24T08:45:35.136Z|230.58796|-1.28206||||Gaia2|18.1||G|||||||
|C/2023 A3|A10SVYR|CCD|H21|||||||2023-02-24T09:46:26.918Z|230.58650|-1.28069||||Gaia2|18.4||G||||||K|
|C/2023 A3|A10SVYR|CCD|H21|||||||2023-02-24T09:54:23.069Z|230.58629|-1.28044||||Gaia2|18.2||G||||||K|
|C/2023 A3|A10SVYR|CCD|H21|||||||2023-02-24T09:59:53.203Z|230.58617|-1.28033||||Gaia2|18.3||G||||||K|
|C/2023 A3|A10SVYR|CCD|H21|||||||2023-02-24T10:10:37.920Z|230.58588|-1.28003||||Gaia2|18.3||G||||||K|
|C/2023 A3|A10SVYR|CCD|858|||||||2023-02-24T10:24:58.550Z|230.58558|-1.27953||||Gaia3E|||||||||K|
|C/2023 A3|A10SVYR|CCD|858|||||||2023-02-24T10:38:55.680Z|230.58529|-1.27917||||Gaia3E|17.8||G||||||K|
|C/2023 A3|A10SVYR|CCD|858|||||||2023-02-24T10:52:54.797Z|230.58496|-1.27878||||Gaia3E|17.8||G||||||K|
|C/2023 A3|A10SVYR|CCD|Q59|||||||2023-02-24T16:20:14.208Z|230.57713|-1.26911||||Gaia2|17.8||G|||||||
|C/2023 A3|A10SVYR|CCD|Q59|||||||2023-02-24T16:25:29.568Z|230.57700|-1.26906||||Gaia2|18.0||G|||||||
|C/2023 A3|A10SVYR|CCD|Q59|||||||2023-02-24T16:30:44.064Z|230.57688|-1.26886||||Gaia2|18.0||G|||||||
|C/2023 A3|A10SVYR|CCD|Q62||||||19|2023-02-24T16:51:18.029Z|230.576317|-1.268242||||Gaia2|18.1||G|||||||
|C/2023 A3|A10SVYR|CCD|Q62||||||19|2023-02-24T17:02:43.526Z|230.576038|-1.267981||||Gaia2|17.9||G|||||||
|C/2023 A3|A10SVYR|CCD|Q62||||||19|2023-02-24T17:14:09.024Z|230.575700|-1.267625||||Gaia2|18.1||G|||||||
|C/2023 A3|A10SVYR|CCD|Q21|||||||2023-02-24T19:05:55Z|230.572491|-1.265298|0.260|0.277||UCAC4|17.9|0.26|V|UCAC4|5.5|0.74|300|0.28|K|
|C/2023 A3|A10SVYR|CCD|Q21|||||||2023-02-24T19:13:28Z|230.573178|-1.264645|0.201|0.235||UCAC4|17.8|0.23|V|UCAC4|5.5|0.83|300|0.27|K|
|C/2023 A3|A10SVYR|CCD|Q21|||||||2023-02-24T19:28:36Z|230.572141|-1.263994|0.400|0.406||UCAC4|18.0|0.27|V|UCAC4|5.5|0.80|300|0.24|K|
|C/2023 A3|A10SVYR|CCD|Z21|||||||2023-02-25T06:25:45.696Z|230.55592|-1.24544||||Gaia2|18.0||G|||||||
|C/2023 A3|A10SVYR|CCD|Z21|||||||2023-02-25T06:31:00.192Z|230.55579|-1.24525||||Gaia2|18.2||G|||||||
|C/2023 A3|A10SVYR|CCD|Z21|||||||2023-02-25T06:36:15.552Z|230.55567|-1.24511||||Gaia2|18.1||G|||||||
|C/2023 A3|A10SVYR|CCD|247|WGS84|399.0|289.1467|-30.5263|1710||2023-02-25T07:29:48.768Z|230.55454|-1.24325||||Gaia2|18.1||G|||||||
|C/2023 A3|A10SVYR|CCD|247|WGS84|399.0|289.1467|-30.5263|1710||2023-02-25T07:44:13.632Z|230.55413|-1.24286||||Gaia2|18.1||G|||||||
|C/2023 A3|CK23A030|CCD|W88||||||05|2023-02-25T08:35:27Z|230.55264|-1.24140|0.17|0.17||Gaia2|18.6|0.22|G|Gaia2|4.5|1.14|900|0.15|K|
