# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
    67P|           |        | UNK|114 |       |    |          |          |          |    |1982-12-11T18:31:14.016Z|107.45292  |+36.65428  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|114 |       |    |          |          |          |    |1982-12-11T23:55:14.016Z|107.48496  |+36.70764  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|330 |       |    |          |          |          |    |1982-12-13T17:40:43.968Z|107.75617  |+37.09747  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |1982VIII| PHO|056 |       |    |          |          |          |    |1982-12-14T17:24:30.240Z|107.89558  |+37.30425  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |1982VIII| PHO|056 |       |    |          |          |          |    |1982-12-14T18:35:00.384Z|107.90188  |+37.31494  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|168 |       |    |          |          |          |    |1982-12-14T21:38:00.096Z|107.91275  |+37.343    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1982-12-15T06:48:29.952Z|107.96483  |+37.42142  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|330 |       |    |          |          |          |    |1982-12-17T13:56:41.856Z|108.20617  |+37.87711  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|330 |       |    |          |          |          |    |1982-12-17T14:49:12.864Z|108.20846  |+37.88467  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|114 |       |    |          |          |          |    |1982-12-19T21:29:32.064Z|108.37679  |+38.29328  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|801 |       |    |          |          |          |    |1982-12-22T06:38:27.744Z|108.49062  |+38.67528  |     |      |       |      AC|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|168 |       |    |          |          |          |    |1982-12-22T19:55:30.144Z|108.51104  |+38.75592  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|168 |       |    |          |          |          |    |1982-12-22T20:07:59.232Z|108.51162  |+38.75703  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|168 |       |    |          |          |          |    |1982-12-22T21:33:01.152Z|108.51179  |+38.78339  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1982-12-23T06:55:15.168Z|108.52712  |+38.82125  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1982-12-26T05:55:00.192Z|108.56987  |+39.20375  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1982-12-27T06:47:00.096Z|108.56679  |+39.32056  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|657 |       |    |          |          |          |    |1982-12-28T04:48:00.000Z|108.56358  |+39.41508  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|105 |       |    |          |          |          |    |1983-01-05T18:46:09.120Z|108.32779  |+39.95711  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|105 |       |    |          |          |          |    |1983-01-05T19:15:54.144Z|108.32604  |+39.95764  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
    67P|           |        | UNK|046 |       |    |          |          |          |    |1983-01-07T20:15:27.648Z|108.25004  |+39.99736  |     |      |       |     UNK|11   |      |   B|        |      |      |    |      |     |                                     
    67P|           |        | UNK|046 |       |    |          |          |          |    |1983-01-07T20:27:53.280Z|108.24929  |+39.99761  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                     
