# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2022-03-23T21:27:38.016Z|128.99113  |+24.29089  |     |      |       |   Gaia2|15.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|L92 |       |    |          |          |          |    |2022-03-23T21:33:46.944Z|128.99167  |+24.29078  |     |      |       |   Gaia2|14.5 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2022-03-23T21:34:50.880Z|128.99208  |+24.29028  |     |      |       |   Gaia2|16.2 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2022-03-23T21:41:54.240Z|128.99304  |+24.28972  |     |      |       |   Gaia2|16.2 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2022-03-23T21:48:58.464Z|128.99388  |+24.28922  |     |      |       |   Gaia2|16.3 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|K47 |       |    |          |          |          |    |2022-03-23T22:12:12.960Z|128.99671  |+24.28767  |     |      |       |   Gaia2|14.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|K47 |       |    |          |          |          |    |2022-03-23T22:17:55.968Z|128.99754  |+24.28703  |     |      |       |   Gaia2|14.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|K47 |       |    |          |          |          |    |2022-03-23T22:22:13.440Z|128.99808  |+24.28661  |     |      |       |   Gaia2|14.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|K47 |       |    |          |          |          |    |2022-03-23T22:26:30.912Z|128.99875  |+24.28633  |     |      |       |   Gaia2|14.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A29 |       |    |          |          |          |    |2022-03-23T22:44:47.328Z|129.00125  |+24.28497  |     |      |       |  Gaia3E|15.7 |      |   G|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A29 |       |    |          |          |          |    |2022-03-23T22:46:07.680Z|129.00137  |+24.28467  |     |      |       |  Gaia3E|15.9 |      |   G|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A29 |       |    |          |          |          |    |2022-03-23T22:47:27.168Z|129.00154  |+24.28478  |     |      |       |  Gaia3E|15.9 |      |   G|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-23T23:17:15Z    |129.00618  |+24.28204  |0.07 |0.06  |       |   Gaia2|15.7 |0.08  |   G|   Gaia2| 9.8  |1.97  | 300|0.08  |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-23T23:19:18Z    |129.00646  |+24.28186  |0.09 |0.07  |       |   Gaia2|15.7 |0.09  |   G|   Gaia2| 9.8  |2     | 300|0.09  |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-23T23:22:23Z    |129.0069   |+24.28162  |0.08 |0.06  |       |   Gaia2|15.7 |0.08  |   G|   Gaia2| 9.8  |2     | 300|0.08  |K    |                                     
    67P|           |   0067P| CCD|233 |       |    |          |          |          |    |2022-03-24T20:37:41.664Z|129.18875  |+24.18261  |     |      |       |  USNOA1|15.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|233 |       |    |          |          |          |    |2022-03-24T20:43:47.136Z|129.18971  |+24.18208  |     |      |       |  USNOA1|15.5 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|233 |       |    |          |          |          |    |2022-03-24T20:49:51.744Z|129.1905   |+24.18164  |     |      |       |  USNOA1|15.5 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|233 |       |    |          |          |          |    |2022-03-24T20:55:55.488Z|129.19133  |+24.18119  |     |      |       |  USNOA1|15.4 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|L92 |       |    |          |          |          |    |2022-03-24T21:06:41.760Z|129.19271  |+24.18008  |     |      |       |   Gaia2|14.6 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|L92 |       |    |          |          |          |    |2022-03-24T21:25:17.184Z|129.19575  |+24.17842  |     |      |       |   Gaia2|14.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|L92 |       |    |          |          |          |    |2022-03-24T21:37:40.224Z|129.19671  |+24.17811  |     |      |       |   Gaia2|14.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|G23 |       |    |          |          |          |    |2022-03-24T22:34:37.776Z|129.20471  |+24.17269  |     |      |       |   UCAC4|14.9 |      |   V|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|G23 |       |    |          |          |          |    |2022-03-24T22:55:04.224Z|129.208    |+24.17094  |     |      |       |   UCAC4|14.8 |      |   V|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|G23 |       |    |          |          |          |    |2022-03-24T23:15:30.326Z|129.21079  |+24.16933  |     |      |       |   UCAC4|14.9 |      |   V|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-25T01:50:58Z    |129.23315  |+24.15728  |0.07 |0.11  |       |   Gaia2|15.7 |0.09  |   G|   Gaia2| 9.8  |1.98  | 300|0.12  |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-25T01:53:31Z    |129.23353  |+24.15709  |0.1  |0.1   |       |   Gaia2|15.7 |0.09  |   G|   Gaia2| 9.8  |1.96  | 240|0.12  |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-25T01:56:05Z    |129.23388  |+24.15694  |0.09 |0.09  |       |   Gaia2|15.7 |0.09  |   G|   Gaia2| 9.8  |1.99  | 300|0.12  |K    |                                     
    67P|           |   0067P| CCD|H47 |       |    |          |          |          |    |2022-03-25T02:44:16Z    |129.24189  |+24.15423  |0.16 |0.2   |       |   UCAC4|15.5 |0.05  |   R|   UCAC4| 9.2  |1.77  | 460|0.18  |K    |                                     
    67P|           |   0067P| CCD|H47 |       |    |          |          |          |    |2022-03-25T02:57:27Z    |129.2437   |+24.15311  |0.18 |0.26  |       |   UCAC4|15.5 |0.05  |   R|   UCAC4| 9.2  |1.81  | 460|0.25  |K    |                                     
    67P|           |   0067P| CCD|H47 |       |    |          |          |          |    |2022-03-25T03:10:31Z    |129.24547  |+24.15214  |0.16 |0.19  |       |   UCAC4|15.5 |0.05  |   R|   UCAC4| 9.2  |1.8   | 460|0.17  |K    |                                     
    67P|           |   0067P| CCD|A98 |       |    |          |          |          |    |2022-03-25T18:36:29.376Z|129.38092  |+24.07856  |     |      |       |   Gaia2|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A98 |       |    |          |          |          |    |2022-03-25T18:42:02.016Z|129.38154  |+24.07803  |     |      |       |   Gaia2|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A98 |       |    |          |          |          |    |2022-03-25T18:44:09.888Z|129.38196  |+24.07781  |     |      |       |   Gaia2|13.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A98 |       |    |          |          |          |    |2022-03-25T18:49:28.704Z|129.3825   |+24.07753  |     |      |       |   Gaia2|13.6 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A98 |       |    |          |          |          |    |2022-03-25T18:52:39.648Z|129.38304  |+24.07711  |     |      |       |   Gaia2|14   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A98 |       |    |          |          |          |    |2022-03-25T18:55:50.592Z|129.38354  |+24.07692  |     |      |       |   Gaia2|13.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A98 |       |    |          |          |          |    |2022-03-25T18:57:57.600Z|129.38371  |+24.07669  |     |      |       |   Gaia2|13.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A98 |       |    |          |          |          |    |2022-03-25T18:59:01.536Z|129.38387  |+24.07658  |     |      |       |   Gaia2|13.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CMO|M18 |       |    |          |          |          |    |2022-03-25T21:14:25.728Z|129.40321  |+24.06658  |     |      |       |   UCAC4|16.7 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CMO|M18 |       |    |          |          |          |    |2022-03-25T21:27:56.160Z|129.40521  |+24.06542  |     |      |       |   UCAC4|16.7 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-26T00:29:36Z    |129.43149  |+24.05095  |0.07 |0.08  |       |   Gaia2|16.4 |0.07  |   G|   Gaia2| 5.7  |1.86  | 300|0.1   |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-26T00:32:11Z    |129.43185  |+24.0509   |0.08 |0.08  |       |   Gaia2|16.4 |0.07  |   G|   Gaia2| 5.7  |1.81  | 240|0.11  |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-26T00:34:46Z    |129.43226  |+24.05049  |0.1  |0.09  |       |   Gaia2|16.4 |0.06  |   G|   Gaia2| 5.7  |1.91  | 300|0.13  |K    |                                     
    67P|           | C2ZCC61| CCD|703 |       |    |          |          |          |    |2022-03-26T05:26:48.426Z|129.476025 |+24.02757  |0.2  |0.136 | 0     |   Gaia2|14.21|0.181 |   G|   Gaia2|      |1.901 |    |0.222 |     |                                     
    67P|           | C2ZCC61| CCD|703 |       |    |          |          |          |    |2022-03-26T05:35:07.636Z|129.476985 |+24.02718  |0.14 |0.151 | 0     |   Gaia2|14.61|0.172 |   G|   Gaia2|      |1.926 |    |0.182 |     |                                     
    67P|           | C2ZCC61| CCD|703 |       |    |          |          |          |    |2022-03-26T05:43:25.354Z|129.4782   |+24.02626  |0.138|0.146 | 0     |   Gaia2|14.23|0.172 |   G|   Gaia2|      |2.027 |    |0.18  |     |                                     
    67P|           | C2ZCC61| CCD|703 |       |    |          |          |          |    |2022-03-26T05:51:43.698Z|129.479385 |+24.02566  |0.143|0.149 | 0     |   Gaia2|14.37|0.174 |   G|   Gaia2|      |2.017 |    |0.187 |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2022-03-26T19:30:05.184Z|129.60196  |+23.96178  |     |      |       |   NOMAD|16.1 |      |   V|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2022-03-26T19:38:15.936Z|129.60313  |+23.96108  |     |      |       |   NOMAD|16.1 |      |   V|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2022-03-26T19:46:25.824Z|129.60425  |+23.9605   |     |      |       |   NOMAD|14.3 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2022-03-26T20:23:51.360Z|129.60967  |+23.95753  |     |      |       |   UCAC4|16.5 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|C23 |       |    |          |          |          |    |2022-03-26T20:31:46.560Z|129.61067  |+23.95664  |     |      |       |   Gaia2|16.3 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|C23 |       |    |          |          |          |    |2022-03-26T20:40:05.088Z|129.61187  |+23.95603  |     |      |       |   Gaia2|16.1 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2022-03-26T20:40:42.240Z|129.61196  |+23.95631  |     |      |       |   UCAC4|16.4 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|C23 |       |    |          |          |          |    |2022-03-26T20:50:28.032Z|129.61342  |+23.95522  |     |      |       |   Gaia2|16.1 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2022-03-26T20:59:38.400Z|129.61487  |+23.95483  |     |      |       |   UCAC4|16.6 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|C10 |       |    |          |          |          |    |2022-03-26T21:54:19.008Z|129.62275  |+23.95017  |     |      |       |   UCAC4|15.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|C10 |       |    |          |          |          |    |2022-03-26T22:29:18.528Z|129.62787  |+23.94739  |     |      |       |   UCAC4|15.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|C10 |       |    |          |          |          |    |2022-03-26T23:03:08.928Z|129.63258  |+23.94483  |     |      |       |   UCAC4|15.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-26T23:39:18Z    |129.63833  |+23.94163  |0.09 |0.09  |       |   Gaia2|15.8 |0.08  |   G|   Gaia2| 9.8  |1.99  | 300|0.11  |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-26T23:41:54Z    |129.63869  |+23.94143  |0.09 |0.1   |       |   Gaia2|15.8 |0.08  |   G|   Gaia2| 9.8  |1.98  | 240|0.11  |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-26T23:44:29Z    |129.63909  |+23.94122  |0.09 |0.1   |       |   Gaia2|15.8 |0.07  |   G|   Gaia2| 9.8  |1.99  | 300|0.11  |K    |                                     
    67P|           |   0067P| CCD|H06 |       |    |          |          |          |  0W|2022-03-27T06:28:40.224Z|129.69946  |+23.91008  |     |      |       |   Gaia2|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|H06 |       |    |          |          |          |  0W|2022-03-27T06:33:28.800Z|129.70021  |+23.90978  |     |      |       |   Gaia2|13.1 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|900 |       |    |          |          |          |    |2022-03-27T13:36:42.797Z|129.76525  |+23.87442  |     |      |       |   Gaia2|14.4 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|900 |       |    |          |          |          |    |2022-03-27T13:46:48.288Z|129.76538  |+23.87442  |     |      |       |   Gaia2|14.5 |      |   G|        |      |      |    |      |     |                                     
    67P|           | ABC0438| CCD|K74 |       |    |          |          |          |    |2022-03-27T21:23:45.1Z  |129.83609  |+23.83885  |0.07 |0.08  |       |   Gaia2|15.7 |0.11  |   G|   Gaia2| 8.9  |1.63  |  90|0.11  |     |                                     
    67P|           | ABC0438| CCD|K74 |       |    |          |          |          |    |2022-03-27T21:26:57.8Z  |129.83657  |+23.83859  |0.07 |0.08  |       |   Gaia2|15.6 |0.04  |   G|   Gaia2| 8.9  |1.63  |  90|0.11  |     |                                     
    67P|           | ABC0438| CCD|K74 |       |    |          |          |          |    |2022-03-27T21:31:48.1Z  |129.8373   |+23.83823  |0.07 |0.08  |       |   Gaia2|15.7 |0.05  |   G|   Gaia2| 8.9  |1.64  |  90|0.11  |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2022-03-27T21:42:51.264Z|129.83929  |+23.83744  |     |      |       |   Gaia2|16.5 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2022-03-27T21:49:55.488Z|129.84013  |+23.83683  |     |      |       |   Gaia2|16.5 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2022-03-27T21:56:58.848Z|129.84121  |+23.83622  |     |      |       |   Gaia2|16.5 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|B96 |       |    |          |          |          |    |2022-03-27T22:01:50.016Z|129.84188  |+23.83594  |     |      |       |   Gaia2|16.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           | C7H5FN2| CCD|G96 |       |    |          |          |          |    |2022-03-28T04:23:43.588Z|129.90105  |+23.80547  |0.069|0.09  | 0     |   Gaia2|14.31|0.207 |   G|   Gaia2|      |2.321 |    |0.103 |     |                                     
    67P|           | C7H5FN2| CCD|G96 |       |    |          |          |          |    |2022-03-28T04:31:54.173Z|129.902235 |+23.80483  |0.075|0.088 | 0     |   Gaia2|14.3 |0.207 |   G|   Gaia2|      |2.414 |    |0.106 |     |                                     
    67P|           | C7H5FN2| CCD|G96 |       |    |          |          |          |    |2022-03-28T04:40:05.857Z|129.903405 |+23.80423  |0.074|0.093 | 0     |   Gaia2|14.39|0.208 |   G|   Gaia2|      |2.354 |    |0.11  |     |                                     
    67P|           | C7H5FN2| CCD|G96 |       |    |          |          |          |    |2022-03-28T04:48:17.546Z|129.90459  |+23.80365  |0.079|0.097 | 0     |   Gaia2|14.5 |0.219 |   G|   Gaia2|      |2.392 |    |0.116 |     |                                     
    67P|           |   0067P| CCD|233 |       |    |          |          |          |    |2022-03-28T20:33:43.200Z|130.05058  |+23.729    |     |      |       |  USNOA1|15.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|233 |       |    |          |          |          |    |2022-03-28T20:39:47.808Z|130.0515   |+23.72856  |     |      |       |  USNOA1|15.6 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|233 |       |    |          |          |          |    |2022-03-28T20:45:51.552Z|130.05237  |+23.72814  |     |      |       |  USNOA1|15.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|367 |       |    |          |          |          |    |2022-03-29T12:32:49.920Z|130.20071  |+23.65283  |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|367 |       |    |          |          |          |    |2022-03-29T12:34:35.328Z|130.20096  |+23.65275  |     |      |       |   UCAC3|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|367 |       |    |          |          |          |    |2022-03-29T12:36:55.296Z|130.20133  |+23.65253  |     |      |       |   UCAC3|13.3 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-30T23:50:42Z    |130.53792  |+23.48327  |0.09 |0.1   |       |   Gaia2|16.3 |0.06  |   G|   Gaia2| 9.8  |1.91  | 360|0.11  |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-30T23:53:46Z    |130.53841  |+23.48303  |0.09 |0.1   |       |   Gaia2|16.1 |0.06  |   G|   Gaia2| 9.8  |1.93  | 720|0.11  |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-03-30T23:56:51Z    |130.53889  |+23.48279  |0.08 |0.1   |       |   Gaia2|16   |0.06  |   G|   Gaia2| 9.8  |1.95  | 360|0.11  |K    |                                     
    67P|           | C2ZR1X1| CCD|703 |       |    |          |          |          |    |2022-04-01T05:29:19.312Z|130.82799  |+23.34091  |0.15 |0.155 | 0     |   Gaia2|14.87|0.174 |   G|   Gaia2|      |1.918 |    |0.197 |     |                                     
    67P|           | C2ZR1X1| CCD|703 |       |    |          |          |          |    |2022-04-01T05:36:56.073Z|130.82916  |+23.34032  |0.153|0.158 | 0     |   Gaia2|14.9 |0.174 |   G|   Gaia2|      |1.858 |    |0.199 |     |                                     
    67P|           | C2ZR1X1| CCD|703 |       |    |          |          |          |    |2022-04-01T05:44:32.710Z|130.83033  |+23.3397   |0.154|0.161 | 0     |   Gaia2|15.07|0.177 |   G|   Gaia2|      |1.832 |    |0.195 |     |                                     
    67P|           | C2ZR1X1| CCD|703 |       |    |          |          |          |    |2022-04-01T05:52:09.732Z|130.831575 |+23.33918  |0.154|0.157 | 0     |   Gaia2|15.27|0.185 |   G|   Gaia2|      |1.74  |    |0.189 |     |                                     
    67P|           |   0067P| CCD|970 |       |    |          |          |          |    |2022-04-01T20:47:11Z    |130.98018  |+23.26716  |0.07 |0.07  |       |   Gaia2|15.9 |0.04  |   G|   Gaia2| 9.5  |1.65  |  60|0.04  |     |                                     
    67P|           |   0067P| CCD|970 |       |    |          |          |          |    |2022-04-01T21:00:13Z    |130.98228  |+23.26613  |0.05 |0.06  |       |   Gaia2|16.1 |0.05  |   G|   Gaia2| 9.5  |1.54  |  60|0.04  |     |                                     
    67P|           |   0067P| CCD|J01 |       |    |          |          |          |    |2022-04-01T22:09:07.200Z|130.9935   |+23.26064  |     |      |       |   Gaia2|16.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J01 |       |    |          |          |          |    |2022-04-01T22:25:00.192Z|130.99608  |+23.25933  |     |      |       |   Gaia2|16.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J01 |       |    |          |          |          |    |2022-04-01T22:46:09.408Z|130.99954  |+23.25756  |     |      |       |   Gaia2|16.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-04-01T23:52:27Z    |131.01054  |+23.25194  |0.07 |0.08  |       |   Gaia2|17.2 |0.07  |   G|   Gaia2| 3.6  |1.71  | 360|0.1   |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-04-01T23:55:33Z    |131.01102  |+23.25173  |0.06 |0.06  |       |   Gaia2|17.2 |0.06  |   G|   Gaia2| 3.6  |1.66  | 240|0.07  |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-04-01T23:58:40Z    |131.01144  |+23.25145  |0.07 |0.06  |       |   Gaia2|17.2 |0.07  |   G|   Gaia2| 3.6  |1.63  | 360|0.09  |K    |                                     
    67P|           |   0067P| CCD|C23 |       |    |          |          |          |    |2022-04-02T22:15:55.872Z|131.23583  |+23.14353  |     |      |       |   Gaia2|16.3 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|C23 |       |    |          |          |          |    |2022-04-02T22:19:10.272Z|131.23625  |+23.14342  |     |      |       |   Gaia2|16.8 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|C23 |       |    |          |          |          |    |2022-04-02T22:22:23.808Z|131.23687  |+23.14306  |     |      |       |   Gaia2|16.5 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J01 |       |    |          |          |          |    |2022-04-02T22:40:56.640Z|131.24     |+23.14192  |     |      |       |   Gaia2|16.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-04-02T22:45:29Z    |131.24099  |+23.14114  |0.08 |0.07  |       |   Gaia2|16.1 |0.07  |   G|   Gaia2| 9.8  |1.93  | 360|0.1   |K    |                                     
    67P|           |   0067P| CCD|J01 |       |    |          |          |          |    |2022-04-02T22:46:13.728Z|131.24096  |+23.14125  |     |      |       |   Gaia2|16   |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-04-02T22:48:33Z    |131.24152  |+23.14089  |0.09 |0.08  |       |   Gaia2|16.1 |0.07  |   G|   Gaia2| 9.8  |1.96  | 360|0.1   |K    |                                     
    67P|           |   0067P| CCD|I81 |       |    |          |          |          |    |2022-04-02T22:51:38Z    |131.24203  |+23.14065  |0.09 |0.09  |       |   Gaia2|16.1 |0.07  |   G|   Gaia2| 9.8  |1.94  | 360|0.1   |K    |                                     
    67P|           |   0067P| CCD|J01 |       |    |          |          |          |    |2022-04-02T22:56:47.904Z|131.24267  |+23.1405   |     |      |       |   Gaia2|16.1 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|H45 |       |    |          |          |          |    |2022-04-03T03:16:18.912Z|131.28704  |+23.11986  |     |      |       |   UCAC4|14.9 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|H45 |       |    |          |          |          |    |2022-04-03T03:20:39.840Z|131.28771  |+23.11961  |     |      |       |   UCAC4|14.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|H45 |       |    |          |          |          |    |2022-04-03T03:23:50.784Z|131.28817  |+23.11919  |     |      |       |   UCAC4|14.8 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|H45 |       |    |          |          |          |    |2022-04-03T03:25:29.280Z|131.28842  |+23.11911  |     |      |       |   UCAC4|14.7 |      |   R|        |      |      |    |      |     |                                     
    67P|           | N00jwfx| CCD|C51 |ICRF_KM| 399|-3772.1373|5025.9097 |2718.7802 |    |2022-04-04T10:45:53.856Z|131.61033  |+22.96678  |     |      |       |   2MASS|17   |      |   R|        |      |      |    |      |     |                                     
    67P|           | N00jwfx| CCD|C51 |ICRF_KM| 399|-3669.6766|4939.4677 |3002.1622 |    |2022-04-04T13:54:34.848Z|131.64308  |+22.95139  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                     
    67P|           | N00jwfx| CCD|C51 |ICRF_KM| 399|-3692.0407|4923.2344 |3001.327  |    |2022-04-04T20:10:39.936Z|131.70821  |+22.92058  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                     
    67P|           | N00jwfx| CCD|C51 |ICRF_KM| 399|-3687.2968|4903.9369 |3038.343  |    |2022-04-04T23:18:48.096Z|131.74088  |+22.90542  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                     
    67P|           | N00jwfx| CCD|C51 |ICRF_KM| 399|-3716.4997|4916.3691 |2982.3534 |    |2022-04-05T00:52:40.512Z|131.75725  |+22.898    |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                     
    67P|           | N00jwfx| CCD|C51 |ICRF_KM| 399|-3714.1264|4906.7579 |3000.992  |    |2022-04-05T02:26:45.024Z|131.77358  |+22.89025  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                     
    67P|           | N00jwfx| CCD|C51 |ICRF_KM| 399|-3834.1062|4979.511  |2717.9803 |    |2022-04-05T04:00:04.608Z|131.78979  |+22.88272  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                     
    67P|           | C306DM1| CCD|703 |       |    |          |          |          |    |2022-04-05T04:27:14.415Z|131.794095 |+22.87993  |0.144|0.144 | 0.0002|   Gaia2|14.92|0.166 |   G|   Gaia2|      |1.745 |    |0.166 |     |                                     
    67P|           | C306DM1| CCD|703 |       |    |          |          |          |    |2022-04-05T04:35:32.984Z|131.79561  |+22.87908  |0.147|0.148 | 0     |   Gaia2|15.01|0.167 |   G|   Gaia2|      |1.739 |    |0.169 |     |                                     
    67P|           | C306DM1| CCD|703 |       |    |          |          |          |    |2022-04-05T04:43:51.091Z|131.797125 |+22.87822  |0.15 |0.15  | 0     |   Gaia2|14.73|0.164 |   G|   Gaia2|      |1.786 |    |0.17  |     |                                     
    67P|           | C306DM1| CCD|703 |       |    |          |          |          |    |2022-04-05T04:52:09.655Z|131.798565 |+22.87757  |0.154|0.152 | 0     |   Gaia2|14.83|0.167 |   G|   Gaia2|      |1.763 |    |0.176 |     |                                     
    67P|           | N00jwfx| CCD|C51 |ICRF_KM| 399|-3832.2762|4970.4286 |2737.0273 |    |2022-04-05T05:34:09.120Z|131.80642  |+22.87503  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                     
    67P|           | N00jwfx| CCD|C51 |ICRF_KM| 399|-3760.0715|4882.7801 |2982.7695 |    |2022-04-05T13:24:51.552Z|131.88829  |+22.83656  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                     
    67P|           | N00jwfx| CCD|C51 |ICRF_KM| 399|-3754.8955|4863.4243 |3020.4828 |    |2022-04-05T16:32:58.848Z|131.92142  |+22.82106  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                     
