# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  99942|2004 MN4   | AS38893| CCD|704 |       |    |           |          |          |    |2004-12-23T02:55:14.016Z|  3.44238  |-32.72228  |     |      |       |  USNOA2|17.5 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E29E| CCD|E12 |       |    |           |          |          |    |2004-12-23T10:37:28.416Z|  4.42333  |-32.36767  |     |      |       |   UCAC2|16.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E29E| CCD|E12 |       |    |           |          |          |    |2004-12-23T10:37:58.656Z|  4.424    |-32.36719  |     |      |       |   UCAC2|17.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E29E| CCD|E12 |       |    |           |          |          |    |2004-12-23T10:38:28.032Z|  4.42521  |-32.36681  |     |      |       |   UCAC2|17.1 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E29E| CCD|E12 |       |    |           |          |          |    |2004-12-23T10:38:58.272Z|  4.42625  |-32.36656  |     |      |       |   UCAC2|17.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E29E| CCD|E12 |       |    |           |          |          |    |2004-12-23T10:39:56.160Z|  4.42813  |-32.36578  |     |      |       |   UCAC2|17   |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E29E| CCD|E12 |       |    |           |          |          |    |2004-12-23T10:40:25.536Z|  4.42921  |-32.36536  |     |      |       |   UCAC2|17.4 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E29E| CCD|E12 |       |    |           |          |          |    |2004-12-23T10:40:55.776Z|  4.43029  |-32.36506  |     |      |       |   UCAC2|16.7 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E29E| CCD|E12 |       |    |           |          |          |    |2004-12-23T10:41:26.016Z|  4.43125  |-32.36461  |     |      |       |   UCAC2|16.9 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E2A1| CCD|E12 |       |    |           |          |          |    |2004-12-23T11:36:56.736Z|  4.54429  |-32.32244  |     |      |       |   UCAC2|17.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | 4X4E2A1| CCD|E12 |       |    |           |          |          |    |2004-12-23T11:37:26.976Z|  4.54558  |-32.32228  |     |      |       |   UCAC2|16.8 |      |   R|        |      |      |    |      |     |                                                   
