# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
      2|           |        | UNK|020 |       |    |          |          |          |    |1975-12-26T17:57:57.312Z|358.25958     |-14.8505     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1975-12-26T17:59:56.544Z|358.25971     |-14.85039    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1975-12-29T19:43:30.432Z|358.93775     |-14.70014    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1975-12-29T19:46:30.144Z|358.93825     |-14.70006    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1975-12-29T19:49:29.856Z|358.93871     |-14.69992    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1976-01-08T17:56:31.776Z|  1.35471     |-14.10247    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1976-01-08T17:57:32.256Z|  1.35492     |-14.10228    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1976-01-08T17:58:31.872Z|  1.35521     |-14.10239    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1976-01-09T17:47:47.328Z|  1.61413     |-14.03419    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1976-01-09T17:48:47.808Z|  1.61429     |-14.03422    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1976-01-09T17:49:47.424Z|  1.61433     |-14.03408    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1976-01-21T18:05:20.544Z|  4.97542     |-13.10681    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1976-01-21T18:06:14.976Z|  4.97571     |-13.10672    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1976-01-21T18:07:30.144Z|  4.97579     |-13.10669    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1976-01-21T18:42:00.288Z|  4.983       |-13.10472    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1976-01-21T18:45:00.000Z|  4.98342     |-13.10469    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1976-01-21T18:49:00.192Z|  4.98421     |-13.10458    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1976-01-26T18:05:02.400Z|  6.487       |-12.67253    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1976-01-26T18:06:02.880Z|  6.48717     |-12.67242    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1976-01-26T18:07:02.496Z|  6.48729     |-12.67236    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|662 |       |    |          |          |          |    |1976-10-08T12:42:14.976Z|120.83717     |-13.27047    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|662 |       |    |          |          |          |    |1976-10-08T12:52:14.592Z|120.84004     |-13.27183    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|323 |       |    |          |          |          |    |1976-12-03T18:54:30.240Z|137.37808     |-23.86017    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|323 |       |    |          |          |          |    |1976-12-03T19:00:00.288Z|137.37871     |-23.86061    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|323 |       |    |          |          |          |    |1976-12-03T19:05:00.096Z|137.37904     |-23.86131    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|323 |       |    |          |          |          |    |1976-12-03T19:09:59.904Z|137.37954     |-23.86186    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|323 |       |    |          |          |          |    |1976-12-03T19:14:59.712Z|137.38017     |-23.862      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|323 |       |    |          |          |          |    |1976-12-03T19:20:00.384Z|137.38071     |-23.86283    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|323 |       |    |          |          |          |    |1976-12-03T19:25:00.192Z|137.3815      |-23.86325    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|323 |       |    |          |          |          |    |1976-12-03T19:34:59.808Z|137.382       |-23.86433    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|323 |       |    |          |          |          |    |1976-12-03T19:39:59.616Z|137.3825      |-23.86486    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|323 |       |    |          |          |          |    |1976-12-06T17:51:59.616Z|137.79983     |-24.28506    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|323 |       |    |          |          |          |    |1976-12-06T17:57:00.288Z|137.80025     |-24.28575    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|323 |       |    |          |          |          |    |1976-12-06T18:02:00.096Z|137.80071     |-24.28608    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|323 |       |    |          |          |          |    |1976-12-06T18:06:59.904Z|137.801       |-24.28647    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |       2| PHO|323 |       |    |          |          |          |    |1976-12-06T18:11:59.712Z|137.8015      |-24.28667    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1976-12-23T00:56:24.720Z|139.032933    |-26.012661   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|083 |       |    |          |          |          |    |1976-12-26T01:52:48.144Z|139.04692     |-26.18692    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|083 |       |    |          |          |          |    |1976-12-26T02:09:42.394Z|139.047       |-26.18756    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|083 |       |    |          |          |          |    |1976-12-26T02:19:40.800Z|139.04654     |-26.18786    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|839 |       |    |          |          |          |    |1977-01-14T03:31:30.432Z|137.63704     |-25.78511    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|839 |       |    |          |          |          |    |1977-01-14T03:37:29.856Z|137.63642     |-25.78483    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|839 |       |    |          |          |          |    |1977-01-14T03:42:29.664Z|137.63592     |-25.78458    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1977-01-15T23:37:25.162Z|137.378108    |-25.588706   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-01-24T22:59:49.344Z|135.90004     |-24.15108    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-01-24T23:02:49.056Z|135.89967     |-24.15036    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-01-24T23:17:45.888Z|135.89796     |-24.14858    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|839 |       |    |          |          |          |    |1977-01-25T02:46:30.432Z|135.87208     |-24.11656    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|839 |       |    |          |          |          |    |1977-01-25T02:51:30.240Z|135.87138     |-24.11578    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|839 |       |    |          |          |          |    |1977-01-25T02:56:30.048Z|135.87079     |-24.11503    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-01-26T05:26:06.144Z|135.66917     |-23.88183    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-01-26T05:36:04.032Z|135.66775     |-23.88039    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-01-26T05:46:02.784Z|135.66638     |-23.879      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1977-01-29T21:39:15.264Z|134.98521     |-23.01894    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|519 |       |    |          |          |          |    |1977-01-31T23:39:18.432Z|134.58971     |-22.47131    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|519 |       |    |          |          |          |    |1977-02-01T00:02:18.240Z|134.58642     |-22.46683    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-02-13T21:44:09.888Z|132.23904     |-18.20739    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-02-15T21:07:23.232Z|131.92142     |-17.44214    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-02-15T21:11:21.696Z|131.92104     |-17.44114    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-02-15T21:29:19.104Z|131.91896     |-17.43611    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|786 |       |    |          |          |          |    |1977-02-17T04:08:30.048Z|131.72213     |-16.92778    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|786 |       |    |          |          |          |    |1977-02-17T04:10:30.144Z|131.72196     |-16.92739    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|786 |       |    |          |          |          |    |1977-02-17T04:16:30.432Z|131.72117     |-16.92564    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|083 |       |    |          |          |          |    |1977-02-19T20:34:39.619Z|131.33646     |-15.83031    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|083 |       |    |          |          |          |    |1977-02-19T20:51:06.912Z|131.33483     |-15.8255     |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|083 |       |    |          |          |          |    |1977-02-19T21:06:04.435Z|131.33321     |-15.82125    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1977-02-24T20:46:26.717Z|130.728233    |-13.696706   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-02-27T20:44:59.712Z|130.44271     |-12.38161    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-02-27T20:48:59.904Z|130.4425      |-12.38047    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-02-27T20:53:00.096Z|130.44225     |-12.37933    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-02-27T20:59:15.072Z|130.44188     |-12.37739    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1977-02-28T20:24:19.267Z|130.362054    |-11.946031   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1977-02-28T20:58:18.912Z|130.36088     |-11.93581    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1977-02-28T20:59:19.392Z|130.36071     |-11.93547    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1977-02-28T21:00:06.912Z|130.36058     |-11.93506    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1977-03-05T19:33:17.856Z|130.06683     | -9.73728    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1977-03-08T19:33:19.498Z|129.976858    | -8.405453   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1977-03-08T20:56:20.544Z|129.97588     | -8.37992    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1977-03-08T21:05:18.816Z|129.97571     | -8.37697    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1977-03-08T21:14:17.088Z|129.97546     | -8.37425    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|420 |       |    |          |          |          |    |1977-03-10T11:20:15.360Z|129.95725     | -7.67181    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1977-03-12T18:40:55.661Z|129.965383    | -6.665656   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1977-03-13T18:39:35.654Z|129.981692    | -6.232703   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|420 |       |    |          |          |          |    |1977-03-14T11:07:36.768Z|129.99713     | -5.93469    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1977-03-14T19:35:45.600Z|130.00667     | -5.78464    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1977-03-14T21:43:33.600Z|130.00913     | -5.74731    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1977-03-14T21:52:31.872Z|130.00917     | -5.74489    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1977-03-14T22:01:30.144Z|130.00937     | -5.74208    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|786 |       |    |          |          |          |    |1977-03-16T01:45:00.288Z|130.04854     | -5.24856    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|786 |       |    |          |          |          |    |1977-03-16T01:59:59.712Z|130.04892     | -5.24422    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1977-03-17T19:43:03.648Z|130.12717     | -4.511      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1977-03-17T19:52:01.920Z|130.12737     | -4.50853    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|999 |       |    |          |          |          |    |1977-03-17T20:01:00.192Z|130.12771     | -4.50608    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|983 |       |    |          |          |          |    |1977-03-17T21:18:59.616Z|130.13025     | -4.483      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|983 |       |    |          |          |          |    |1977-03-17T21:27:00.000Z|130.1305      | -4.48067    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|983 |       |    |          |          |          |    |1977-03-17T21:29:59.712Z|130.13067     | -4.47986    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-03-18T02:09:34.272Z|130.14062     | -4.39675    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-03-18T02:19:32.160Z|130.141       | -4.39389    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-03-18T02:29:30.048Z|130.14117     | -4.39092    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|420 |       |    |          |          |          |    |1977-03-22T10:50:18.240Z|130.44808     | -2.61419    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|983 |       |    |          |          |          |    |1977-03-23T22:03:00.000Z|130.58379     | -2.03597    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|983 |       |    |          |          |          |    |1977-03-23T22:05:59.712Z|130.584       | -2.03514    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|983 |       |    |          |          |          |    |1977-03-23T22:09:00.288Z|130.58421     | -2.03433    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1977-03-25T18:22:12.202Z|130.777933    | -1.320428   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|788 |       |    |          |          |          |    |1977-03-26T02:27:29.952Z|130.815       | -1.19219    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|788 |       |    |          |          |          |    |1977-03-26T03:27:30.240Z|130.82029     | -1.17342    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1977-03-26T18:33:58.003Z|130.894113    | -0.936989   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|083 |       |    |          |          |          |    |1977-03-28T18:09:49.075Z|131.14392     | -0.19872    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|083 |       |    |          |          |          |    |1977-03-28T18:16:13.037Z|131.14475     | -0.19694    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|083 |       |    |          |          |          |    |1977-03-28T18:24:26.640Z|131.14538     | -0.19494    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-03-29T02:16:09.984Z|131.18879     | -0.07319    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-03-29T02:26:08.736Z|131.18958     | -0.07061    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-03-29T02:36:06.624Z|131.19058     | -0.06806    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|006 |       |    |          |          |          |    |1977-04-02T19:37:41.376Z|131.90479     | +1.58789    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|420 |       |    |          |          |          |    |1977-04-04T09:48:27.360Z|132.17883     | +2.12142    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1977-04-05T17:57:11.002Z|132.421583    | +2.555222   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1977-04-07T17:45:04.291Z|132.803208    | +3.184267   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-04-12T20:19:44.256Z|133.88796     | +4.69064    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-04-12T20:28:41.664Z|133.88942     | +4.69217    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-04-12T20:46:39.072Z|133.89229     | +4.69583    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1977-04-12T21:09:55.296Z|133.89542     | +4.70047    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1977-04-12T21:10:54.912Z|133.89554     | +4.70067    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1977-04-12T21:11:55.392Z|133.89579     | +4.70092    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-04-13T01:25:11.424Z|133.93596     | +4.75194    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-04-13T01:35:09.312Z|133.93758     | +4.75361    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-04-13T01:45:08.064Z|133.93925     | +4.75572    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|983 |       |    |          |          |          |    |1977-04-14T20:46:00.192Z|134.35679     | +5.24375    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|983 |       |    |          |          |          |    |1977-04-14T20:48:59.904Z|134.35721     | +5.24428    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|983 |       |    |          |          |          |    |1977-04-14T20:51:59.616Z|134.35767     | +5.24489    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-04-15T02:37:29.568Z|134.41454     | +5.31069    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-04-15T02:47:30.048Z|134.41621     | +5.31242    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|806 |       |    |          |          |          |    |1977-04-15T02:57:29.664Z|134.41771     | +5.31439    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-04-15T19:57:14.688Z|134.58892     | +5.49972    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-04-15T19:59:00.096Z|134.58917     | +5.5        |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-04-15T20:00:29.952Z|134.58942     | +5.50033    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-04-18T21:37:52.320Z|135.35792     | +6.27794    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-04-18T21:41:50.784Z|135.35842     | +6.27853    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-04-18T22:01:48.288Z|135.36196     | +6.28203    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|788 |       |    |          |          |          |    |1977-04-30T01:48:30.240Z|138.52458     | +8.66281    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|788 |       |    |          |          |          |    |1977-04-30T02:47:30.048Z|138.53704     | +8.67014    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-05-08T20:35:11.328Z|141.3505      |+10.07886    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-05-08T20:38:11.040Z|141.35096     |+10.07903    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|022 |       |    |          |          |          |    |1977-05-08T20:58:06.816Z|141.35554     |+10.08097    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1977-06-15T20:27:32.544Z|155.70013     |+12.56144    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1977-06-15T20:29:51.648Z|155.70067     |+12.56147    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|020 |       |    |          |          |          |    |1977-06-15T20:31:31.872Z|155.70129     |+12.56156    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|688 |       |    |          |          |          |    |1977-07-06T03:58:00.192Z|164.119       |+12.16303    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|688 |       |    |          |          |          |    |1977-07-06T04:23:59.712Z|164.12671     |+12.16236    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|688 |       |    |          |          |          |    |1977-07-07T04:21:30.240Z|164.54658     |+12.12106    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|688 |       |    |          |          |          |    |1977-07-07T04:30:30.240Z|164.54921     |+12.12094    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|662 |       |    |          |          |          |    |1977-07-07T04:59:59.712Z|164.55796     |+12.12006    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1978-02-21T03:41:30.653Z|257.547125    | +7.753753   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|084 |       |    |          |          |          |  05|1978-02-24T03:13:11.597Z|258.316571    | +8.247294   |      |      |       |   UCAC3|10.2   |      |   B|        |      |      |    |      |     |                                      
      2|           |        | UNK|688 |       |    |          |          |          |  09|1978-03-08T12:45:59.616Z|261.14367     |+10.48647    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
