# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
     21|           |      21| PHO|792 |       |    |          |          |          |    |1980-03-24T04:56:59.136Z|206.34883  | -6.36128  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|330 |       |    |          |          |          |    |1980-04-07T15:13:26.112Z|203.35246  | -5.18169  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|330 |       |    |          |          |          |    |1980-04-17T14:01:53.760Z|201.01754  | -4.34533  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |      21| PHO|095 |       |    |          |          |          |    |1981-09-08T22:43:11.424Z| 12.70888  | -0.65544  |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                                    
     21|           |      21| PHO|095 |       |    |          |          |          |    |1981-09-28T22:06:12.672Z|  8.79     | -2.36644  |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                                    
     21|           |      21| PHO|095 |       |    |          |          |          |    |1981-10-05T23:04:13.728Z|  7.22858  | -2.90692  |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|073 |       |    |          |          |          |    |1981-10-19T18:17:54.816Z|  4.58754  | -3.60514  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|073 |       |    |          |          |          |    |1981-10-19T18:33:21.888Z|  4.58517  | -3.60539  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |      21| PHO|095 |       |    |          |          |          |    |1981-10-22T20:30:13.248Z|  4.12575  | -3.67928  |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                                    
     21|           |      21| PHO|095 |       |    |          |          |          |    |1981-10-24T18:44:29.760Z|  3.87162  | -3.70853  |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                                    
     21|           |      21| PHO|095 |       |    |          |          |          |    |1981-10-26T18:40:06.240Z|  3.63421  | -3.72519  |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|006 |       |    |          |          |          |    |1981-10-29T21:51:59.904Z|  3.31854  | -3.72197  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|006 |       |    |          |          |          |    |1981-10-29T22:08:30.048Z|  3.31754  | -3.722    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|006 |       |    |          |          |          |    |1981-10-29T22:22:29.856Z|  3.31658  | -3.72192  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |      21| PHO|792 |       |    |          |          |          |    |1982-10-28T08:49:30.144Z|136.01225  |+18.42294  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |      21| PHO|792 |       |    |          |          |          |    |1982-10-28T08:57:29.664Z|136.01337  |+18.42275  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |      21| PHO|792 |       |    |          |          |          |    |1982-10-28T09:04:30.432Z|136.01471  |+18.42247  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |      21| PHO|792 |       |    |          |          |          |    |1982-10-28T09:12:29.952Z|136.01646  |+18.42217  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|688 |       |    |          |          |          |    |1982-12-16T09:56:00.096Z|141.83317  |+17.81278  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|688 |       |    |          |          |          |    |1982-12-16T10:54:59.904Z|141.83167  |+17.81428  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|095 |       |    |          |          |          |    |1983-01-13T01:14:30.336Z|138.42971  |+19.53933  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
