# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-10-30T01:32:47.616Z|103.63717     |+23.79294    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-10-30T01:39:46.656Z|103.63804     |+23.79264    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-10-31T02:37:45.984Z|103.83421     |+23.71917    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-10-31T02:39:55.584Z|103.8345      |+23.71892    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|128 |       |    |          |          |          |    |1973-11-05T00:27:00.000Z|104.617       |+23.372      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-11-05T23:28:01.920Z|104.74325     |+23.30264    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-11-05T23:33:00.864Z|104.74367     |+23.30236    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-11-05T23:37:59.808Z|104.74404     |+23.30214    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|089 |       |    |          |          |          |    |1973-11-17T01:33:45.677Z|105.494967    |+22.522367   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|128 |       |    |          |          |          |    |1973-11-18T23:12:31.392Z|105.49267     |+22.39183    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-11-19T20:13:55.200Z|105.47837     |+22.33147    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-11-19T20:20:54.240Z|105.47817     |+22.33117    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|073 |       |    |          |          |          |    |1973-11-19T20:27:53.280Z|105.47821     |+22.33089    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-11-21T03:28:19.488Z|105.43838     |+22.24369    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-11-21T03:29:49.344Z|105.43821     |+22.24375    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-11-25T03:24:34.848Z|105.207       |+21.97678    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-11-25T03:26:03.840Z|105.20667     |+21.977      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1973-11-27T06:17:34.944Z|105.01587     |+21.841      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1973-11-27T06:27:32.832Z|105.015       |+21.84064    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1973-11-27T06:37:30.720Z|105.01421     |+21.84014    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1973-11-27T23:13:59.520Z|104.94275     |+21.79253    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1973-11-27T23:33:59.616Z|104.94112     |+21.79189    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-11-28T03:03:48.096Z|104.92296     |+21.78211    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|020 |       |    |          |          |          |    |1973-11-28T03:05:17.952Z|104.923       |+21.78228    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1973-11-28T22:29:00.384Z|104.83196     |+21.72958    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|990 |       |    |          |          |          |    |1973-11-28T22:39:00.000Z|104.83121     |+21.72931    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|128 |       |    |          |          |          |    |1973-11-30T21:18:31.104Z|104.58096     |+21.60558    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| UNK|804 |       |    |          |          |          |    |1973-12-04T05:46:05.376Z|104.06188     |+21.39814    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
