# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra           |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    588|           | A10xMFn| CCD|T05 |       |    |           |          |          |    |2021-06-02T14:18:18.31Z | 20.03693     |+16.96723     |0.154 |0.154 |       |   Gaia2|15.68 |0.014 |  Ao|        |      |1.854 |    |      |     |atlas_T05_highsig/T10783561/D40639766               
    588|           | A10xMFn| CCD|T05 |       |    |           |          |          |    |2021-06-02T14:42:11.15Z | 20.04005     |+16.96887     |0.145 |0.145 |       |   Gaia2|15.63 |0.025 |  Ao|        |      |1.602 |    |      |     |atlas_T05_highsig/T10783561/D40641869               
    588|           | A10ycU3| CCD|T08 |       |    |           |          |          |    |2021-06-12T14:06:45.965Z| 21.85721     |+17.93442     |      |      |       |   Gaia2|16.04 |      |   c|        |      |      |    |      |     |                                                    
    588|           | A10ycU3| CCD|T08 |       |    |           |          |          |    |2021-06-12T14:17:28.781Z| 21.8585      |+17.93511     |      |      |       |   Gaia2|16.05 |      |   c|        |      |      |    |      |     |                                                    
    588|           | A10ycU3| CCD|T08 |       |    |           |          |          |    |2021-06-12T14:40:46.387Z| 21.86129     |+17.93667     |      |      |       |   Gaia2|16.02 |      |   c|        |      |      |    |      |     |                                                    
    588|           | A10ycU3| CCD|T08 |       |    |           |          |          |    |2021-06-12T14:50:02.458Z| 21.86246     |+17.93728     |      |      |       |   Gaia2|15.99 |      |   c|        |      |      |    |      |     |                                                    
    588|           | A10yutd| CCD|T08 |       |    |           |          |          |    |2021-06-24T14:04:09.93Z | 23.8482      |+19.04484     |0.132 |0.132 |       |   Gaia2|15.62 |0.014 |  Ao|        |      |1.854 |    |      |     |atlas_T08_full/T6638494/D801801963                  
    588|           | A10yutd| CCD|T08 |       |    |           |          |          |    |2021-06-24T14:12:08.01Z | 23.84902     |+19.04532     |0.131 |0.131 |       |   Gaia2|15.62 |0.013 |  Ao|        |      |1.886 |    |      |     |atlas_T08_full/T6638494/D801810306                  
    588|           | A10yutd| CCD|T08 |       |    |           |          |          |    |2021-06-24T14:35:00.55Z | 23.85149     |+19.04678     |0.113 |0.113 |       |   Gaia2|15.68 |0.019 |  Ao|        |      |1.721 |    |      |     |atlas_T08_full/T6638494/D801825815                  
    588|           | A10yutd| CCD|T08 |       |    |           |          |          |    |2021-06-24T14:46:58.99Z | 23.85276     |+19.04752     |0.135 |0.135 |       |   Gaia2|15.69 |0.023 |  Ao|        |      |1.638 |    |      |     |atlas_T08_full/T6638494/D801836426                  
    588|           | A10yvKH| CCD|T05 |       |    |           |          |          |    |2021-06-26T14:08:09.16Z | 24.15685     |+19.22395     |0.122 |0.122 |       |   Gaia2|15.67 |0.013 |  Ao|        |      |1.886 |    |      |     |atlas_T05_full/T5182927/D682915999                  
    588|           | A10yvKH| CCD|T05 |       |    |           |          |          |    |2021-06-26T14:16:08.33Z | 24.15768     |+19.22444     |0.114 |0.114 |       |   Gaia2|15.7  |0.019 |  Ao|        |      |1.721 |    |      |     |atlas_T05_full/T5182927/D682924764                  
    588|           | A10yvKH| CCD|T05 |       |    |           |          |          |    |2021-06-26T14:35:40.29Z | 24.1597      |+19.22565     |0.133 |0.133 |       |   Gaia2|15.68 |0.022 |  Ao|        |      |1.658 |    |      |     |atlas_T05_full/T5182927/D682934853                  
    588|           | A10yvKH| CCD|T05 |       |    |           |          |          |    |2021-06-26T14:47:06.16Z | 24.16092     |+19.22637     |0.13  |0.13  |       |   Gaia2|15.63 |0.014 |  Ao|        |      |1.854 |    |      |     |atlas_T05_full/T5182927/D682947426                  
    588|           | A10z0jS| CCD|T05 |       |    |           |          |          |    |2021-07-12T13:55:01.10Z | 26.33478     |+20.57894     |0.155 |0.155 |       |   Gaia2|15.98 |0.022 |  Ac|        |      |1.658 |    |      |     |atlas_T05_full/T5228511/D685868962                  
    588|           | A10z0jS| CCD|T05 |       |    |           |          |          |    |2021-07-12T14:03:02.54Z | 26.33547     |+20.57936     |0.173 |0.173 |       |   Gaia2|15.89 |0.047 |  Ac|        |      |1.328 |    |      |     |atlas_T05_full/T5228511/D685871202                  
    588|           | A10z0jS| CCD|T05 |       |    |           |          |          |    |2021-07-12T14:29:12.01Z | 26.33757     |+20.58081     |0.206 |0.206 |       |   Gaia2|15.87 |0.063 |  Ac|        |      |1.201 |    |      |     |atlas_T05_full/T5228511/D685882796                  
    588|           | A10z0jS| CCD|T05 |       |    |           |          |          |    |2021-07-12T14:42:21.99Z | 26.33863     |+20.58157     |0.218 |0.218 |       |   Gaia2|15.96 |0.055 |  Ac|        |      |1.26  |    |      |     |atlas_T05_full/T5228511/D685888958                  
    588|           | A10z476| CCD|T08 |       |    |           |          |          |    |2021-07-14T13:54:30.78Z | 26.56722     |+20.7377      |0.102 |0.102 |       |   Gaia2|15.56 |0.013 |  Ao|        |      |1.886 |    |      |     |atlas_T08_full/T6767669/D808759879                  
    588|           | A10z476| CCD|T08 |       |    |           |          |          |    |2021-07-14T14:08:39.72Z | 26.56832     |+20.73849     |0.112 |0.112 |       |   Gaia2|15.53 |0.013 |  Ao|        |      |1.886 |    |      |     |atlas_T08_full/T6767669/D808768563                  
    588|           | A10z476| CCD|T08 |       |    |           |          |          |    |2021-07-14T14:29:28.67Z | 26.56993     |+20.73962     |0.112 |0.112 |       |   Gaia2|15.49 |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_T08_full/T6767669/D808778580                  
    588|           | A10z476| CCD|T08 |       |    |           |          |          |    |2021-07-14T14:44:11.36Z | 26.57063     |+20.7403      |0.147 |0.147 |       |   Gaia2|18.44 |0.063 |  Ao|        |      |1.201 |    |      |     |atlas_T08_full/T6767669/D808785400                  
    588|           | A10z7Rb| CCD|T08 |       |    |           |          |          |    |2021-07-18T13:48:40.93Z | 27.00209     |+21.04697     |0.112 |0.112 |       |   Gaia2|15.42 |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_T08_full/T6798650/D810066089                  
    588|           | A10z7Rb| CCD|T08 |       |    |           |          |          |    |2021-07-18T13:53:19.83Z | 27.0024      |+21.04729     |0.122 |0.122 |       |   Gaia2|15.42 |0.013 |  Ao|        |      |1.886 |    |      |     |atlas_T08_full/T6798650/D810066757                  
    588|           | A10z7Rb| CCD|T08 |       |    |           |          |          |    |2021-07-18T14:01:18.67Z | 27.00293     |+21.04769     |0.111 |0.111 |       |   Gaia2|15.44 |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_T08_full/T6798650/D810070687                  
    588|           | A10z7Rb| CCD|T08 |       |    |           |          |          |    |2021-07-18T14:31:29.44Z | 27.00508     |+21.04927     |0.112 |0.112 |       |   Gaia2|15.44 |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_T08_full/T6798650/D810082641                  
    588|           | A10zeWQ| CCD|T05 |       |    |           |          |          |    |2021-07-20T14:06:27.80Z | 27.20565     |+21.19856     |0.114 |0.114 |       |   Gaia2|15.77 |0.016 |  Ac|        |      |1.796 |    |      |     |atlas_T05_full/T5279071/D687872346                  
    588|           | A10zeWQ| CCD|T05 |       |    |           |          |          |    |2021-07-20T14:25:12.99Z | 27.2069      |+21.19952     |0.112 |0.112 |       |   Gaia2|15.8  |0.01  |  Ac|        |      |2     |    |      |     |atlas_T05_full/T5279071/D687878230                  
    588|           | A10zeWQ| CCD|T05 |       |    |           |          |          |    |2021-07-20T14:31:54.70Z | 27.20736     |+21.19988     |0.112 |0.112 |       |   Gaia2|15.79 |0.01  |  Ac|        |      |2     |    |      |     |atlas_T05_full/T5279071/D687884005                  
    588|           | A10zeWQ| CCD|T05 |       |    |           |          |          |    |2021-07-20T14:42:30.83Z | 27.20807     |+21.20042     |0.114 |0.114 |       |   Gaia2|15.81 |0.016 |  Ac|        |      |1.796 |    |      |     |atlas_T05_full/T5279071/D687891041                  
    588|           | A10zfqr| CCD|T08 |       |    |           |          |          |    |2021-07-22T14:25:53.56Z | 27.39877     |+21.34728     |0.1   |0.1   |       |   Gaia2|15.49 |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T6808897/D813702688                  
    588|           | A10zfqr| CCD|T08 |       |    |           |          |          |    |2021-07-22T14:34:38.32Z | 27.39931     |+21.34775     |0.121 |0.121 |       |   Gaia2|15.48 |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_T08_full/T6808897/D813705360                  
    588|           | A10zfqr| CCD|T08 |       |    |           |          |          |    |2021-07-22T14:38:29.24Z | 27.39959     |+21.34791     |0.114 |0.114 |       |   Gaia2|15.52 |0.018 |  Ao|        |      |1.745 |    |      |     |atlas_T08_full/T6808897/D813704080                  
    588|           | A10zfqr| CCD|T08 |       |    |           |          |          |    |2021-07-22T14:50:11.82Z | 27.40034     |+21.34853     |0.157 |0.157 |       |   Gaia2|15.56 |0.015 |  Ao|        |      |1.824 |    |      |     |atlas_T08_full/T6808897/D813713876                  
    588|           |   00588| CCD|D29 |       |    |           |          |          |    |2021-07-23T18:27:00.864Z| 27.50592     |+21.43194     |      |      |       |   UCAC4|16.2  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|D29 |       |    |           |          |          |    |2021-07-23T18:41:33.504Z| 27.50683     |+21.43272     |      |      |       |   UCAC4|16.6  |      |   R|        |      |      |    |      |     |                                                    
    588|           |   00588| CCD|D29 |       |    |           |          |          |    |2021-07-23T18:56:06.144Z| 27.50771     |+21.43344     |      |      |       |   UCAC4|16.8  |      |   R|        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2409.7558  |5366.9438 |3508.2377 |    |2021-07-24T21:50:58.560Z| 27.60638     |+21.51394     |      |      |       |   2MASS|19    |      |   R|        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2382.5104  |5354.1419 |3546.0983 |    |2021-07-25T00:59:06.720Z| 27.61771     |+21.52331     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2383.8931  |5375.5154 |3512.8522 |    |2021-07-25T04:07:26.112Z| 27.62904     |+21.53264     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2370.2982  |5369.0746 |3531.7885 |    |2021-07-25T05:41:29.760Z| 27.63458     |+21.53725     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2356.6889  |5362.5469 |3550.7141 |    |2021-07-25T07:15:34.272Z| 27.64008     |+21.542       |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2343.0811  |5355.9489 |3569.5722 |    |2021-07-25T08:49:37.920Z| 27.64588     |+21.54658     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2371.5481  |5390.3759 |3498.5216 |    |2021-07-25T08:49:49.152Z| 27.64588     |+21.54672     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2358.0018  |5383.9586 |3517.453  |    |2021-07-25T10:23:52.800Z| 27.6515      |+21.55122     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2344.4383  |5377.4513 |3536.3731 |    |2021-07-25T11:57:57.312Z| 27.657       |+21.55589     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2317.2859  |5364.1862 |3574.1056 |    |2021-07-25T15:06:05.472Z| 27.66821     |+21.56511     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2345.6203  |5398.7919 |3503.0894 |    |2021-07-25T15:06:15.840Z| 27.66812     |+21.56511     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2318.5618  |5385.7132 |3540.9177 |    |2021-07-25T18:14:24.000Z| 27.67929     |+21.57436     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2291.5038  |5372.3469 |3578.5253 |    |2021-07-25T21:22:32.160Z| 27.69046     |+21.58356     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2319.7041  |5407.1292 |3507.5424 |    |2021-07-25T21:22:43.392Z| 27.69025     |+21.58364     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           | N00iqw8| CCD|C51 |ICRF_KM| 399|2292.721   |5393.9289 |3545.2964 |    |2021-07-26T00:30:51.552Z| 27.70125     |+21.59286     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    588|           | A10zgPI| CCD|T08 |       |    |           |          |          |    |2021-07-26T13:14:12.62Z | 27.746       |+21.63019     |0.129 |0.129 |       |   Gaia2|15.46 |0.01  |  Ao|        |      |2     |    |      |     |atlas_T08_full/T6816324/D814548649                  
    588|           | A10zgPI| CCD|T08 |       |    |           |          |          |    |2021-07-26T13:21:06.55Z | 27.74643     |+21.63055     |0.113 |0.113 |       |   Gaia2|15.48 |0.016 |  Ao|        |      |1.796 |    |      |     |atlas_T08_full/T6816324/D814545640                  
    588|           | A10zgPI| CCD|T08 |       |    |           |          |          |    |2021-07-26T13:33:06.37Z | 27.74708     |+21.63114     |0.131 |0.131 |       |   Gaia2|15.5  |0.011 |  Ao|        |      |1.959 |    |      |     |atlas_T08_full/T6816324/D814552154                  
    588|           | A10zgPI| CCD|T08 |       |    |           |          |          |    |2021-07-26T13:48:25.00Z | 27.74791     |+21.63189     |0.12  |0.12  |       |   Gaia2|15.5  |0.01  |  Ao|        |      |2     |    |      |     |atlas_T08_full/T6816324/D814562419                  
    588|           | A10zuJ7| CCD|T08 |       |    |           |          |          |    |2021-08-03T13:58:18.90Z | 28.31425     |+22.16669     |0.091 |0.091 |       |   Gaia2|15.33 |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_T08_full/T6857301/D818562366                  
    588|           | A10zuJ7| CCD|T08 |       |    |           |          |          |    |2021-08-03T14:02:18.25Z | 28.31441     |+22.16687     |0.091 |0.091 |       |   Gaia2|15.35 |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_T08_full/T6857301/D818558668                  
    588|           | A10zuJ7| CCD|T08 |       |    |           |          |          |    |2021-08-03T14:32:41.69Z | 28.31554     |+22.1682      |0.093 |0.093 |       |   Gaia2|15.36 |0.016 |  Ao|        |      |1.796 |    |      |     |atlas_T08_full/T6857301/D818582302                  
    588|           | A10zuJ7| CCD|T08 |       |    |           |          |          |    |2021-08-03T14:35:28.25Z | 28.3157      |+22.16833     |0.092 |0.092 |       |   Gaia2|15.31 |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_T08_full/T6857301/D818585763                  
    588|           | A10zuJ7| CCD|T08 |       |    |           |          |          |    |2021-08-03T14:55:13.97Z | 28.31645     |+22.1692      |0.091 |0.091 |       |   Gaia2|15.4  |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_T08_full/T6857301/D818601809                  
    588|           | A10zFRP| CCD|T08 |       |    |           |          |          |    |2021-08-07T13:48:37.96Z | 28.52399     |+22.41216     |0.036 |0.036 | 0.01  |   Gaia2|15.71 |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_T08_full/T6896175/D821372411                  
    588|           | A10zFRP| CCD|T08 |       |    |           |          |          |    |2021-08-07T13:55:39.95Z | 28.52425     |+22.41248     |0.035 |0.035 | 0.01  |   Gaia2|15.7  |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_T08_full/T6896175/D821375260                  
    588|           | A10zFRP| CCD|T08 |       |    |           |          |          |    |2021-08-07T14:02:19.43Z | 28.52442     |+22.41276     |0.058 |0.058 | 0.01  |   Gaia2|15.76 |0.013 |  Ac|        |      |1.886 |    |      |     |atlas_T08_full/T6896175/D821375707                  
    588|           | A10zFRP| CCD|T08 |       |    |           |          |          |    |2021-08-07T14:15:15.72Z | 28.52482     |+22.41329     |0.035 |0.035 | 0.01  |   Gaia2|15.77 |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_T08_full/T6896175/D821379508                  
    588|           | A10zKcn| CCD|T05 |       |    |           |          |          |    |2021-08-09T13:30:09.69Z | 28.60955     |+22.52864     |0.044 |0.044 | 0.008 |   Gaia2|15.35 |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_T05_full/T5366185/D696523452                  
    588|           | A10zKcn| CCD|T05 |       |    |           |          |          |    |2021-08-09T13:33:28.86Z | 28.60964     |+22.52878     |0.049 |0.049 | 0.008 |   Gaia2|15.36 |0.013 |  Ao|        |      |1.886 |    |      |     |atlas_T05_full/T5366185/D696522988                  
    588|           | A10zKcn| CCD|T05 |       |    |           |          |          |    |2021-08-09T13:40:58.83Z | 28.60981     |+22.52904     |0.03  |0.03  | 0.012 |   Gaia2|15.37 |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_T05_full/T5366185/D696533189                  
    588|           | A10zKcn| CCD|T05 |       |    |           |          |          |    |2021-08-09T13:53:03.63Z | 28.61012     |+22.52954     |0.029 |0.029 | 0.008 |   Gaia2|15.39 |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_T05_full/T5366185/D696541856                  
    588|           | A10zS2W| CCD|T08 |       |    |           |          |          |    |2021-08-11T14:22:44.14Z | 28.68371     |+22.64387     |0.032 |0.032 | 0.009 |   Gaia2|15.67 |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_T08_full/T6932958/D822671198                  
    588|           | A10zS2W| CCD|T08 |       |    |           |          |          |    |2021-08-11T14:25:23.45Z | 28.68376     |+22.644       |0.033 |0.033 | 0.007 |   Gaia2|15.67 |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_T08_full/T6932958/D822675263                  
    588|           | A10zS2W| CCD|T08 |       |    |           |          |          |    |2021-08-11T14:30:04.96Z | 28.68387     |+22.64416     |0.033 |0.033 | 0.007 |   Gaia2|15.64 |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_T08_full/T6932958/D822674815                  
    588|           | A10zS2W| CCD|T08 |       |    |           |          |          |    |2021-08-11T14:37:34.53Z | 28.68402     |+22.64446     |0.033 |0.033 | 0.008 |   Gaia2|15.64 |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_T08_full/T6932958/D822677296                  
    588|           | A10zS2W| CCD|T08 |       |    |           |          |          |    |2021-08-11T15:04:30.49Z | 28.68458     |+22.64549     |0.048 |0.049 | 0.007 |   Gaia2|15.62 |0.012 |  Ac|        |      |1.921 |    |      |     |atlas_T08_full/T6932958/D822690866                  
    588|           | A10A3xU| CCD|T08 |       |    |           |          |          |    |2021-08-15T13:02:14.18Z | 28.78894     |+22.85472     |0.035 |0.035 | 0.004 |   Gaia2|15.69 |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_T08_full/T6972376/D823640389                  
    588|           | A10A3xU| CCD|T08 |       |    |           |          |          |    |2021-08-15T13:38:55.88Z | 28.78937     |+22.85603     |0.037 |0.038 | 0.004 |   Gaia2|15.62 |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_T08_full/T6972376/D823657058                  
    588|           | A10A3xU| CCD|T08 |       |    |           |          |          |    |2021-08-15T13:43:35.09Z | 28.78942     |+22.85621     |0.037 |0.037 | 0.004 |   Gaia2|15.62 |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_T08_full/T6972376/D823655980                  
    588|           | A10A3xU| CCD|T08 |       |    |           |          |          |    |2021-08-15T13:51:35.11Z | 28.78949     |+22.85649     |0.036 |0.036 | 0.007 |   Gaia2|15.62 |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_T08_full/T6972376/D823659158                  
    588|           | A10AbuZ| CCD|T05 |       |    |           |          |          |    |2021-08-17T11:49:55.11Z | 28.82181     |+22.95265     |0.046 |0.046 | 0.005 |   Gaia2|15.28 |0.013 |  Ao|        |      |1.886 |    |      |     |atlas_T05_full/T5447349/D699977777                  
    588|           | A10AbuZ| CCD|T05 |       |    |           |          |          |    |2021-08-17T11:54:32.93Z | 28.82185     |+22.95281     |0.029 |0.029 | 0.005 |   Gaia2|15.32 |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_T05_full/T5447349/D699994288                  
    588|           | A10AbuZ| CCD|T05 |       |    |           |          |          |    |2021-08-17T12:45:30.40Z | 28.82221     |+22.95457     |0.028 |0.029 | 0     |   Gaia2|15.28 |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_T05_full/T5447349/D700023492                  
    588|           | A10AbuZ| CCD|T05 |       |    |           |          |          |    |2021-08-17T13:10:22.75Z | 28.82239     |+22.95545     |0.028 |0.029 | 0     |   Gaia2|15.22 |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_T05_full/T5447349/D700042559                  
    588|           | A10Ai5U| CCD|T08 |       |    |           |          |          |    |2021-08-19T12:31:23.00Z | 28.84219     |+23.05013     |0.024 |0.024 | 0.005 |   Gaia2|15.26 |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_T08_full/T7009905/D824659425                  
    588|           | A10Ai5U| CCD|T08 |       |    |           |          |          |    |2021-08-19T12:35:21.79Z | 28.8422      |+23.05027     |0.025 |0.026 | 0     |   Gaia2|15.19 |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_T08_full/T7009905/D824660051                  
    588|           | A10Ai5U| CCD|T08 |       |    |           |          |          |    |2021-08-19T12:43:24.52Z | 28.84223     |+23.05053     |0.024 |0.024 | 0     |   Gaia2|15.24 |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_T08_full/T7009905/D824665784                  
    588|           | A10Ai5U| CCD|T08 |       |    |           |          |          |    |2021-08-19T12:56:26.91Z | 28.84227     |+23.05097     |0.024 |0.024 | 0     |   Gaia2|15.2  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_T08_full/T7009905/D824672674                  
    588|           | A10Al4M| CCD|T05 |       |    |           |          |          |    |2021-08-21T11:56:33.06Z | 28.84879     |+23.14043     |0.057 |0.057 |-0.004 |   Gaia2|15.21 |0.015 |  Ao|        |      |1.824 |    |      |     |atlas_T05_full/T5461530/D701344909                  
    588|           | A10Al4M| CCD|T05 |       |    |           |          |          |    |2021-08-21T12:11:04.92Z | 28.84873     |+23.1409      |0.054 |0.054 | 0     |   Gaia2|15.21 |0.014 |  Ao|        |      |1.854 |    |      |     |atlas_T05_full/T5461530/D701352313                  
    588|           | A10Al4M| CCD|T05 |       |    |           |          |          |    |2021-08-21T12:15:43.05Z | 28.84872     |+23.14106     |0.052 |0.052 | 0     |   Gaia2|15.15 |0.014 |  Ao|        |      |1.854 |    |      |     |atlas_T05_full/T5461530/D701353638                  
    588|           | A10Al4M| CCD|T05 |       |    |           |          |          |    |2021-08-21T12:24:00.12Z | 28.84873     |+23.14131     |0.033 |0.033 | 0     |   Gaia2|15.2  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_T05_full/T5461530/D701358656                  
    588|           | A10AzIa| CCD|T05 |       |    |           |          |          |    |2021-08-29T12:10:41.62Z | 28.7376      |+23.45801     |0.041 |0.041 |-0.009 |   Gaia2|15.16 |0.011 |  Ao|        |      |1.959 |    |      |     |atlas_T05_full/T5492197/D703943273                  
    588|           | A10AzIa| CCD|T05 |       |    |           |          |          |    |2021-08-29T12:14:08.93Z | 28.73753     |+23.45809     |0.045 |0.045 |-0.004 |   Gaia2|15.17 |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_T05_full/T5492197/D703939917                  
    588|           | A10AzIa| CCD|T05 |       |    |           |          |          |    |2021-08-29T12:18:06.01Z | 28.73745     |+23.45821     |0.044 |0.044 |-0.008 |   Gaia2|15.17 |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_T05_full/T5492197/D703941334                  
    588|           | A10AzIa| CCD|T05 |       |    |           |          |          |    |2021-08-29T12:28:40.08Z | 28.73719     |+23.45846     |0.026 |0.026 |-0.007 |   Gaia2|15.18 |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_T05_full/T5492197/D703945372                  
    588|           | A10AIhi| CCD|T08 |       |    |           |          |          |    |2021-08-31T13:02:39.36Z | 28.67376     |+23.52557     |0.022 |0.022 |-0.008 |   Gaia2|15.08 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T7079890/D827981321                  
    588|           | A10AIhi| CCD|T08 |       |    |           |          |          |    |2021-08-31T13:05:18.33Z | 28.6737      |+23.52563     |0.039 |0.039 |-0.007 |   Gaia2|15.05 |0.01  |  Ao|        |      |2     |    |      |     |atlas_T08_full/T7079890/D827982633                  
    588|           | A10AIhi| CCD|T08 |       |    |           |          |          |    |2021-08-31T13:42:49.61Z | 28.67267     |+23.52645     |0.022 |0.022 |-0.007 |   Gaia2|15.05 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T7079890/D827996782                  
    588|           | A10AIhi| CCD|T08 |       |    |           |          |          |    |2021-08-31T14:23:55.52Z | 28.67157     |+23.52736     |0.037 |0.037 |-0.01  |   Gaia2|15.02 |0.01  |  Ao|        |      |2     |    |      |     |atlas_T08_full/T7079890/D828021021                  
    588|           | A10AIhi| CCD|T08 |       |    |           |          |          |    |2021-08-31T15:11:43.29Z | 28.67032     |+23.52841     |0.185 |0.185 |-0.008 |   Gaia2|15.2  |0.041 |  Ao|        |      |1.387 |    |      |     |atlas_T08_full/T7079890/D828044205                  
    588|           |   00588| CCD|I41 |       |    |           |          |          |    |2021-09-03T08:46:14.0Z  | 28.56192     |+23.60958     |0.05  |0.05  | 0     |   Gaia1|15.13 |0.035 |   r|        |      |1.49  |    |      |     |TRCKID=28435; REFDISTNEAR=9.33451; REFMAGNEAR=22.693
    588|           |   00588| CCD|I41 |       |    |           |          |          |    |2021-09-03T09:40:43.4Z  | 28.56012     |+23.61064     |0.051 |0.051 | 0     |   Gaia1|15.79 |0.03  |   g|        |      |1.56  |    |      |     |TRCKID=28435; REFDISTNEAR=4.64628; REFMAGNEAR=23.109
    588|           | P21k4AW| CCD|F52 |       |    |           |          |          |    |2021-09-04T12:03:58.0Z  | 28.509245    |+23.640412    |      |      |       |   Gaia1|15.71 |0.01  |  Pw|        |      |2.46  |  45|      |     |                                                    
    588|           | P21k4AW| CCD|F52 |       |    |           |          |          |    |2021-09-04T12:42:41.7Z  | 28.507592    |+23.641194    |      |      |       |   Gaia1|15.14 |0.01  |  Pw|        |      |2.45  |  45|      |     |                                                    
    588|           | A10APTw| CCD|T08 |       |    |           |          |          |    |2021-09-04T12:43:46.40Z | 28.50752     |+23.64123     |0.022 |0.021 |-0.008 |   Gaia2|14.99 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T7111947/D828953905                  
    588|           | A10APTw| CCD|T08 |       |    |           |          |          |    |2021-09-04T12:46:25.60Z | 28.50743     |+23.64129     |0.022 |0.022 |-0.008 |   Gaia2|15    |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T7111947/D828956362                  
    588|           | A10APTw| CCD|T08 |       |    |           |          |          |    |2021-09-04T12:50:24.20Z | 28.50728     |+23.64136     |0.022 |0.022 |-0.009 |   Gaia2|14.99 |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T7111947/D828961606                  
