# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3200|||CCD|118|||||||1995-11-22T20:55:25.248Z|33.95046|36.47478||||GSC||||||||||
3200|||CCD|568||||||02|1995-12-07T08:26:06.144Z|27.31471|32.21661||||UNK||||||||||
3200|||UNK|381|||||||1995-12-17T09:37:11.712Z|24.41771|29.40042||||GSC|18.1||R|||||||
3200|||UNK|381|||||||1995-12-17T09:51:57.312Z|24.41529|29.39761||||GSC|18.1||R|||||||
3200|||UNK|381|||||||1995-12-17T10:06:00.576Z|24.41296|29.39503||||GSC|18.0||R|||||||
3200|||UNK|381|||||||1995-12-17T10:20:46.176Z|24.41075|29.39233||||GSC|18.1||R|||||||
3200|||UNK|381|||||||1995-12-17T10:34:52.032Z|24.40846|29.38978||||GSC|17.9||R|||||||
3200|||UNK|381|||||||1995-12-17T11:04:01.632Z|24.40383|29.38406||||GSC|17.8||R|||||||
3200|||UNK|381|||||||1995-12-17T11:39:59.040Z|24.39804|29.37792||||GSC|17.9||R|||||||
3200|||UNK|381|||||||1995-12-17T12:08:08.160Z|24.39358|29.37261||||GSC|18.0||R|||||||
