# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                           
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176012.359|130785.853|-66444.025|    |2021-12-04T20:33:55.704Z|199.48435    |-11.6867      |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176065.685|131588.889|-66446.353|    |2021-12-04T20:43:55.704Z|199.48673    |-11.68769     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176116.924|132390.375|-66447.886|    |2021-12-04T20:53:55.704Z|199.48923    |-11.68866     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176166.087|133190.313|-66448.628|    |2021-12-04T21:03:55.704Z|199.49148    |-11.68964     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176213.189|133988.703|-66448.585|    |2021-12-04T21:13:55.703Z|199.49408    |-11.69066     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176258.24 |134785.545|-66447.761|    |2021-12-04T21:23:55.703Z|199.49629    |-11.69161     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176301.255|135580.842|-66446.161|    |2021-12-04T21:33:55.703Z|199.49896    |-11.69265     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176342.246|136374.594|-66443.791|    |2021-12-04T21:43:55.703Z|199.50112    |-11.69356     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176381.225|137166.801|-66440.655|    |2021-12-04T21:53:55.702Z|199.50384    |-11.69465     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176418.204|137957.464|-66436.759|    |2021-12-04T22:03:55.702Z|199.50599    |-11.69554     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176453.196|138746.585|-66432.106|    |2021-12-04T22:13:55.702Z|199.50866    |-11.69663     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176486.213|139534.164|-66426.701|    |2021-12-04T22:23:55.701Z|199.51085    |-11.69754     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176517.266|140320.203|-66420.55 |    |2021-12-04T22:33:55.701Z|199.51344    |-11.6986      |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176546.369|141104.702|-66413.657|    |2021-12-04T22:43:55.701Z|199.51572    |-11.6995      |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176573.531|141887.662|-66406.027|    |2021-12-04T22:53:55.701Z|199.51816    |-11.70056     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176598.766|142669.085|-66397.663|    |2021-12-04T23:03:55.700Z|199.52058    |-11.70148     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176622.084|143448.972|-66388.572|    |2021-12-04T23:13:55.700Z|199.52288    |-11.70252     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176643.498|144227.323|-66378.756|    |2021-12-04T23:23:55.700Z|199.52545    |-11.70347     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176663.018|145004.14 |-66368.221|    |2021-12-04T23:33:55.700Z|199.52764    |-11.70451     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176680.656|145779.424|-66356.972|    |2021-12-04T23:43:55.699Z|199.53031    |-11.70548     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176696.424|146553.176|-66345.011|    |2021-12-04T23:53:55.699Z|199.53244    |-11.7065      |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176710.331|147325.398|-66332.345|    |2021-12-05T00:03:55.699Z|199.53516    |-11.70751     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176722.39 |148096.09 |-66318.976|    |2021-12-05T00:13:55.698Z|199.53725    |-11.70852     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176732.612|148865.255|-66304.91 |    |2021-12-05T00:23:55.698Z|199.53999    |-11.70956     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176741.006|149632.892|-66290.151|    |2021-12-05T00:33:55.698Z|199.54211    |-11.71052     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176747.584|150399.004|-66274.702|    |2021-12-05T00:43:55.698Z|199.54476    |-11.71162     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176752.357|151163.591|-66258.569|    |2021-12-05T00:53:55.697Z|199.54696    |-11.71255     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176755.335|151926.655|-66241.754|    |2021-12-05T01:03:55.697Z|199.54947    |-11.71365     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176756.529|152688.198|-66224.263|    |2021-12-05T01:13:55.697Z|199.55182    |-11.71457     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176755.949|153448.221|-66206.1  |    |2021-12-05T01:23:55.697Z|199.55415    |-11.71568     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176753.605|154206.724|-66187.267|    |2021-12-05T01:33:55.696Z|199.55665    |-11.71661     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176749.507|154963.71 |-66167.77 |    |2021-12-05T01:43:55.696Z|199.55886    |-11.7177      |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176743.667|155719.18 |-66147.613|    |2021-12-05T01:53:55.696Z|199.56149    |-11.71866     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176736.093|156473.135|-66126.798|    |2021-12-05T02:03:55.695Z|199.56363    |-11.71973     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176726.797|157225.576|-66105.331|    |2021-12-05T02:13:55.695Z|199.56632    |-11.72072     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176715.787|157976.506|-66083.215|    |2021-12-05T02:23:55.695Z|199.56844    |-11.72177     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176703.073|158725.925|-66060.453|    |2021-12-05T02:33:55.695Z|199.57115    |-11.72281     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176688.667|159473.836|-66037.051|    |2021-12-05T02:43:55.694Z|199.57327    |-11.72379     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176672.576|160220.239|-66013.011|    |2021-12-05T02:53:55.694Z|199.57595    |-11.72486     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176654.811|160965.135|-65988.337|    |2021-12-05T03:03:55.694Z|199.57812    |-11.72582     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176635.381|161708.528|-65963.033|    |2021-12-05T03:13:55.694Z|199.58071    |-11.72692     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176614.296|162450.417|-65937.103|    |2021-12-05T03:23:55.693Z|199.58296    |-11.72784     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176591.565|163190.805|-65910.55 |    |2021-12-05T03:33:55.693Z|199.58544    |-11.72893     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176567.197|163929.693|-65883.377|    |2021-12-05T03:43:55.693Z|199.58782    |-11.72987     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176541.202|164667.083|-65855.59 |    |2021-12-05T03:53:55.693Z|199.59017    |-11.73094     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176513.588|165402.975|-65827.19 |    |2021-12-05T04:03:55.692Z|199.59267    |-11.7319      |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176484.366|166137.373|-65798.182|    |2021-12-05T04:13:55.692Z|199.59494    |-11.73295     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176453.543|166870.277|-65768.57 |    |2021-12-05T04:23:55.692Z|199.59751    |-11.73396     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176421.13 |167601.688|-65738.356|    |2021-12-05T04:33:55.691Z|199.59971    |-11.73497     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176387.134|168331.609|-65707.544|    |2021-12-05T04:43:55.691Z|199.60236    |-11.73601     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176351.564|169060.042|-65676.137|    |2021-12-05T04:53:55.691Z|199.60451    |-11.73697     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176314.43 |169786.987|-65644.14 |    |2021-12-05T05:03:55.691Z|199.6072     |-11.73803     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176275.74 |170512.446|-65611.554|    |2021-12-05T05:13:55.690Z|199.60934    |-11.73898     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176235.502|171236.421|-65578.385|    |2021-12-05T05:23:55.690Z|199.61202    |-11.74006     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176193.725|171958.914|-65544.634|    |2021-12-05T05:33:55.690Z|199.61418    |-11.74098     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176150.418|172679.927|-65510.306|    |2021-12-05T05:43:55.690Z|199.61681    |-11.74207     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176105.589|173399.46 |-65475.403|    |2021-12-05T05:53:55.689Z|199.61904    |-11.74299     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176059.247|174117.515|-65439.93 |    |2021-12-05T06:03:55.689Z|199.62158    |-11.74407     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|176011.398|174834.095|-65403.888|    |2021-12-05T06:13:55.689Z|199.6239     |-11.745       |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175962.053|175549.2  |-65367.281|    |2021-12-05T06:23:55.688Z|199.62627    |-11.74603     |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175911.219|176262.833|-65330.113|    |2021-12-05T06:33:55.688Z|199.62872    |-11.74702     |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175858.904|176974.996|-65292.387|    |2021-12-05T06:43:55.688Z|199.63101    |-11.74801     |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175805.116|177685.689|-65254.105|    |2021-12-05T06:53:55.688Z|199.63357    |-11.74904     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175749.864|178394.915|-65215.271|    |2021-12-05T07:03:55.687Z|199.63577    |-11.74999     |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175693.154|179102.675|-65175.888|    |2021-12-05T07:13:55.687Z|199.63843    |-11.75105     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175634.996|179808.971|-65135.958|    |2021-12-05T07:23:55.687Z|199.64059    |-11.75198     |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175575.396|180513.805|-65095.486|    |2021-12-05T07:33:55.687Z|199.64328    |-11.75307     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175514.362|181217.178|-65054.474|    |2021-12-05T07:43:55.686Z|199.64541    |-11.75399     |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175451.903|181919.092|-65012.925|    |2021-12-05T07:53:55.686Z|199.64811    |-11.75509     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175388.025|182619.549|-64970.842|    |2021-12-05T08:03:55.686Z|199.65026    |-11.75598     |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175322.737|183318.551|-64928.227|    |2021-12-05T08:13:55.686Z|199.6529     |-11.75709     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175256.046|184016.098|-64885.085|    |2021-12-05T08:23:55.685Z|199.65509    |-11.75798     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175187.959|184712.194|-64841.417|    |2021-12-05T08:33:55.685Z|199.65763    |-11.75904     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175118.484|185406.84 |-64797.227|    |2021-12-05T08:43:55.685Z|199.65994    |-11.75998     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|175047.629|186100.036|-64752.517|    |2021-12-05T08:53:55.684Z|199.66234    |-11.76099     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|174975.399|186791.786|-64707.29 |    |2021-12-05T09:03:55.684Z|199.66479    |-11.76197     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|174901.803|187482.091|-64661.55 |    |2021-12-05T09:13:55.684Z|199.66709    |-11.76294     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|174826.848|188170.953|-64615.298|    |2021-12-05T09:23:55.684Z|199.66964    |-11.76395     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|174750.542|188858.373|-64568.538|    |2021-12-05T09:33:55.683Z|199.67185    |-11.7649      |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|174672.89 |189544.353|-64521.273|    |2021-12-05T09:43:55.683Z|199.6745     |-11.76596     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|174593.9  |190228.895|-64473.505|    |2021-12-05T09:53:55.683Z|199.67664    |-11.76687     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|174513.58 |190912    |-64425.236|    |2021-12-05T10:03:55.683Z|199.67934    |-11.76793     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|174431.935|191593.671|-64376.471|    |2021-12-05T10:13:55.682Z|199.68146    |-11.76882     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|174348.974|192273.909|-64327.21 |    |2021-12-05T10:23:55.682Z|199.68417    |-11.76993     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|174264.702|192952.716|-64277.457|    |2021-12-05T10:33:55.682Z|199.6863     |-11.77081     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|174179.128|193630.094|-64227.215|    |2021-12-05T10:43:55.681Z|199.68892    |-11.7719      |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|174092.256|194306.043|-64176.486|    |2021-12-05T10:53:55.681Z|199.69115    |-11.77281     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|174004.095|194980.567|-64125.273|    |2021-12-05T11:03:55.681Z|199.69364    |-11.77385     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|173914.65 |195653.667|-64073.578|    |2021-12-05T11:13:55.681Z|199.696      |-11.77477     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|173823.928|196325.345|-64021.404|    |2021-12-05T11:23:55.680Z|199.69835    |-11.77581     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|173731.937|196995.601|-63968.754|    |2021-12-05T11:33:55.680Z|199.70086    |-11.77676     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|173638.682|197664.439|-63915.629|    |2021-12-05T11:43:55.680Z|199.70307    |-11.77777     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|173544.17 |198331.86 |-63862.033|    |2021-12-05T11:53:55.680Z|199.7057     |-11.77876     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|173448.407|198997.866|-63807.968|    |2021-12-05T12:03:55.679Z|199.70784    |-11.77978     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|173351.399|199662.457|-63753.437|    |2021-12-05T12:13:55.679Z|199.71055    |-11.78079     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|173253.154|200325.637|-63698.441|    |2021-12-05T12:23:55.679Z|199.71264    |-11.78178     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|173153.677|200987.407|-63642.984|    |2021-12-05T12:33:55.679Z|199.71537    |-11.78283     |0.78  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|173052.975|201647.769|-63587.067|    |2021-12-05T12:43:55.678Z|199.71745    |-11.78378     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|172951.053|202306.724|-63530.693|    |2021-12-05T12:53:55.678Z|199.72012    |-11.78488     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|172847.918|202964.274|-63473.866|    |2021-12-05T13:03:55.678Z|199.72227    |-11.7858      |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|172743.576|203620.421|-63416.586|    |2021-12-05T13:13:55.677Z|199.72481    |-11.78692     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|172638.034|204275.167|-63358.856|    |2021-12-05T13:23:55.677Z|199.7271     |-11.78784     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|172531.296|204928.513|-63300.679|    |2021-12-05T13:33:55.677Z|199.72944    |-11.78897     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|172423.37 |205580.462|-63242.056|    |2021-12-05T13:43:55.677Z|199.73192    |-11.78989     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|172314.26 |206231.014|-63182.992|    |2021-12-05T13:53:55.676Z|199.73414    |-11.79099     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|172203.974|206880.172|-63123.486|    |2021-12-05T14:03:55.676Z|199.73674    |-11.79195     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|172092.516|207527.937|-63063.543|    |2021-12-05T14:13:55.676Z|199.73887    |-11.79304     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|171979.893|208174.312|-63003.163|    |2021-12-05T14:23:55.676Z|199.74155    |-11.79403     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|171866.111|208819.298|-62942.35 |    |2021-12-05T14:33:55.675Z|199.74364    |-11.79507     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
