# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                           
     10|           |        | UNK|020 |       |    |          |          |          |    |1975-01-09T18:40:06.240Z| 23.802      |+13.82        |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1975-01-09T18:42:21.024Z| 23.80217    |+13.82019     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1975-01-15T16:39:09.504Z| 24.531      |+13.96008     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1975-01-15T17:23:12.480Z| 24.53508    |+13.96089     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1975-01-16T17:33:00.864Z| 24.67279    |+13.99008     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|095 |       |    |          |          |          |    |1975-01-17T16:58:51.456Z| 24.80996    |+14.02014     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1975-09-18T03:21:49.824Z| 96.03608    |+24.92711     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1975-09-18T03:25:04.224Z| 96.03671    |+24.92694     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1975-09-30T02:58:50.880Z| 98.19292    |+24.80506     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
     10|           |        | UNK|020 |       |    |          |          |          |    |1975-09-30T03:02:19.968Z| 98.19333    |+24.80517     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                                  
