# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3I||PDO0028|CCD|I40|||||||2025-07-02T08:01:12Z|271.28890|-18.68109|0.19|0.25||Gaia3E|17.5|0.18|G|Gaia3E|5.9|1.45|180|0.30||
3I||PDO0028|CCD|I40|||||||2025-07-02T08:04:25Z|271.28767|-18.68107|0.20|0.26||Gaia3E|17.3|0.29|G|Gaia3E|5.9|1.27|180|0.30||
3I||PDO0028|CCD|I40|||||||2025-07-02T08:07:39Z|271.28633|-18.68101|0.21|0.33||Gaia3E|17.6|0.22|G|Gaia3E|5.9|1.25|180|0.37||
3I||PDO0028|CCD|I40|||||||2025-07-02T08:10:53Z|271.28530|-18.68098|0.20|0.32||Gaia3E|17.5|0.20|G|Gaia3E|5.9|1.40|180|0.37||
3I||PDO0028|CCD|I40|||||||2025-07-02T08:14:07Z|271.28410|-18.68096|0.20|0.32||Gaia3E|17.5|0.29|G|Gaia3E|5.9|1.39|180|0.36||
3I||PDO0028|CCD|I40|||||||2025-07-02T08:17:20Z|271.28294|-18.68096|0.13|0.13||Gaia3E|17.5|0.23|G|Gaia3E|5.9|1.45|180|0.17||
3I|||CCD|I41|||||||2025-07-02T08:21:19.558Z|271.281986|-18.681592|0.14|0.12||Gaia1|17.82||r|||||||
3I||PDO0028|CCD|I40|||||||2025-07-02T08:23:46Z|271.28060|-18.68090|0.14|0.14||Gaia3E|17.6|0.29|G|Gaia3E|5.9|1.33|180|0.17||
3I||PDO0028|CCD|I40|||||||2025-07-02T08:26:59Z|271.27942|-18.68089|0.14|0.14||Gaia3E|17.1|0.59|G|Gaia3E|5.9|1.36|180|0.17||
3I||PDO0028|CCD|I40|||||||2025-07-02T08:30:13Z|271.27826|-18.68082|0.12|0.12||Gaia3E|17.5|0.08|G|Gaia3E|5.9|1.50|180|0.16||
3I||PDO0028|CCD|I40|||||||2025-07-02T08:33:27Z|271.27710|-18.68079|0.13|0.12||Gaia3E|17.4|0.19|G|Gaia3E|5.9|1.52|180|0.16||
3I||PDO0028|CCD|I40|||||||2025-07-02T08:36:40Z|271.27593|-18.68077|0.12|0.11||Gaia3E|17.4|0.30|G|Gaia3E|5.9|1.47|180|0.14||
3I||PDO0028|CCD|I40|||||||2025-07-02T08:39:54Z|271.27479|-18.68078|0.15|0.14||Gaia3E|17.5|0.26|G|Gaia3E|5.9|1.22|180|0.14||
3I||PDO0028|CCD|I40|||||||2025-07-02T08:43:07Z|271.27355|-18.68067|0.13|0.13||Gaia3E|17.6|0.09|G|Gaia3E|5.9|1.30|180|0.14||
3I||PDO0028|CCD|I40|||||||2025-07-02T08:52:46Z|271.27001|-18.68054|0.13|0.12||Gaia3E|17.4|0.15|G|Gaia3E|5.9|1.31|180|0.14||
3I|||CCD|I41|||||||2025-07-02T08:55:32.073Z|271.269430|-18.681409|0.47|0.42||Gaia1|18.56||g|||||||
3I||PDO0028|CCD|I40|||||||2025-07-02T08:59:12Z|271.26765|-18.68078|0.14|0.13||Gaia3E|17.4|0.15|G|Gaia3E|5.9|1.39|180|0.16||
3I||3I/ATLA|CCD|X19|||||||2025-07-02T09:02:24.288Z|271.26642|-18.68069||||USNOB1|17.1||R|||||||
3I||PDO0028|CCD|I40|||||||2025-07-02T09:02:25Z|271.26655|-18.68050|0.12|0.09||Gaia3E|17.6|0.36|G|Gaia3E|5.9|1.43|180|0.12||
3I||PDO0028|CCD|I40|||||||2025-07-02T09:05:38Z|271.26512|-18.68043|0.11|0.16||Gaia3E|17.2|0.16|G|Gaia3E|5.9|1.51|180|0.18||
3I||3I/ATLA|CCD|X19|||||||2025-07-02T09:07:44.832Z|271.26450|-18.68042||||USNOB1|17.4||R|||||||
3I||PDO0028|CCD|I40|||||||2025-07-02T09:08:54Z|271.26437|-18.68037|0.12|0.16||Gaia3E|16.6|0.45|G|Gaia3E|5.9|1.62|180|0.19||
3I||3I/ATLA|CCD|X19|||||||2025-07-02T09:09:01.728Z|271.26367|-18.68025||||USNOB1|17.6||R|||||||
3I||3I/ATLA|CCD|X19|||||||2025-07-02T09:10:17.760Z|271.26350|-18.67994||||USNOB1|17.6||R|||||||
3I||3I/ATLA|CCD|X19|||||||2025-07-02T09:11:34.656Z|271.26329|-18.67986||||USNOB1|17.3||R|||||||
3I||PDO0028|CCD|I40|||||||2025-07-02T09:12:07Z|271.26311|-18.68045|0.13|0.16||Gaia3E|17.1|0.29|G|Gaia3E|5.9|1.53|180|0.19||
