# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3I|||CCD|C40||||||01|2026-01-06T21:09:14.688Z|139.40733|13.83069||||Gaia3E|13.9||G|||||||
3I|||CCD|Z55|||||||2026-01-06T22:41:26.880Z|139.33529|13.84975||||ATLAS2|14.8||r|||||||
3I|||CCD|Z55|||||||2026-01-06T22:41:50.208Z|139.33496|13.84986||||ATLAS2|14.8||r|||||||
3I|||CCD|Z55|||||||2026-01-06T22:44:33.504Z|139.33288|13.85042||||ATLAS2|14.8||r|||||||
3I|||CCD|Z55|||||||2026-01-06T22:45:42.624Z|139.33196|13.85067||||ATLAS2|14.8||r|||||||
3I|||CCD|Z55|||||||2026-01-06T22:47:15.936Z|139.33075|13.85097||||ATLAS2|14.8||r|||||||
3I|||CCD|Z55|||||||2026-01-06T22:49:11.712Z|139.32921|13.85139||||ATLAS2|14.8||r|||||||
3I|||CCD|Z55|||||||2026-01-06T22:49:35.040Z|139.32888|13.85144||||ATLAS2|14.8||r|||||||
3I|||CCD|I75|||||||2026-01-06T23:01:49.000Z|139.31920|13.85394|0.23|0.16||ATLAS2|14.9|0.03|Sr|ATLAS2|6.3|1.85|1110|0.28|K|
3I|||CCD|213|||||||2026-01-06T23:08:01.000Z|139.31446|13.85527|0.20|0.17||ATLAS2|14.6|0.06|Sr|ATLAS2|6.5|1.82|5640|0.26|K|
3I|||CCD|I75|||||||2026-01-06T23:21:10.000Z|139.30398|13.85795|0.19|0.15||ATLAS2|14.9|0.03|Sr|ATLAS2|6.3|1.87|1110|0.24|K|
3I|||CCD|I75|||||||2026-01-06T23:40:33.000Z|139.28876|13.86198|0.14|0.19||ATLAS2|14.9|0.04|Sr|ATLAS2|6.3|1.85|1110|0.24|K|
3I|||CCD|213|||||||2026-01-07T01:04:40.000Z|139.22258|13.87938|0.21|0.30||ATLAS2|14.7|0.04|Sr|ATLAS2|6.5|1.71|5640|0.36|K|
3I|||CCD|213|||||||2026-01-07T03:01:15.000Z|139.13081|13.90329|0.23|0.37||ATLAS2|14.7|0.06|Sr|ATLAS2|6.5|1.66|5640|0.43|K|
3I|||CCD|323||||||01|2026-01-07T19:07:25.000Z|138.37780|14.10038|0.08|0.13||Gaia2|14.5|0.12|R|Gaia2|6.9|1.57|30|0.13||
3I|||CCD|323||||||01|2026-01-07T19:29:20.000Z|138.36075|14.10506|0.11|0.15||Gaia2|14.6|0.13|R|Gaia2|6.9|1.43|30|0.14||
3I|||CMO|160|||||||2026-01-07T21:51:41.520Z|138.251426|14.131854|0.18|0.18||Gaia2|14.4|0.08|G|Gaia2|8.8|1.45|570|0.09|eK|
3I|||CCD|C40||||||01|2026-01-07T21:56:05.280Z|138.24767|14.13283||||Gaia3E|14.1||G|||||||
3I|||CMO|160|||||||2026-01-07T22:04:08.120Z|138.24176|14.134364|0.16|0.18||Gaia2|14.37|0.06|G|Gaia2|8.8|1.47|570|0.09|eK|
3I|||CCD|C40||||||01|2026-01-07T22:14:29.472Z|138.23333|14.13653||||Gaia3E|14.0||G|||||||
3I|||CMO|160|||||||2026-01-07T22:16:44.160Z|138.231951|14.136903|0.16|0.16||Gaia2|14.37|0.04|G|Gaia2|8.8|1.47|585|0.08|eK|
3I||0003I|CCD|134|||||||2026-01-07T22:30:45.792Z|138.22092|14.13981||||Gaia2|15.10||G|||||||
3I|||CCD|C40||||||01|2026-01-07T22:32:37.248Z|138.21921|14.14017||||Gaia3E|14.1||G|||||||
3I||0003I|CCD|134|||||||2026-01-07T22:32:58.848Z|138.21937|14.14003||||Gaia2|15.10||G|||||||
3I||0003I|CCD|134|||||||2026-01-07T22:35:11.904Z|138.21758|14.14058||||Gaia2|15.10||G|||||||
3I||0003I|CCD|134|||||||2026-01-07T22:37:24.096Z|138.21587|14.14083||||Gaia2|15.10||G|||||||
3I||0003I|CCD|134|||||||2026-01-07T22:39:37.152Z|138.21417|14.14139||||Gaia2|15.10||G|||||||
3I||0003I|CCD|134|||||||2026-01-07T22:41:49.344Z|138.21233|14.14189||||Gaia2|15.10||G|||||||
3I||0003I|CCD|134|||||||2026-01-07T22:44:02.400Z|138.21079|14.14208||||Gaia2|15.10||G|||||||
3I|||CCD|213|||||||2026-01-07T22:50:00.000Z|138.20631|14.14364|0.20|0.19||ATLAS2|14.8|0.04|Sr|ATLAS2|6.5|1.89|4104|0.27|K|
3I||A11x9z7|CCD|M22||||||00|2026-01-07T23:25:42.940Z|138.178350|14.152250|0.162|0.162||Gaia2|14.02|0.015|Ao|||1.824||||atlas_M22/T15452276/D519247439
3I||A11x9z7|CCD|M22||||||00|2026-01-07T23:30:17.300Z|138.174770|14.153170|0.178|0.178||Gaia2|14.06|0.020|Ao|||1.699||||atlas_M22/T15452276/D519251048
3I|||VID|Z92|||||||2026-01-07T23:32:00.643Z|138.17346|14.15178||||Gaia2|13.8||G|||||||
3I|||VID|Z92|||||||2026-01-07T23:44:03.638Z|138.16417|14.15417||||Gaia2|13.5||G|||||||
3I|||VID|Z92|||||||2026-01-07T23:54:59.674Z|138.15571|14.15639||||Gaia2|13.6||G|||||||
3I|||CMO|M54|||||||2026-01-08T00:18:19.872Z|138.1375|14.16125||||Gaia3E|14.4||G|||||||
3I||A11x9z7|CCD|M22||||||00|2026-01-08T00:22:03.850Z|138.134510|14.163500|0.155|0.155||Gaia2|14.03|0.017|Ao|||1.770||||atlas_M22/T15452276/D519289098
3I|||CCD|213|||||||2026-01-08T00:26:28.000Z|138.13133|14.16295|0.29|0.38||ATLAS2|14.7|0.04|Sr|ATLAS2|6.5|1.77|4050|0.48|K|
3I||A11x9z7|CCD|M22||||||00|2026-01-08T00:26:38.030Z|138.130940|14.164400|0.165|0.165||Gaia2|14.04|0.017|Ao|||1.770||||atlas_M22/T15452276/D519292741
3I|||CMO|M54|||||||2026-01-08T00:28:49.728Z|138.12933|14.16336||||Gaia3E|14.4||G|||||||
3I|||CMO|M54|||||||2026-01-08T00:39:04.032Z|138.12129|14.16544||||Gaia3E|14.4||G|||||||
3I|||CCD|213|||||||2026-01-08T02:07:30.000Z|138.05280|14.18306|0.20|0.36||ATLAS2|14.7|0.04|Sr|ATLAS2|6.5|1.73|4050|0.41|K|
3I||DRA0870|CCD|Z03|||||||2026-01-08T02:47:48.000Z|138.021495|14.19102|0.26|0.42||Gaia3E|15.4|0.1|G|Gaia3E|2.3|1.34|2940|0.22|eK|
3I||DRA0871|CCD|Z03|||||||2026-01-08T03:39:52.000Z|137.981041|14.2014|0.38|0.48||Gaia3E|15.4|0.11|G|Gaia3E|2.3|1.37|2940|0.29|eK|
3I||DRA0872|CCD|Z03|||||||2026-01-08T04:32:29.000Z|137.940319|14.211763|0.58|0.54||Gaia3E|15.3|0.11|G|Gaia3E|2.3|1.37|3000|0.39|eK|
3I|||CCD|X25||||||01|2026-01-08T04:47:09.024Z|137.930208333|14.216222222|0.15|0.15||2MASS||||||||||
3I||DEKAD907|CCD|M09|||||||2026-01-08T04:48:57.300Z|137.927458|14.214473|0.27|0.22||ATLAS2|14.7|0.08|Sr|ATLAS2|7.2|1.84|360|0.34|K|
3I|||CCD|X25||||||01|2026-01-08T04:49:42.816Z|137.928291667|14.216777778|0.15|0.15||2MASS||||||||||
3I||DEKAD907|CCD|M09|||||||2026-01-08T04:57:48.800Z|137.920607|14.216575|0.27|0.22||ATLAS2|14.7|0.08|Sr|ATLAS2|7.2|1.65|360|0.34|K|
3I||DEKAD907|CCD|M09|||||||2026-01-08T05:06:18.100Z|137.914174|14.218380|0.14|0.22||ATLAS2|14.6|0.07|Sr|ATLAS2|7.2|1.46|330|0.25|K|
3I|||CCD|X25||||||01|2026-01-08T06:17:16.800Z|137.860083333|14.234083333|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-08T06:19:54.048Z|137.858208333|14.234583333|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-08T06:44:32.352Z|137.839041667|14.239555556|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-08T06:51:50.400Z|137.833500000|14.240944444|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-08T07:16:29.568Z|137.814416667|14.245777778|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-08T07:19:05.952Z|137.812291667|14.246305556|0.15|0.15||2MASS||||||||||
3I||MLO0572|CCD|U76|||||||2026-01-08T09:29:42.000Z|137.71181|14.27064|0.11|0.22||ATLAS2|15.6|0.03|Vj|ATLAS2|4.2|1.82|2632|0.24|K|
3I||MLO0572|CCD|U76|||||||2026-01-08T10:07:32.000Z|137.68267|14.27818|0.22|0.21||ATLAS2|15.5|0.08|Vj|ATLAS2|4.2|1.76|1755|0.30|K|
3I||MLO0572|CCD|U76|||||||2026-01-08T10:44:38.000Z|137.65391|14.28524|0.21|0.22||ATLAS2|15.6|0.05|Vj|ATLAS2|4.2|1.79|1710|0.30|K|
3I|||CCD|Q21|||||||2026-01-08T15:35:56.000Z|137.430765|14.342341|0.652|0.658||Gaia3|13.3|0.2|G|Gaia3|6.8|1.97|300|0.33|eK|
3I|||CCD|Q21|||||||2026-01-08T15:51:03.000Z|137.41895|14.344772|0.864|0.89||Gaia3|13.5|0.18|G|Gaia3|6.8|1.65|300|0.32|eK|
3I|||CCD|Q21|||||||2026-01-08T16:13:43.000Z|137.401585|14.349912|0.444|0.5||Gaia3|15.1|0.18|G|Gaia3|6.8|1.47|300|0.3|eK|
3I|||CCD|E10||||||0O|2026-01-08T16:34:27.000Z|137.38539|14.35506|0.30|0.33||ATLAS2|16.6|0.10|Rc|ATLAS2|1.0|1.48|60|0.44|K|
3I|||CCD|E10||||||0O|2026-01-08T16:35:43.000Z|137.38426|14.35537|0.29|0.33||ATLAS2|16.5|0.19|Rc|ATLAS2|1.0|1.42|45|0.44|K|
3I|||CCD|E10||||||0O|2026-01-08T16:36:52.000Z|137.38349|14.35555|0.25|0.29||ATLAS2|16.5|0.12|Rc|ATLAS2|1.0|1.58|45|0.39|K|
3I|||CCD|Z39|||||||2026-01-08T23:08:16.512Z|137.08521|14.43025||||Gaia3E|14.3||G|||||||
3I|||CCD|Z39|||||||2026-01-08T23:16:22.080Z|137.079|14.43183||||Gaia3E|14.3||G|||||||
3I|||CCD|Z39|||||||2026-01-08T23:24:04.320Z|137.07313|14.43331||||Gaia3E|14.3||G|||||||
3I|||CCD|J47|||||||2026-01-09T00:22:29.000Z|137.02834|14.44462|0.16|0.13||Gaia3E|15.5|0.02|G|Gaia3E|4.3|1.73|1200|0.20|K|
3I|||CCD|J47|||||||2026-01-09T00:44:34.000Z|137.01140|14.44889|0.18|0.16||Gaia3E|15.4|0.02|G|Gaia3E|4.3|1.76|1200|0.24|K|
3I|||CCD|Z21||||||04|2026-01-09T01:01:43.000Z|136.99831|14.45219|0.44|0.14||ATLAS2|15.1|0.03|Rc|ATLAS2|2.8|1.85|150|0.46||
3I|||CCD|Z21||||||04|2026-01-09T01:04:16.000Z|136.99650|14.45269|0.44|0.14||ATLAS2|15.1|0.03|Rc|ATLAS2|2.8|1.86|150|0.46||
3I|||CCD|J47|||||||2026-01-09T01:06:39.000Z|136.99445|14.45315|0.19|0.16||Gaia3E|15.4|0.07|G|Gaia3E|4.3|1.76|1200|0.24|K|
3I|||CCD|Z21||||||04|2026-01-09T01:06:49.000Z|136.99439|14.45318|0.44|0.15||ATLAS2|15.2|0.01|Rc|ATLAS2|2.8|1.77|150|0.46||
3I||A11xbbO|CCD|R17||||||00|2026-01-09T01:30:49.810Z|136.976020|14.457860|0.125|0.125||Gaia2|14.62|0.010|w|||2.000||||atlas_R17/T1494336/D112825879
3I||A11xbbO|CCD|R17||||||00|2026-01-09T01:51:10.650Z|136.960380|14.461810|0.126|0.126||Gaia2|14.80|0.011|w|||1.959||||atlas_R17/T1494336/D112834814
3I||A11xbbO|CCD|R17||||||00|2026-01-09T02:11:34.760Z|136.944750|14.465730|0.128|0.128||Gaia2|14.64|0.012|w|||1.921||||atlas_R17/T1494336/D112843411
3I||A11xbbO|CCD|R17||||||00|2026-01-09T02:31:56.200Z|136.929170|14.469640|0.127|0.127||Gaia2|14.68|0.011|w|||1.959||||atlas_R17/T1494336/D112852294
3I|||CMO|X03|||||||2026-01-09T07:41:55.392Z|136.69283|14.53008||||Gaia2|14.9||G|||||||
3I|||CMO|X03|||||||2026-01-09T07:55:12.000Z|136.68267|14.53261||||Gaia2|14.9||G|||||||
3I|||CMO|X03|||||||2026-01-09T08:08:10.464Z|136.67275|14.53508||||Gaia2|14.8||G|||||||
3I|||CMO|X03|||||||2026-01-09T08:20:50.784Z|136.66308|14.5375||||Gaia2|14.9||G|||||||
3I|||CMO|X03|||||||2026-01-09T08:33:30.240Z|136.65346|14.53989||||Gaia2|14.8||G|||||||
3I|||CCD|F65||||||0R|2026-01-09T10:28:43.000Z|136.56713|14.56081|0.25|0.21||ATLAS2|16.3|0.07|Rc|ATLAS2|1.0|1.69|60|0.32|K|
3I|||CCD|F65||||||0R|2026-01-09T10:29:59.000Z|136.56617|14.56107|0.25|0.21||ATLAS2|16.3|0.09|Rc|ATLAS2|1.0|1.73|45|0.32|K|
3I|||CCD|F65||||||0R|2026-01-09T10:31:05.000Z|136.56540|14.56137|0.16|0.17||ATLAS2|16.3|0.04|Rc|ATLAS2|1.0|1.75|45|0.24|K|
3I|||CCD|Q02|||||||2026-01-09T12:33:12.000Z|136.47315|14.58403|0.32|0.30||Gaia3|15.3|0.18|G|Gaia3|6.3|1.33|120|0.28|K|
3I|||CCD|Q02|||||||2026-01-09T13:03:05.000Z|136.45056|14.58963|0.21|0.19||Gaia3|15.9|0.17|G|Gaia3|6.3|1.40|120|0.25|K|
3I|||CCD|Q02|||||||2026-01-09T13:10:10.000Z|136.44512|14.59107|0.19|0.17||Gaia3|15.8|0.14|G|Gaia3|6.3|1.36|120|0.21|K|
3I|||CCD|Q02|||||||2026-01-09T13:19:05.000Z|136.43842|14.59283|0.21|0.18||Gaia3|15.9|0.15|G|Gaia3|6.3|1.27|120|0.20|K|
3I|||CCD|213|||||||2026-01-09T22:45:18.000Z|136.01101|14.69919|0.22|0.27||ATLAS2|14.8|0.03|Sr|ATLAS2|6.5|1.92|6642|0.35|K|
3I|||CCD|213|||||||2026-01-10T00:50:51.000Z|135.91621|14.72264|0.16|0.27||ATLAS2|15.0|0.07|Sr|ATLAS2|6.5|1.83|6642|0.31|K|
3I||A11xemW|CCD|R17||||||00|2026-01-10T01:13:17.380Z|135.899570|14.727000|0.113|0.113||Gaia2|14.79|0.011|w|||1.959||||atlas_R17/T1502352/D113286033
3I||A11xemW|CCD|R17||||||00|2026-01-10T01:33:39.850Z|135.884180|14.730800|0.115|0.115||Gaia2|14.73|0.012|w|||1.921||||atlas_R17/T1502352/D113303599
3I||A11xemW|CCD|R17||||||00|2026-01-10T01:54:01.370Z|135.868800|14.734610|0.118|0.118||Gaia2|14.68|0.009|w|||2.046||||atlas_R17/T1502352/D113320350
3I||A11xemW|CCD|R17||||||00|2026-01-10T02:14:25.490Z|135.853390|14.738420|0.130|0.130||Gaia2|14.62|0.016|w|||1.796||||atlas_R17/T1502352/D113335205
3I|||CCD|213|||||||2026-01-10T02:56:25.000Z|135.82141|14.74596|0.14|0.15||ATLAS2|14.9|0.04|Sr|ATLAS2|6.5|1.82|6642|0.21|K|
3I|||CCD|Z21||||||04|2026-01-10T03:10:19.000Z|135.81100|14.74881|0.39|0.18||ATLAS2|15.1|0.02|Rc|ATLAS2|2.8|1.80|150|0.43||
3I|||CCD|Z21||||||04|2026-01-10T03:12:52.000Z|135.80941|14.74925|0.35|0.16||ATLAS2|15.2|0.10|Rc|ATLAS2|2.8|1.79|150|0.38||
3I|||CCD|Z21||||||04|2026-01-10T03:15:25.000Z|135.80741|14.74973|0.35|0.16||ATLAS2|15.0|0.04|Rc|ATLAS2|2.8|1.80|150|0.38||
3I|||CCD|Q23|||||||2026-01-10T14:57:08.064Z|135.28329|14.87861||||UCAC4||||||||||
3I|||CCD|Q23|||||||2026-01-10T15:09:14.688Z|135.27429|14.88072||||UCAC4||||||||||
3I|||CCD|Q23|||||||2026-01-10T15:21:40.320Z|135.26492|14.88306||||UCAC4|12.0||UNK|||||||
3I||ABC2606|CCD|323||||||00|2026-01-10T17:12:36.000Z|135.18249|14.90458|0.16|0.13||ATLAS2|12.8|0.02|Vj|ATLAS2|20.6|2.26|240|0.20|K|
3I||ABC2606|CCD|323||||||00|2026-01-10T17:16:44.000Z|135.17948|14.90537|0.16|0.13||ATLAS2|12.7|0.01|Vj|ATLAS2|20.6|2.29|240|0.20|K|
3I||ABC2606|CCD|323||||||00|2026-01-10T17:20:52.000Z|135.17630|14.90606|0.16|0.13||ATLAS2|12.7|0.01|Vj|ATLAS2|20.6|2.27|240|0.20|K|
3I|||CCD|323||||||01|2026-01-10T18:02:19.000Z|135.14532|14.91361|0.19|0.17||Gaia2|14.5|0.12|R|Gaia2|6.9|1.71|30|0.24||
3I|||CCD|323||||||01|2026-01-10T18:18:05.000Z|135.13338|14.91638|0.09|0.10||Gaia2|14.5|0.11|R|Gaia2|6.9|1.68|30|0.11||
3I||0003I|CCD|K83|||||||2026-01-10T20:58:03.360Z|135.01558|14.94372||||Gaia3E|16.4||G|||||||
3I|||CMO|Z80|||||||2026-01-10T21:05:05.000Z|135.010397|14.944908|0.900|0.920||UCAC4|15.56|0.104|R|UCAC4|5.6|1.10|300|0.41|K|
3I|||CMO|Z80|||||||2026-01-10T21:11:06.800Z|135.006130|14.945928|0.555|0.526||UCAC4||||||1.21|300|0.44|K|
3I||0003I|CCD|K83|||||||2026-01-10T21:14:06.720Z|135.00346|14.94661||||Gaia3E|16.5||G|||||||
3I||0003I|CCD|K83|||||||2026-01-10T21:25:35.328Z|134.99487|14.94883||||Gaia3E|17.0||G|||||||
3I|||CMO|B72|||||||2026-01-10T21:57:52.000Z|134.971035|14.954489|0.24|0.28||Gaia3E|15.8|0.05|G|Gaia3E|2.6|1.58|210|0.37|K|
3I|||CMO|B72|||||||2026-01-10T22:01:36.000Z|134.968369|14.955108|0.24|0.29||Gaia3E|16.0|0.09|G|Gaia3E|2.6|1.65|210|0.37|K|
3I|||CMO|160|||||||2026-01-10T22:04:09.760Z|134.966557|14.955795|0.2|0.2||Gaia2|14.5|0.07|G|Gaia2|8.8|1.39|585|0.1|eK|
3I|||CMO|B72|||||||2026-01-10T22:09:04.000Z|134.962740|14.956539|0.24|0.28||Gaia3E|15.8|0.13|G|Gaia3E|2.6|1.63|210|0.36|K|
3I|||CMO|B72|||||||2026-01-10T22:12:32.000Z|134.960201|14.957173|0.24|0.28||Gaia3E|15.8|0.15|G|Gaia3E|2.6|1.69|180|0.36|K|
3I|||CMO|B72|||||||2026-01-10T22:33:49.000Z|134.944394|14.961026|0.18|0.09||Gaia3E|15.9|0.09|G|Gaia3E|2.6|1.70|180|0.20|K|
3I|||CMO|B72|||||||2026-01-10T22:42:17.000Z|134.938094|14.962556|0.32|0.33||Gaia3E|15.9|0.09|G|Gaia3E|2.6|1.72|180|0.46|K|
3I|||CMO|160|||||||2026-01-10T22:49:19.090Z|134.932941|14.963988|0.16|0.14||Gaia2|14.4|0.05|G|Gaia2|8.8|1.45|1050|0.07|eK|
3I||0003I|CCD|L06|||||||2026-01-10T22:55:08.976Z|134.92862|14.965||||Gaia2|14.5||G|||||||
3I||0003I|CCD|L06|||||||2026-01-10T22:57:03.024Z|134.92737|14.96544||||Gaia2|14.4||G|||||||
3I||0003I|CCD|L06|||||||2026-01-10T22:58:56.986Z|134.92583|14.96572||||Gaia2|14.4||G|||||||
3I|||CMO|160|||||||2026-01-10T23:12:35.410Z|134.915622|14.968183|0.16|0.14||Gaia2|14.5|0.06|G|Gaia2|8.8|1.45|1050|0.06|eK|
3I|||CCD|C82|||||||2026-01-11T00:57:28.224Z|134.83758|14.98717||||ATLAS2|15.8||V|||||||
3I||DEKAD908|CCD|M09|||||||2026-01-11T00:59:16.500Z|134.836339|14.987270|0.19|0.15||ATLAS2|14.8|0.01|Sr|ATLAS2|7.2|1.91|420|0.24|K|
3I|||CCD|C82|||||||2026-01-11T01:02:07.296Z|134.83412|14.98797||||ATLAS2|15.8||V|||||||
3I|||CCD|C82|||||||2026-01-11T01:06:25.632Z|134.83096|14.98881||||ATLAS2|15.8||V|||||||
3I||DEKAD908|CCD|M09|||||||2026-01-11T01:09:13.400Z|134.828947|14.989097|0.19|0.15||ATLAS2|14.8|0.02|Sr|ATLAS2|7.2|1.90|390|0.24|K|
3I||DEKAD908|CCD|M09|||||||2026-01-11T01:18:48.200Z|134.821826|14.990797|0.19|0.16||ATLAS2|14.7|0.01|Sr|ATLAS2|7.2|1.88|390|0.24|K|
3I|||CCD|J13||||||0C|2026-01-11T02:19:40.800Z|134.777067|15.002078||||Gaia2|13.7||r|||||||
3I|||CCD|J13||||||0C|2026-01-11T02:22:48.979Z|134.774771|15.002636||||Gaia2||||||||||
3I|||CCD|J13||||||0C|2026-01-11T02:27:29.866Z|134.771263|15.003461||||Gaia2||||||||||
3I||ABC0260|CCD|Z53|||||||2026-01-11T02:43:07.000Z|134.759406|15.006272|0.28|0.28||Gaia3E|15.2|0.05|G|Gaia3E|4.1|1.71|180|0.2|eK|
3I||ERL0272|CMO|232|||||||2026-01-11T02:52:02.000Z|134.75268|15.00769|0.30|0.36||Gaia2|15.1|0.08|G|Gaia2|5.5|1.94|2397|0.47|K|
3I||ABC0261|CCD|Z53|||||||2026-01-11T03:04:48.000Z|134.743344|15.010136|0.28|0.36||Gaia3E|15.2|0.03|G|Gaia3E|4.1|1.73|180|0.22|eK|
3I|||CMO|D47|||||||2026-01-11T03:09:28.000Z|134.739625|15.010640|0.262|0.264||Gaia3|16.3|0.11|G|Gaia3|4.2|1.19|225|0.14|eK|
3I|||CMO|D47|||||||2026-01-11T03:13:41.000Z|134.736702|15.011389|0.232|0.23||Gaia3|17.5|0.11|G|Gaia3|4.2|1.27|225|0.11|eK|
3I|||CMO|D47|||||||2026-01-11T03:17:54.000Z|134.733382|15.012276|0.25|0.24||Gaia3|16.1|0.11|G|Gaia3|4.2|1.29|225|0.13|eK|
3I|||CMO|D47|||||||2026-01-11T03:22:07.000Z|134.730238|15.013039|0.272|0.272||Gaia3|16.0|0.12|G|Gaia3|4.2|1.2|225|0.13|eK|
3I|||CMO|D47|||||||2026-01-11T03:26:20.000Z|134.727087|15.013649|0.308|0.302||Gaia3|16.3|0.13|G|Gaia3|4.2|1.06|225|0.13|eK|
3I||ERL0272|CMO|232|||||||2026-01-11T03:32:51.000Z|134.72243|15.01494|0.20|0.21||Gaia2|15.1|0.09|G|Gaia2|5.5|1.93|2346|0.29|K|
3I|||CCD|X25||||||01|2026-01-11T04:07:14.880Z|134.698250000|15.022611111|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-11T04:09:34.848Z|134.696500000|15.023055556|0.15|0.15||2MASS||||||||||
3I||ERL0272|CMO|232|||||||2026-01-11T04:30:21.000Z|134.67985|15.02516|0.15|0.17||Gaia2|15.1|0.06|G|Gaia2|5.5|1.87|2346|0.22|K|
3I|||CCD|X25||||||01|2026-01-11T04:36:00.288Z|134.676833333|15.027694444|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-11T04:38:28.896Z|134.675000000|15.028083333|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-11T05:11:55.968Z|134.650250000|15.034138889|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-11T05:14:31.488Z|134.648375000|15.034666667|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-11T05:48:14.976Z|134.623291667|15.040555556|0.15|0.15||2MASS||||||||||
3I|||CCD|X25||||||01|2026-01-11T05:51:18.144Z|134.621083333|15.041055556|0.15|0.15||2MASS||||||||||
3I|||CCD|309||||||0F|2026-01-11T06:44:08.830Z|134.581743|15.050343|0.05|0.076||Gaia3|16.9|0.19|G|Gaia3|1.8|1.87|60||eK|
3I|||CCD|309||||||0F|2026-01-11T06:47:27.190Z|134.579288|15.050931|0.058|0.088||Gaia3|16.9|0.19|G|Gaia3|1.8|1.87|60||eK|
3I|||CCD|309||||||0F|2026-01-11T06:50:24.750Z|134.577095|15.051456|0.04|0.082||Gaia3|16.9|0.21|G|Gaia3|1.8|1.88|60||eK|
3I|||CMO|V21|||||||2026-01-11T06:53:00.000Z|134.57588|15.05085|0.21|0.20||Gaia3|15.11|0.153|G|Gaia3|5.6|1.85|600|0.23|K|
3I|||CMO|V21|||||||2026-01-11T07:14:03.000Z|134.56028|15.05457|0.18|0.17||Gaia3|15.12|0.149|G|Gaia3|5.6|1.88|600|0.20|K|
3I|||CMO|V21|||||||2026-01-11T07:35:06.000Z|134.54478|15.05830|0.17|0.16||Gaia3|15.10|0.143|G|Gaia3|5.6|1.94|600|0.18|K|
3I|||CMO|V21|||||||2026-01-11T07:56:09.000Z|134.52914|15.06211|0.19|0.17||Gaia3|15.18|0.147|G|Gaia3|5.6|1.96|600|0.21|K|
3I|||CMO|V21|||||||2026-01-11T08:17:12.000Z|134.51350|15.06582|0.20|0.20||Gaia3|15.12|0.151|G|Gaia3|5.6|1.82|600|0.22|K|
3I||A11xgeI|CCD|T05||||||00|2026-01-11T10:29:17.090Z|134.416930|15.089400|0.169|0.169||Gaia2|14.48|0.018|Ac|||1.745||||atlas_T05/T11282839/D1646360002
3I||A11xgeI|CCD|T05||||||00|2026-01-11T10:31:53.460Z|134.415000|15.089910|0.164|0.164||Gaia2|14.51|0.015|Ac|||1.824||||atlas_T05/T11282839/D1646363578
3I||A11xgeI|CCD|T05||||||00|2026-01-11T10:36:29.910Z|134.411590|15.090680|0.165|0.165||Gaia2|14.46|0.016|Ac|||1.796||||atlas_T05/T11282839/D1646372729
3I||A11xgeI|CCD|T05||||||00|2026-01-11T10:43:53.080Z|134.406130|15.092060|0.168|0.168||Gaia2|14.41|0.017|Ac|||1.770||||atlas_T05/T11282839/D1646384996
3I|||CMO|D63|||||||2026-01-11T20:10:09.000Z|133.991969|15.190714|0.58|0.64||Gaia2|14.9|0.03|G|Gaia2|7.7|1.73|30|0.43|e|
3I|||CMO|D63|||||||2026-01-11T20:31:05.000Z|133.97673|15.194466|0.6|0.38||Gaia2|14.5|0.07|G|Gaia2|9.8|1.74|30|0.35|e|
3I|||CMO|D63|||||||2026-01-11T20:49:18.000Z|133.963339|15.197653|0.46|0.6||Gaia2|14.4|0.07|G|Gaia2|9.8|1.76|30|0.38|e|
3I||0003I|CCD|134|||||||2026-01-11T20:49:42.240Z|133.96296|15.19764||||Gaia2|15.20||G|||||||
3I||0003I|CCD|134|||||||2026-01-11T20:51:56.160Z|133.96138|15.19803||||Gaia2|15.20||G|||||||
3I||0003I|CCD|134|||||||2026-01-11T20:54:09.216Z|133.95992|15.19861||||Gaia2|15.20||G|||||||
3I||0003I|CCD|134|||||||2026-01-11T20:56:22.272Z|133.95804|15.19892||||Gaia2|15.20||G|||||||
3I||0003I|CCD|134|||||||2026-01-11T20:58:35.328Z|133.95642|15.19931||||Gaia2|15.20||G|||||||
3I||0003I|CCD|134|||||||2026-01-11T21:00:48.384Z|133.95492|15.19967||||Gaia2|15.20||G|||||||
3I||0003I|CCD|134|||||||2026-01-11T21:03:00.576Z|133.95342|15.2||||Gaia2|15.20||G|||||||
3I||0003I|CCD|134|||||||2026-01-11T21:05:15.360Z|133.95154|15.20033||||Gaia2|15.20||G|||||||
