# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   2060|           |   02060| CCD|970 |       |    |          |          |          |    |2019-10-22T23:19:41.664Z|  0.81363    | +3.80025    |      |      |       |   UCAC4|17.7   |      |   R|        |      |      |    |      |K    |                                                    
   2060|           |   02060| CCD|970 |       |    |          |          |          |    |2019-10-22T23:31:50.016Z|  0.81329    | +3.80011    |      |      |       |   UCAC4|18     |      |   R|        |      |      |    |      |K    |                                                    
   2060|           | A10hkBy| CCD|T08 |       |    |          |          |          |    |2019-10-28T09:13:04.62Z |  0.63182    | +3.70604    |0.183 |0.183 |       |   Gaia2|18.28  |0.095 |  Ao|        |      |1.022 |    |      |     |atlas_T08_full/T2767942/D441335568                  
   2060|           | A10hkBy| CCD|T08 |       |    |          |          |          |    |2019-10-28T09:18:54.53Z |  0.6317     | +3.70592    |0.136 |0.136 |       |   Gaia2|18.2   |0.063 |  Ao|        |      |1.201 |    |      |     |atlas_T08_full/T2767942/D441348452                  
   2060|           | A10hkBy| CCD|T08 |       |    |          |          |          |    |2019-10-28T09:28:27.75Z |  0.63142    | +3.7059     |0.16  |0.16  |       |   Gaia2|18.25  |0.075 |  Ao|        |      |1.125 |    |      |     |atlas_T08_full/T2767942/D441375022                  
   2060|           | A10hkBy| CCD|T08 |       |    |          |          |          |    |2019-10-28T09:43:05.58Z |  0.63106    | +3.7057     |0.204 |0.204 |       |   Gaia2|18.41  |0.115 |  Ao|        |      |0.939 |    |      |     |atlas_T08_full/T2767942/D441405534                  
   2060|           |   02060| CCD|J22 |       |    |          |          |          |    |2019-10-28T22:36:46.944Z|  0.61387    | +3.69664    |      |      |       |   UCAC4|18     |      |   R|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|J22 |       |    |          |          |          |    |2019-10-28T22:44:57.696Z|  0.61371    | +3.69658    |      |      |       |   UCAC4|18     |      |   R|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|J22 |       |    |          |          |          |    |2019-10-28T22:52:59.808Z|  0.6135     | +3.69647    |      |      |       |   UCAC4|18     |      |   R|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|Q11 |       |    |          |          |          |    |2019-10-30T10:42:57.600Z|  0.5665     | +3.6715     |      |      |       |   UCAC4|18     |      |   R|        |      |      |    |      |K    |                                                    
   2060|           |   02060| CCD|Q11 |       |    |          |          |          |    |2019-10-30T10:53:16.224Z|  0.56633    | +3.67136    |      |      |       |   UCAC4|18     |      |   R|        |      |      |    |      |K    |                                                    
   2060|           |   02060| CCD|Q11 |       |    |          |          |          |    |2019-10-30T11:03:34.848Z|  0.56608    | +3.67131    |      |      |       |   UCAC4|17.8   |      |   R|        |      |      |    |      |K    |                                                    
   2060|           | A10hwrI| CCD|T08 |       |    |          |          |          |    |2019-11-01T08:20:11.26Z |  0.50833    | +3.64037    |0.164 |0.164 |       |   Gaia2|18.27  |0.078 |  Ao|        |      |1.108 |    |      |     |atlas_T08_highsig/T7616451/D32614121                
   2060|           | A10hwrI| CCD|T08 |       |    |          |          |          |    |2019-11-01T08:25:32.34Z |  0.50816    | +3.64022    |0.151 |0.151 |       |   Gaia2|18.52  |0.072 |  Ao|        |      |1.143 |    |      |     |atlas_T08_highsig/T7616451/D32615623                
   2060|           | A10hwrI| CCD|T08 |       |    |          |          |          |    |2019-11-01T08:32:57.96Z |  0.50804    | +3.64023    |0.153 |0.153 |       |   Gaia2|18.26  |0.073 |  Ao|        |      |1.137 |    |      |     |atlas_T08_highsig/T7616451/D32617084                
   2060|           | A10hCoE| CCD|T05 |       |    |          |          |          |    |2019-11-03T06:57:51.92Z |  0.45105    | +3.60926    |0.176 |0.176 |       |   Gaia2|18.41  |0.096 |  Ao|        |      |1.018 |    |      |     |atlas_T05_full/T2862969/D506055216                  
   2060|           | A10hCoE| CCD|T05 |       |    |          |          |          |    |2019-11-03T07:03:51.26Z |  0.45081    | +3.60931    |0.185 |0.185 |       |   Gaia2|18.68  |0.102 |  Ao|        |      |0.991 |    |      |     |atlas_T05_full/T2862969/D506031514                  
   2060|           | A10hCoE| CCD|T05 |       |    |          |          |          |    |2019-11-03T07:13:31.10Z |  0.45068    | +3.6092     |0.139 |0.139 |       |   Gaia2|18.39  |0.068 |  Ao|        |      |1.167 |    |      |     |atlas_T05_full/T2862969/D506083367                  
   2060|           | A10hCoE| CCD|T05 |       |    |          |          |          |    |2019-11-03T07:30:23.97Z |  0.45047    | +3.60886    |0.139 |0.139 |       |   Gaia2|18.14  |0.06  |  Ao|        |      |1.222 |    |      |     |atlas_T05_full/T2862969/D506119100                  
   2060|           | A10hJzw| CCD|T08 |       |    |          |          |          |    |2019-11-05T08:30:23.44Z |  0.39258    | +3.57676    |0.23  |0.23  |       |   Gaia2|18.37  |0.13  |  Ao|        |      |0.886 |    |      |     |atlas_T08_full/T2834737/D448945082                  
   2060|           | A10hJzw| CCD|T08 |       |    |          |          |          |    |2019-11-05T08:35:46.10Z |  0.39247    | +3.57701    |0.329 |0.329 |       |   Gaia2|18.55  |0.189 |  Ao|        |      |0.724 |    |      |     |atlas_T08_full/T2834737/D448957331                  
   2060|           | A10hJzw| CCD|T08 |       |    |          |          |          |    |2019-11-05T08:53:14.14Z |  0.39217    | +3.57696    |0.275 |0.275 |       |   Gaia2|18.58  |0.163 |  Ao|        |      |0.788 |    |      |     |atlas_T08_full/T2834737/D448997016                  
   2060|           | A10hJzw| CCD|T08 |       |    |          |          |          |    |2019-11-05T08:58:40.60Z |  0.39204    | +3.57688    |0.279 |0.279 |       |   Gaia2|18.38  |0.159 |  Ao|        |      |0.799 |    |      |     |atlas_T08_full/T2834737/D449009823                  
   2060|           | A10hJzw| CCD|T08 |       |    |          |          |          |    |2019-11-05T09:01:59.92Z |  0.39203    | +3.57684    |0.193 |0.193 |       |   Gaia2|18.43  |0.101 |  Ao|        |      |0.996 |    |      |     |atlas_T08_full/T2834737/D449016469                  
   2060|           | A10hJzw| CCD|T08 |       |    |          |          |          |    |2019-11-05T09:06:45.53Z |  0.39185    | +3.57677    |0.199 |0.199 |       |   Gaia2|18.35  |0.102 |  Ao|        |      |0.991 |    |      |     |atlas_T08_full/T2834737/D449026186                  
   2060|           | A10hJzw| CCD|T08 |       |    |          |          |          |    |2019-11-05T09:21:08.90Z |  0.39126    | +3.57673    |0.259 |0.259 |       |   Gaia2|18.29  |0.121 |  Ao|        |      |0.917 |    |      |     |atlas_T08_full/T2834737/D449050671                  
   2060|           |   02060| CCD|850 |       |    |          |          |          |    |2019-11-06T01:39:21.600Z|  0.37317    | +3.56636    |      |      |       |   UCAC4|18.6   |      |   V|        |      |      |    |      |K    |                                                    
   2060|           |   02060| CCD|850 |       |    |          |          |          |    |2019-11-06T02:00:16.992Z|  0.37262    | +3.56611    |      |      |       |   UCAC4|18.8   |      |   V|        |      |      |    |      |K    |                                                    
   2060|           |   02060| CCD|850 |       |    |          |          |          |    |2019-11-06T02:21:15.840Z|  0.37238    | +3.56597    |      |      |       |   UCAC4|18.6   |      |   V|        |      |      |    |      |K    |                                                    
   2060|           |   02060| CCD|850 |       |    |          |          |          |    |2019-11-06T02:42:14.688Z|  0.37183    | +3.56564    |      |      |       |   UCAC4|18.6   |      |   V|        |      |      |    |      |K    |                                                    
   2060|           |   02060| CCD|850 |       |    |          |          |          |    |2019-11-06T03:03:13.536Z|  0.3715     | +3.56547    |      |      |       |   UCAC4|18.5   |      |   V|        |      |      |    |      |K    |                                                    
   2060|           |   02060| CCD|850 |       |    |          |          |          |    |2019-11-06T03:24:02.880Z|  0.371      | +3.56528    |      |      |       |   UCAC4|18.6   |      |   V|        |      |      |    |      |K    |                                                    
   2060|           | A10hUKU| CCD|T08 |       |    |          |          |          |    |2019-11-13T09:32:39.99Z |  0.19144    | +3.46204    |0.275 |0.275 |       |   Gaia2|18.27  |0.156 |  Ao|        |      |0.807 |    |      |     |atlas_T08_full/T2864400/D454773355                  
   2060|           | A10hUKU| CCD|T08 |       |    |          |          |          |    |2019-11-13T09:36:40.95Z |  0.19124    | +3.46178    |0.288 |0.288 |       |   Gaia2|18.05  |0.169 |  Ao|        |      |0.772 |    |      |     |atlas_T08_full/T2864400/D454781637                  
   2060|           | A10hUKU| CCD|T08 |       |    |          |          |          |    |2019-11-13T09:45:31.07Z |  0.19116    | +3.46197    |0.291 |0.291 |       |   Gaia2|18.46  |0.164 |  Ao|        |      |0.785 |    |      |     |atlas_T08_full/T2864400/D454795617                  
   2060|           | A10hUKU| CCD|T08 |       |    |          |          |          |    |2019-11-13T10:01:36.05Z |  0.19094    | +3.46182    |0.212 |0.212 |       |   Gaia2|18.47  |0.116 |  Ao|        |      |0.936 |    |      |     |atlas_T08_full/T2864400/D454829157                  
   2060|           | A10hYa7| CCD|T05 |       |    |          |          |          |    |2019-11-15T08:47:42.33Z |  0.14899    | +3.43647    |0.225 |0.225 |       |   Gaia2|17.93  |0.126 |  Ao|        |      |0.9   |    |      |     |atlas_T05_full/T2915751/D514136483                  
   2060|           | A10hYa7| CCD|T05 |       |    |          |          |          |    |2019-11-15T08:52:24.93Z |  0.14874    | +3.43637    |0.234 |0.234 |       |   Gaia2|18.65  |0.132 |  Ao|        |      |0.879 |    |      |     |atlas_T05_full/T2915751/D514144103                  
   2060|           | A10hYa7| CCD|T05 |       |    |          |          |          |    |2019-11-15T09:01:25.62Z |  0.14861    | +3.43629    |0.23  |0.23  |       |   Gaia2|18.04  |0.129 |  Ao|        |      |0.889 |    |      |     |atlas_T05_full/T2915751/D514156624                  
   2060|           | A10hYa7| CCD|T05 |       |    |          |          |          |    |2019-11-15T09:16:03.91Z |  0.14844    | +3.43633    |0.25  |0.25  |       |   Gaia2|18.58  |0.145 |  Ao|        |      |0.839 |    |      |     |atlas_T05_full/T2915751/D514187959                  
   2060|           |   02060| CCD|J22 |       |    |          |          |          |    |2019-11-20T22:07:31.296Z|  0.04421    | +3.37025    |      |      |       |   UCAC4|18.1   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|J22 |       |    |          |          |          |    |2019-11-20T22:15:50.688Z|  0.04412    | +3.37014    |      |      |       |   UCAC4|18.1   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|J22 |       |    |          |          |          |    |2019-11-20T22:23:53.664Z|  0.044      | +3.37008    |      |      |       |   UCAC4|18.1   |      |   R|        |      |      |    |      |     |                                                    
   2060|           | A10i4ek| CCD|T08 |       |    |          |          |          |    |2019-11-21T08:01:46.77Z |  0.03742    | +3.36564    |0.198 |0.198 |       |   Gaia2|18.36  |0.105 |  Ao|        |      |0.979 |    |      |     |atlas_T08_full/T2880032/D459360041                  
   2060|           | A10i4ek| CCD|T08 |       |    |          |          |          |    |2019-11-21T08:05:49.55Z |  0.03735    | +3.36563    |0.153 |0.153 |       |   Gaia2|18.23  |0.07  |  Ao|        |      |1.155 |    |      |     |atlas_T08_full/T2880032/D459378353                  
   2060|           | A10i4ek| CCD|T08 |       |    |          |          |          |    |2019-11-21T08:15:12.29Z |  0.03727    | +3.36551    |0.149 |0.149 |       |   Gaia2|18.39  |0.068 |  Ao|        |      |1.167 |    |      |     |atlas_T08_full/T2880032/D459406734                  
   2060|           | A10i4ek| CCD|T08 |       |    |          |          |          |    |2019-11-21T08:31:13.59Z |  0.03707    | +3.36543    |0.211 |0.211 |       |   Gaia2|18.5   |0.112 |  Ao|        |      |0.951 |    |      |     |atlas_T08_full/T2880032/D459457925                  
   2060|           | A10i7TR| CCD|T08 |       |    |          |          |          |    |2019-11-25T06:52:10.77Z |359.9786     | +3.32476    |0.208 |0.208 |       |   Gaia2|18.33  |0.112 |  Ao|        |      |0.951 |    |      |     |atlas_T08_full/T2906011/D462860366                  
   2060|           | A10i7TR| CCD|T08 |       |    |          |          |          |    |2019-11-25T06:57:32.04Z |359.97855    | +3.32466    |0.175 |0.175 |       |   Gaia2|18.41  |0.089 |  Ao|        |      |1.051 |    |      |     |atlas_T08_full/T2906011/D462885902                  
   2060|           | A10i7TR| CCD|T08 |       |    |          |          |          |    |2019-11-25T07:05:31.81Z |359.97841    | +3.3246     |0.142 |0.142 |       |   Gaia2|18.34  |0.062 |  Ao|        |      |1.208 |    |      |     |atlas_T08_full/T2906011/D462923497                  
   2060|           | A10i7TR| CCD|T08 |       |    |          |          |          |    |2019-11-25T07:19:38.80Z |359.97836    | +3.32469    |0.146 |0.146 |       |   Gaia2|18.3   |0.064 |  Ao|        |      |1.194 |    |      |     |atlas_T08_full/T2906011/D462992325                  
   2060|           |   02060| CCD|F51 |       |    |          |          |          |    |2019-11-27T06:01:20.093Z|359.953958   | +3.306322   |      |      |       |   Gaia2|18.4   |      |   G|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|F51 |       |    |          |          |          |    |2019-11-27T06:18:16.330Z|359.953813   | +3.306217   |      |      |       |   Gaia2|18.5   |      |   G|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|F51 |       |    |          |          |          |    |2019-11-27T06:35:18.010Z|359.953667   | +3.306111   |      |      |       |   Gaia2|18.4   |      |   G|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|F51 |       |    |          |          |          |    |2019-11-27T06:52:23.318Z|359.953525   | +3.306003   |      |      |       |   Gaia2|18.5   |      |   G|        |      |      |    |      |     |                                                    
   2060|           | A10igkV| CCD|T05 |       |    |          |          |          |    |2019-11-27T06:58:27.43Z |359.95343    | +3.30615    |0.231 |0.231 |       |   Gaia2|18.35  |0.104 |  Ac|        |      |0.983 |    |      |     |atlas_T05_full/T2938595/D517091637                  
   2060|           | A10igkV| CCD|T05 |       |    |          |          |          |    |2019-11-27T07:03:05.11Z |359.95344    | +3.30593    |0.21  |0.21  |       |   Gaia2|18.71  |0.091 |  Ac|        |      |1.041 |    |      |     |atlas_T05_full/T2938595/D517098940                  
   2060|           | A10igkV| CCD|T05 |       |    |          |          |          |    |2019-11-27T07:11:55.49Z |359.9534     | +3.30587    |0.292 |0.292 |       |   Gaia2|18.73  |0.136 |  Ac|        |      |0.866 |    |      |     |atlas_T05_full/T2938595/D517122330                  
   2060|           | A10igkV| CCD|T05 |       |    |          |          |          |    |2019-11-27T07:30:23.84Z |359.95319    | +3.3058     |0.252 |0.252 |       |   Gaia2|18.55  |0.109 |  Ac|        |      |0.963 |    |      |     |atlas_T05_full/T2938595/D517130296                  
   2060|           | A10imS4| CCD|T08 |       |    |          |          |          |    |2019-11-29T07:30:36.05Z |359.9314     | +3.28847    |0.171 |0.171 |       |   Gaia2|18.24  |0.085 |  Ao|        |      |1.071 |    |      |     |atlas_T08_full/T2952899/D468974122                  
   2060|           | A10imS4| CCD|T08 |       |    |          |          |          |    |2019-11-29T07:35:16.14Z |359.93133    | +3.2883     |0.174 |0.174 |       |   Gaia2|18.31  |0.091 |  Ao|        |      |1.041 |    |      |     |atlas_T08_full/T2952899/D469000046                  
   2060|           | A10imS4| CCD|T08 |       |    |          |          |          |    |2019-11-29T07:43:21.30Z |359.93131    | +3.28823    |0.171 |0.171 |       |   Gaia2|18.38  |0.084 |  Ao|        |      |1.076 |    |      |     |atlas_T08_full/T2952899/D469044841                  
   2060|           | A10imS4| CCD|T08 |       |    |          |          |          |    |2019-11-29T07:58:11.84Z |359.93119    | +3.28818    |0.159 |0.159 |       |   Gaia2|18.33  |0.071 |  Ao|        |      |1.149 |    |      |     |atlas_T08_full/T2952899/D469100290                  
   2060|           |   02060| CCD|Q11 |       |    |          |          |          |    |2019-12-04T12:33:15.840Z|359.89008    | +3.24944    |      |      |       |   UCAC4|17.9   |      |   R|        |      |      |    |      |K    |                                                    
   2060|           |   02060| CCD|Q11 |       |    |          |          |          |    |2019-12-04T12:48:53.280Z|359.89008    | +3.24931    |      |      |       |   UCAC4|17.9   |      |   R|        |      |      |    |      |K    |                                                    
   2060|           |   02060| CCD|Q11 |       |    |          |          |          |    |2019-12-04T12:54:11.232Z|359.88988    | +3.24936    |      |      |       |   UCAC4|17.9   |      |   R|        |      |      |    |      |K    |                                                    
   2060|           | A10iBYT| CCD|T08 |       |    |          |          |          |    |2019-12-08T06:57:20.27Z |359.87444    | +3.2274     |0.332 |0.332 |       |   Gaia2|18.53  |0.17  |  Ao|        |      |0.77  |    |      |     |atlas_T08_full/T3010394/D480288266                  
   2060|           | A10iBYT| CCD|T08 |       |    |          |          |          |    |2019-12-08T07:01:58.67Z |359.87457    | +3.22718    |0.239 |0.239 |       |   Gaia2|18.32  |0.127 |  Ao|        |      |0.896 |    |      |     |atlas_T08_full/T3010394/D480299305                  
   2060|           | A10iBYT| CCD|T08 |       |    |          |          |          |    |2019-12-08T07:11:22.42Z |359.87446    | +3.22707    |0.32  |0.32  |       |   Gaia2|18.56  |0.176 |  Ao|        |      |0.754 |    |      |     |atlas_T08_full/T3010394/D480307147                  
   2060|           | A10iBYT| CCD|T08 |       |    |          |          |          |    |2019-12-08T07:26:52.44Z |359.87443    | +3.22713    |0.302 |0.302 |       |   Gaia2|18.43  |0.155 |  Ao|        |      |0.81  |    |      |     |atlas_T08_full/T3010394/D480324760                  
   2060|           |   02060| CCD|F51 |       |    |          |          |          |    |2019-12-10T06:35:58.099Z|359.871054   | +3.217517   |      |      |       |   Gaia2|18.8   |      |   G|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|F51 |       |    |          |          |          |    |2019-12-10T06:37:48.518Z|359.87105    | +3.217506   |      |      |       |   Gaia2|18.8   |      |   G|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|F51 |       |    |          |          |          |    |2019-12-10T06:53:11.789Z|359.871033   | +3.217456   |      |      |       |   Gaia2|18.8   |      |   G|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|F51 |       |    |          |          |          |    |2019-12-10T06:55:02.122Z|359.871033   | +3.217453   |      |      |       |   Gaia2|18.8   |      |   G|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|F51 |       |    |          |          |          |    |2019-12-10T07:10:38.784Z|359.871008   | +3.2174     |      |      |       |   Gaia2|18.8   |      |   G|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|F51 |       |    |          |          |          |    |2019-12-10T07:12:29.462Z|359.871004   | +3.217394   |      |      |       |   Gaia2|18.9   |      |   G|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|F51 |       |    |          |          |          |    |2019-12-10T07:27:54.288Z|359.870996   | +3.217344   |      |      |       |   Gaia2|18.8   |      |   G|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|F51 |       |    |          |          |          |    |2019-12-10T07:29:45.139Z|359.870988   | +3.217336   |      |      |       |   Gaia2|18.9   |      |   G|        |      |      |    |      |     |                                                    
   2060|           | A10iIHp| CCD|T08 |       |    |          |          |          |    |2019-12-11T05:58:00.26Z |359.8706     | +3.21322    |0.331 |0.331 |       |   Gaia2|18.38  |0.162 |  Ao|        |      |0.79  |    |      |     |atlas_T08_full/T3025668/D483037606                  
   2060|           | A10iIHp| CCD|T08 |       |    |          |          |          |    |2019-12-11T06:02:39.10Z |359.87047    | +3.21327    |0.241 |0.241 |       |   Gaia2|18.16  |0.097 |  Ao|        |      |1.013 |    |      |     |atlas_T08_full/T3025668/D483044140                  
   2060|           | A10iIHp| CCD|T08 |       |    |          |          |          |    |2019-12-11T06:11:25.85Z |359.87044    | +3.21323    |0.246 |0.246 |       |   Gaia2|18.14  |0.131 |  Ao|        |      |0.883 |    |      |     |atlas_T08_full/T3025668/D483053563                  
   2060|           | A10iIHp| CCD|T08 |       |    |          |          |          |    |2019-12-11T06:26:44.23Z |359.87052    | +3.21336    |0.309 |0.309 |       |   Gaia2|18.4   |0.162 |  Ao|        |      |0.79  |    |      |     |atlas_T08_full/T3025668/D483075606                  
   2060|           | A10iL0n| CCD|T05 |       |    |          |          |          |    |2019-12-13T06:20:36.76Z |359.87221    | +3.20537    |0.279 |0.279 |       |   Gaia2|18.56  |0.16  |  Ao|        |      |0.796 |    |      |     |atlas_T05_full/T2986265/D526728715                  
   2060|           | A10iL0n| CCD|T05 |       |    |          |          |          |    |2019-12-13T06:25:21.05Z |359.87201    | +3.20556    |0.204 |0.204 |       |   Gaia2|18.4   |0.105 |  Ao|        |      |0.979 |    |      |     |atlas_T05_full/T2986265/D526733213                  
   2060|           | A10iL0n| CCD|T05 |       |    |          |          |          |    |2019-12-13T06:33:22.31Z |359.87199    | +3.20573    |0.237 |0.237 |       |   Gaia2|18.15  |0.129 |  Ao|        |      |0.889 |    |      |     |atlas_T05_full/T2986265/D526743520                  
   2060|           | A10iL0n| CCD|T05 |       |    |          |          |          |    |2019-12-13T06:49:18.53Z |359.87224    | +3.20559    |0.272 |0.272 |       |   Gaia2|18.31  |0.155 |  Ao|        |      |0.81  |    |      |     |atlas_T05_full/T2986265/D526759752                  
   2060|           | A10iRiF| CCD|T08 |       |    |          |          |          |    |2019-12-19T06:13:00.33Z |359.89694    | +3.19169    |0.175 |0.175 |       |   Gaia2|18.42  |0.082 |  Ao|        |      |1.086 |    |      |     |atlas_T08_full/T3058837/D488511407                  
   2060|           | A10iRiF| CCD|T08 |       |    |          |          |          |    |2019-12-19T06:17:17.04Z |359.8969     | +3.19172    |0.213 |0.213 |       |   Gaia2|18.38  |0.103 |  Ao|        |      |0.987 |    |      |     |atlas_T08_full/T3058837/D488537611                  
   2060|           | A10iRiF| CCD|T08 |       |    |          |          |          |    |2019-12-19T06:25:19.01Z |359.89695    | +3.19169    |0.139 |0.139 |       |   Gaia2|18.41  |0.059 |  Ao|        |      |1.229 |    |      |     |atlas_T08_full/T3058837/D488589431                  
   2060|           | A10iRiF| CCD|T08 |       |    |          |          |          |    |2019-12-19T06:39:44.78Z |359.89706    | +3.19158    |0.147 |0.147 |       |   Gaia2|18.52  |0.063 |  Ao|        |      |1.201 |    |      |     |atlas_T08_full/T3058837/D488687337                  
   2060|           |   02060| CCD|J22 |       |    |          |          |          |    |2019-12-26T20:03:02.016Z|359.97171    | +3.19294    |      |      |       |   UCAC4|18.2   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|J22 |       |    |          |          |          |    |2019-12-26T20:07:03.072Z|359.97179    | +3.19292    |      |      |       |   UCAC4|18.2   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|J22 |       |    |          |          |          |    |2019-12-26T20:11:05.856Z|359.97183    | +3.19294    |      |      |       |   UCAC4|18.2   |      |   R|        |      |      |    |      |     |                                                    
   2060|           | A10j4LX| CCD|T08 |       |    |          |          |          |    |2019-12-27T05:46:53.79Z |359.9771     | +3.1936     |0.214 |0.214 |       |   Gaia2|18.12  |0.103 |  Ao|        |      |0.987 |    |      |     |atlas_T08_full/T3168334/D496124537                  
   2060|           | A10j4LX| CCD|T08 |       |    |          |          |          |    |2019-12-27T05:50:54.75Z |359.97716    | +3.19371    |0.203 |0.203 |       |   Gaia2|18.51  |0.109 |  Ao|        |      |0.963 |    |      |     |atlas_T08_full/T3168334/D496134776                  
   2060|           | A10j4LX| CCD|T08 |       |    |          |          |          |    |2019-12-27T05:58:31.56Z |359.97719    | +3.19386    |0.177 |0.177 |       |   Gaia2|18.41  |0.077 |  Ao|        |      |1.114 |    |      |     |atlas_T08_full/T3168334/D496149699                  
   2060|           | A10j4LX| CCD|T08 |       |    |          |          |          |    |2019-12-27T06:12:40.99Z |359.97746    | +3.19359    |0.189 |0.189 |       |   Gaia2|18.33  |0.087 |  Ao|        |      |1.06  |    |      |     |atlas_T08_full/T3168334/D496178384                  
   2060|           | A10jee4| CCD|T05 |       |    |          |          |          |    |2019-12-29T05:36:12.24Z |  0.00561    | +3.19782    |0.226 |0.226 |       |   Gaia2|18.63  |0.097 |  Ac|        |      |1.013 |    |      |     |atlas_T05_full/T2999146/D530769994                  
   2060|           | A10jee4| CCD|T05 |       |    |          |          |          |    |2019-12-29T05:40:51.64Z |  0.00547    | +3.19791    |0.279 |0.279 |       |   Gaia2|18.6   |0.13  |  Ac|        |      |0.886 |    |      |     |atlas_T05_full/T2999146/D530775994                  
   2060|           | A10jee4| CCD|T05 |       |    |          |          |          |    |2019-12-29T05:49:33.51Z |  0.00563    | +3.19787    |0.26  |0.26  |       |   Gaia2|18.94  |0.119 |  Ac|        |      |0.924 |    |      |     |atlas_T05_full/T2999146/D530785691                  
   2060|           | A10jee4| CCD|T05 |       |    |          |          |          |    |2019-12-29T06:04:13.81Z |  0.00579    | +3.19796    |0.193 |0.193 |       |   Gaia2|18.52  |0.078 |  Ac|        |      |1.108 |    |      |     |atlas_T05_full/T2999146/D530807567                  
   2060|           | A10jma6| CCD|T08 |       |    |          |          |          |    |2020-01-04T05:24:02.06Z |  0.11019    | +3.21923    |0.286 |0.286 |       |   Gaia2|18.52  |0.186 |  Ao|        |      |0.73  |    |      |     |atlas_T08_full/T3287875/D504644257                  
   2060|           | A10jma6| CCD|T08 |       |    |          |          |          |    |2020-01-04T05:28:05.03Z |  0.11016    | +3.21917    |0.214 |0.214 |       |   Gaia2|18.2   |0.125 |  Ao|        |      |0.903 |    |      |     |atlas_T08_full/T3287875/D504658159                  
   2060|           | A10jma6| CCD|T08 |       |    |          |          |          |    |2020-01-04T05:36:44.03Z |  0.11032    | +3.21932    |0.28  |0.28  |       |   Gaia2|18.52  |0.165 |  Ao|        |      |0.783 |    |      |     |atlas_T08_full/T3287875/D504684383                  
   2060|           | A10jma6| CCD|T08 |       |    |          |          |          |    |2020-01-04T05:50:52.26Z |  0.11052    | +3.21932    |0.131 |0.131 |       |   Gaia2|18.41  |0.055 |  Ao|        |      |1.26  |    |      |     |atlas_T08_full/T3287875/D504726290                  
   2060|           |   02060| CCD|J22 |       |    |          |          |          |    |2020-01-15T19:55:39.648Z|  0.39229    | +3.29686    |      |      |       |   UCAC4|18.2   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|J22 |       |    |          |          |          |    |2020-01-15T20:07:53.184Z|  0.39254    | +3.29697    |      |      |       |   UCAC4|18.2   |      |   R|        |      |      |    |      |     |                                                    
   2060|           |   02060| CCD|J22 |       |    |          |          |          |    |2020-01-15T20:11:54.240Z|  0.39258    | +3.29697    |      |      |       |   UCAC4|18.2   |      |   R|        |      |      |    |      |     |                                                    
   2060|           | A10jRI9| CCD|T05 |       |    |          |          |          |    |2020-01-26T05:37:31.63Z |  0.72712    | +3.40502    |0.292 |0.292 |       |   Gaia2|18.91  |0.137 |  Ac|        |      |0.863 |    |      |     |atlas_T05_full/T3113060/D540391145                  
   2060|           | A10jRI9| CCD|T05 |       |    |          |          |          |    |2020-01-26T05:42:09.50Z |  0.72751    | +3.40484    |0.355 |0.355 |       |   Gaia2|19.3   |0.176 |  Ac|        |      |0.754 |    |      |     |atlas_T05_full/T3113060/D540408464                  
   2060|           | A10jRI9| CCD|T05 |       |    |          |          |          |    |2020-01-26T05:50:09.29Z |  0.7276     | +3.40546    |0.3   |0.3   |       |   Gaia2|18.48  |0.145 |  Ac|        |      |0.839 |    |      |     |atlas_T05_full/T3113060/D540419006                  
   2060|           | A10jRI9| CCD|T05 |       |    |          |          |          |    |2020-01-26T06:04:25.81Z |  0.72791    | +3.40536    |0.244 |0.244 |       |   Gaia2|18.44  |0.112 |  Ac|        |      |0.951 |    |      |     |atlas_T05_full/T3113060/D540427250                  
   2060|           |   02060| CCD|H06 |       |    |          |          |          |  0W|2020-01-27T01:48:06.048Z|  0.75746    | +3.41514    |      |      |       |   Gaia2|       |      |    |        |      |      |    |      |     |                                                    
