# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|2024 YR4||CCD|F52|||||||2024-12-29T12:40:31.483Z|126.4322374|5.7906689|0.025|0.022||Gaia2|17.49|0.02|G|||1.52|45|||
|2024 YR4||CCD|F52|||||||2024-12-29T12:59:03.262Z|126.4054401|5.8075073|0.072|0.052||Gaia2|17.13|0.04|G|||1.59|45|||
|2024 YR4||CCD|F52|||||||2024-12-29T13:17:33.788Z|126.3789663|5.8243525|0.021|0.020||Gaia2|17.35|0.02|G|||1.62|45|||
|2024 YR4||CCD|F52|||||||2024-12-29T13:35:57.319Z|126.3529025|5.8408739|0.022|0.019||Gaia2|17.37|0.02|G|||1.58|45|||
|2024 YR4|K24Y04R|CCD|K83|||||||2024-12-29T21:34:24.960Z|125.90225|6.21972||||Gaia3E|18.0||G||||||K|
|2024 YR4|K24Y04R|CCD|K83|||||||2024-12-29T21:44:09.024Z|125.89125|6.22756||||Gaia3E|17.8||G||||||K|
|2024 YR4|K24Y04R|CMO|K19|||||||2024-12-29T22:54:52.992Z|125.81404|6.28328||||Gaia3E|17.7||G||||||K|
|2024 YR4|K24Y04R|CMO|K19|||||||2024-12-29T23:00:01.440Z|125.80817|6.28725||||Gaia3E|17.6||G||||||K|
|2024 YR4|K24Y04R|CMO|K19|||||||2024-12-29T23:05:10.752Z|125.80225|6.29128||||Gaia3E|17.3||G||||||K|
|2024 YR4|xoph828|CMO|C95|||||||2024-12-30T02:09:46.0Z|125.59194|6.43059|0.19|0.09||ATLAS2|18.2|0.06|Vj|ATLAS2|3.6|1.61|220|0.20|K|
|2024 YR4|xoph828|CMO|C95|||||||2024-12-30T02:14:15.0Z|125.58692|6.43378|0.19|0.08||ATLAS2|18.0|0.10|Vj|ATLAS2|3.6|1.61|220|0.20|K|
|2024 YR4|xoph828|CMO|C95|||||||2024-12-30T02:18:46.0Z|125.58193|6.43705|0.08|0.08||ATLAS2|18.2|0.07|Vj|ATLAS2|3.6|1.59|220|0.10|K|
|2024 YR4|WFC0326|CCD|W88||||||0A|2024-12-30T04:52:27Z|125.47447|6.62219|0.18|0.17||Gaia2|17.9|0.18|G|Gaia2|5.7|1.04|250|0.13|K|
|2024 YR4|K24Y04R|CCD|291|||||||2024-12-30T05:34:15.17Z|125.459125|6.584417|0.03|0.03||Gaia2|17.6|0.01|R|||||||
|2024 YR4|WFC0326|CCD|W88||||||0A|2024-12-30T05:38:15Z|125.42433|6.65388|0.17|0.19||Gaia2|17.7|0.16|G|Gaia2|5.7|1.05|350|0.13|K|
|2024 YR4|K24Y04R|CCD|291|||||||2024-12-30T05:39:34.85Z|125.453708|6.588194|0.02|0.02||Gaia2|17.5|0.01|R|||||||
