# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|2024 YR4||CCD|G37||||||02|2025-02-23T04:54:46.26Z|121.052128|13.555640|0.130|0.221||Gaia2|25.10|0.237|G|Gaia2|1.3|0.76|1080|0.18|K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-23T04:55:29.96Z|121.051972|13.555691|0.116|0.123||Gaia3|24.1|0.27|G|Gaia3|2.9|1.20|3000||K|
|2024 YR4||CCD|G37||||||02|2025-02-23T05:14:10.82Z|121.053905|13.555964|0.140|0.144||Gaia2|25.83|0.394|G|Gaia2|1.3|0.41|1080|0.07|K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-23T06:07:21.19Z|121.058514|13.557124|0.101|0.099||Gaia3|24.2|0.27|G|Gaia3|2.9|1.24|3600||K|
|2024 YR4||CCD|675||||||0Z|2025-02-23T07:19:40.48Z|121.065725|13.558591|0.12|0.13||Gaia3|24.0|0.3|G|Gaia3|2.1|0.90|2160||K|
|2024 YR4||CCD|T14||||||00|2025-02-23T08:50:50.64Z|121.076254|13.561512|0.037|0.037||Gaia2|24.60|0.17|G|Gaia2|0.7|0.80|540.0|0.029||S: 0.0045 0.0028 O: 0.0371 0.0374
|2024 YR4||CCD|T14||||||00|2025-02-23T09:00:35.96Z|121.0771478|13.5616938|0.026|0.026||Gaia2|24.48|0.15|G|Gaia2|0.7|0.86|540.0|0.033||S: 0.0052 0.0027 O: 0.0259 0.0262
|2024 YR4||CCD|T14||||||00|2025-02-23T09:10:20.32Z|121.078024|13.561889|0.034|0.034||Gaia2|24.58|0.17|G|Gaia2|0.7|0.81|540.0|0.030||S: 0.0049 0.0028 O: 0.0335 0.0336
|2024 YR4||CCD|T14||||||00|2025-02-23T09:20:05.93Z|121.078898|13.562074|0.041|0.041||Gaia2|24.62|0.16|G|Gaia2|0.7|0.84|540.0|0.035||S: 0.0056 0.0027 O: 0.0407 0.0411
|2024 YR4||CCD|Z23||||||01|2025-02-23T23:45:33.66Z|121.172610|13.578990|0.2|0.2||Gaia3|24.6|0.3|G|Gaia3|1.5|0.7|1260||KF|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-24T04:09:29.19Z|121.202822|13.583751|0.056|0.052||Gaia3|24.9|0.25|G|Gaia3|2.3|0.99|3300||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-24T05:01:09.92Z|121.207769|13.584759|0.087|0.086||Gaia3|24.8|0.25|G|Gaia3|2.3|0.95|2100||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-25T03:14:13.25Z|121.357661|13.609883|0.049|0.052||Gaia3|24.6|0.27|G|Gaia3|2.3|1.09|3600||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-25T04:24:41.81Z|121.364713|13.611253|0.056|0.058||Gaia3|24.4|0.28|G|Gaia3|2.3|1.23|3600||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-26T03:02:50.81Z|121.521905|13.635082|0.074|0.073||Gaia3|24.6|0.26|G|Gaia3|2.9|0.97|3600||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-26T04:05:01.60Z|121.528321|13.636257|0.040|0.041||Gaia3|24.9|0.31|G|Gaia3|1.8|0.96|3000||K|
|2024 YR4|K24Y04R|CCD|T16|||||||2025-02-26T10:47:52Z|121.572493|13.643713|0.038|0.033||Gaia2|24.6|0.15|G|Gaia2|1.7|1.16|660|0.03|K|
|2024 YR4|K24Y04R|CCD|T16|||||||2025-02-26T11:03:07Z|121.574118|13.643922|0.049|0.045||Gaia2|24.4|0.15|G|Gaia2|1.7|1.21|660|0.03|K|
|2024 YR4|K24Y04R|CCD|T16|||||||2025-02-26T11:18:40Z|121.575790|13.644121|0.037|0.030||Gaia2|24.5|0.14|G|Gaia2|1.7|1.28|660|0.03|K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-02-28T06:15:08.97Z|121.889314|13.683099|0.074|0.066||Gaia3|25.1|0.28|G|Gaia3|1.8|0.92|3600||K|
|2024 YR4|K24Y04R|CCD|H01|||||||2025-03-01T06:17:51.22Z|122.070868|13.702587|0.195|0.191||Gaia3|25.5|0.36|G|Gaia3|2.3|0.57|3600||K|
|2024 YR4||CCD|T12||||||00|2025-03-01T07:12:45.40Z|122.079762|13.704241|0.037|0.037||Gaia2|25.69|0.18|G|Gaia2|1.2|0.79|12600.0|0.048|K|S: 0.0027 0.0019 O: 0.0369 0.0369   From a stack of twenty one 600 sec exposures.  Time corresponds to the first exposure.
|2024 YR4||CCD|T15||||||04|2025-03-06T09:40:43.28Z|123.078427|13.773500|0.07|0.07||Gaia3|25.6|0.2|G|Gaia3|1.1|0.99|1080||K|
|2024 YR4||CCD|T15||||||04|2025-03-06T10:03:21.60Z|123.081446|13.773571|0.07|0.07||Gaia3|25.2|0.2|G|Gaia3|1.1|1.12|1080||K|
|2024 YR4||CMO|274|ICRF_KM|399.0|-1089716.000|416635.428|442533.982|00|2025-03-08T21:56:54.26Z|123.277771|13.691222|0.018|0.012||Gaia3|24.3|0.1|H|2MASS|0.2|1.2|107||m|NIRCam Blong + F322W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-1089736.603|416573.595|442518.591|00|2025-03-08T21:58:52.37Z|123.278054|13.691233|0.018|0.014||Gaia3|24.2|0.1|H|2MASS|0.2|1.3|107||m|NIRCam Blong + F322W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-1089757.203|416511.766|442503.199|00|2025-03-08T22:00:50.47Z|123.278333|13.691247|0.018|0.011||Gaia3|24.1|0.1|H|2MASS|0.2|1.4|107||m|NIRCam Blong + F322W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-1089806.000|416365.270|442466.727|00|2025-03-08T22:05:30.28Z|123.279013|13.691278|0.027|0.029||Gaia3|24.1|0.1|H|2MASS|0.2|1.4|107||m|NIRCam Blong + F322W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-1089847.185|416241.594|442435.931|00|2025-03-08T22:09:26.49Z|123.279575|13.691294|0.031|0.028||Gaia3|23.8|0.1|H|2MASS|0.2|1.5|107||m|NIRCam Blong + F322W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-1089916.545|416033.243|442384.039|00|2025-03-08T22:16:04.40Z|123.280538|13.691336|0.045|0.031||Gaia3|24.4|0.1|H|2MASS|0.2|1.5|107||m|NIRCam Blong + F322W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-1089937.127|415971.401|442368.634|00|2025-03-08T22:18:02.50Z|123.280817|13.691350|0.018|0.019||Gaia3|24.2|0.1|H|2MASS|0.2|1.4|107||m|NIRCam Blong + F322W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-1090013.501|415741.855|442311.442|00|2025-03-08T22:25:20.84Z|123.281875|13.691386|0.016|0.011||Gaia3|24.2|0.1|H|2MASS|0.2|1.3|107||m|NIRCam Blong + F322W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-1090034.074|415680.006|442296.030|00|2025-03-08T22:27:18.94Z|123.282163|13.691400|0.016|0.011||Gaia3|24.0|0.1|H|2MASS|0.2|1.6|107||m|NIRCam Blong + F322W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-1090054.646|415618.150|442280.614|00|2025-03-08T22:29:17.05Z|123.282446|13.691411|0.016|0.011||Gaia3|23.9|0.1|H|2MASS|0.2|1.4|107||m|NIRCam Blong + F322W2
|2024 YR4||CCD|309||||||0F|2025-03-22T01:36:00.28Z|126.795430|13.690397|0.079|0.078||Gaia3|26.8|0.18|G|Gaia3|0.9|1.00|3300||K|
|2024 YR4||CCD|309||||||0F|2025-03-23T01:29:22.80Z|127.058314|13.670646|0.071|0.084||Gaia3|27.2|0.26|G|Gaia3|0.9|0.76|3025||K|
|2024 YR4||CMO|274|ICRF_KM|399.0|-1148435.013|-403572.939|144066.434|00|2025-03-26T10:01:20.96Z|127.543407|13.573104|0.042|0.032||Gaia3|25.1|0.3|H|2MASS|0.2|1.4|644||Km|NIRCam Blong + F322W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-335005.785|-1430760.595|-765910.555|00|2025-05-11T21:24:49.05Z|142.231265|10.959060|0.120|0.067||Gaia3||||||0.2|590||KmFH|NIRCam Blong + F322W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-707708.834|1034731.455|563058.223|00|2026-02-18T06:33:45.650Z|216.9098057|-18.3124843|0.050|0.052|0.030|Gaia3|30.6|0.3|V||0.04|0.63|4542||mr|NIRCam B1 + F150W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-709087.983|1033052.523|562994.650|00|2026-02-18T07:54:05.440Z|216.9085719|-18.3129770|0.050|0.049|-0.041|Gaia3|30.3|0.3|V||0.04|0.82|4542||mr|NIRCam B1 + F150W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-710464.782|1031374.173|562929.462|00|2026-02-18T09:14:15.460Z|216.9073294|-18.3134635|0.049|0.051|0.013|Gaia3|30.8|0.3|V||0.04|0.82|4542||mr|NIRCam B1 + F150W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-711842.327|1029692.623|562862.509|00|2026-02-18T10:34:26.550Z|216.9060686|-18.3139521|0.050|0.049|-0.041|Gaia3|30.7|0.3|V||0.04|0.59|4542||mrI|NIRCam B1 + F150W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-915837.232|744018.208|529059.203|00|2026-02-26T17:11:28.540Z|216.5407127|-18.3273940|0.050|0.049|-0.002|Gaia3|30.7|0.3|V||0.04|0.62|4542||m|NIRCam B1 + F150W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-917143.770|741838.048|528647.177|00|2026-02-26T18:31:37.500Z|216.5370467|-18.3270794|0.050|0.048|-0.016|Gaia3|30.3|0.3|V||0.04|0.82|4542||m|NIRCam B1 + F150W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-918448.703|739653.946|528232.393|00|2026-02-26T19:51:47.510Z|216.5333647|-18.3267615|0.050|0.049|-0.029|Gaia3|29.9|0.3|V||0.04|0.75|4542||mI|NIRCam B1 + F150W2
|2024 YR4||CMO|274|ICRF_KM|399.0|-919752.013|737465.892|527814.845|00|2026-02-26T21:11:58.600Z|216.5296680|-18.3264363|0.048|0.049|-0.005|Gaia3|30.3|0.3|V||0.04|0.94|4542||m|NIRCam B1 + F150W2
