# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag   |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    433|           | S508956| CCD|Y00 |       |    |           |          |          |    |2016-03-19T06:37:09.120Z|304.76704    |-24.71678     |      |      |       |   UCAC2|14.3  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S051166| CCD|Y00 |       |    |           |          |          |    |2016-03-20T06:26:57.408Z|305.32342    |-24.56647     |      |      |       |   UCAC4|14.4  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S051166| CCD|Y00 |       |    |           |          |          |    |2016-03-20T06:40:16.608Z|305.3285     |-24.56508     |      |      |       |   UCAC4|14.3  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S051166| CCD|Y00 |       |    |           |          |          |    |2016-03-20T06:53:38.400Z|305.33371    |-24.56367     |      |      |       |   UCAC4|14.3  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S509315| CCD|Y00 |       |    |           |          |          |    |2016-04-07T05:31:34.464Z|314.79475    |-21.61925     |      |      |       |   UCAC2|15    |      |   R|        |      |      |    |      |     |                                                    
    433|           | S509315| CCD|Y00 |       |    |           |          |          |    |2016-04-07T05:48:48.672Z|314.80075    |-21.61711     |      |      |       |   UCAC2|14.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S509315| CCD|Y00 |       |    |           |          |          |    |2016-04-07T06:09:03.456Z|314.80771    |-21.61475     |      |      |       |   UCAC2|14.2  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S052288| CCD|Y00 |       |    |           |          |          |    |2016-04-08T07:48:50.976Z|315.33487    |-21.42828     |      |      |       |   UCAC4|15.3  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S052288| CCD|Y00 |       |    |           |          |          |    |2016-04-08T08:02:08.448Z|315.33933    |-21.42669     |      |      |       |   UCAC4|15.4  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S052288| CCD|Y00 |       |    |           |          |          |    |2016-04-08T08:15:28.512Z|315.34379    |-21.42508     |      |      |       |   UCAC4|15    |      |   R|        |      |      |    |      |     |                                                    
    433|           | S053430| CCD|Y00 |       |    |           |          |          |    |2016-04-09T08:00:00.576Z|315.82812    |-21.25139     |      |      |       |   UCAC4|15.3  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S053430| CCD|Y00 |       |    |           |          |          |    |2016-04-09T08:13:06.816Z|315.83258    |-21.24981     |      |      |       |   UCAC4|15    |      |   R|        |      |      |    |      |     |                                                    
    433|           | S053430| CCD|Y00 |       |    |           |          |          |    |2016-04-09T08:26:26.016Z|315.83708    |-21.24822     |      |      |       |   UCAC4|14.8  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S055967| CCD|Y00 |       |    |           |          |          |    |2016-04-18T06:34:54.336Z|320.04133    |-19.64675     |      |      |       |   UCAC4|14.5  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S055967| CCD|Y00 |       |    |           |          |          |    |2016-04-18T06:48:10.944Z|320.0455     |-19.64508     |      |      |       |   UCAC4|14.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S055967| CCD|Y00 |       |    |           |          |          |    |2016-04-18T07:01:25.824Z|320.04962    |-19.64339     |      |      |       |   UCAC4|14.9  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S509452| CCD|Y00 |       |    |           |          |          |    |2016-04-23T04:54:48.672Z|322.2375     |-18.73919     |      |      |       |   UCAC2|14.3  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S509452| CCD|Y00 |       |    |           |          |          |    |2016-04-23T05:09:23.904Z|322.24192    |-18.73733     |      |      |       |   UCAC2|14.2  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S509452| CCD|Y00 |       |    |           |          |          |    |2016-04-23T05:23:59.136Z|322.24633    |-18.73547     |      |      |       |   UCAC2|14.3  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S056401| CCD|Y00 |       |    |           |          |          |    |2016-04-26T05:21:11.520Z|323.5365     |-18.17761     |      |      |       |   UCAC4|15.2  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S056401| CCD|Y00 |       |    |           |          |          |    |2016-04-26T05:34:21.216Z|323.54025    |-18.17597     |      |      |       |   UCAC4|14.9  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S056401| CCD|Y00 |       |    |           |          |          |    |2016-04-26T05:47:27.456Z|323.54404    |-18.17428     |      |      |       |   UCAC4|14.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-11T10:38:09.888Z|329.52871    |-15.30603     |      |      |       |  SSTRC4|14    |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-11T10:46:06.816Z|329.53062    |-15.30503     |      |      |       |  SSTRC4|14    |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-11T10:53:52.512Z|329.53258    |-15.30397     |      |      |       |  SSTRC4|14.4  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-11T11:02:22.272Z|329.53467    |-15.30286     |      |      |       |  SSTRC4|14.4  |      |   r|        |      |      |    |      |     |                                                    
    433|           | S058026| CCD|Y00 |       |    |           |          |          |    |2016-05-12T08:09:21.312Z|329.8505     |-15.13467     |      |      |       |   UCAC4|14.3  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S058026| CCD|Y00 |       |    |           |          |          |    |2016-05-12T08:22:39.648Z|329.85367    |-15.13294     |      |      |       |   UCAC4|14.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S058026| CCD|Y00 |       |    |           |          |          |    |2016-05-12T08:36:10.080Z|329.85696    |-15.13111     |      |      |       |   UCAC4|14.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-13T10:40:22.944Z|330.24283    |-14.92628     |      |      |       |  SSTRC4|14.5  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-13T10:40:52.320Z|330.24296    |-14.92614     |      |      |       |  SSTRC4|14.5  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-13T10:48:38.016Z|330.24487    |-14.92519     |      |      |       |  SSTRC4|14.6  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-13T10:49:01.344Z|330.24492    |-14.92514     |      |      |       |  SSTRC4|14.6  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-13T10:56:32.352Z|330.24667    |-14.92411     |      |      |       |  SSTRC4|14.8  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-13T10:57:01.728Z|330.24687    |-14.92411     |      |      |       |  SSTRC4|14.7  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-13T11:04:26.688Z|330.24863    |-14.92317     |      |      |       |  SSTRC4|14.8  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-13T11:04:56.064Z|330.24875    |-14.92306     |      |      |       |  SSTRC4|14.9  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-17T09:45:31.968Z|331.60283    |-14.175       |      |      |       |  SSTRC4|14.5  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-17T09:53:49.632Z|331.60475    |-14.17389     |      |      |       |  SSTRC4|14.7  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-17T10:01:32.736Z|331.60654    |-14.17292     |      |      |       |  SSTRC4|14.6  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-17T10:09:59.040Z|331.60842    |-14.17178     |      |      |       |  SSTRC4|14.8  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-17T10:17:59.424Z|331.61021    |-14.17075     |      |      |       |  SSTRC4|14.6  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-17T10:25:36.480Z|331.61196    |-14.16969     |      |      |       |  SSTRC4|14.3  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-17T10:25:41.664Z|331.61192    |-14.16964     |      |      |       |  SSTRC4|14.3  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-17T10:33:45.504Z|331.61379    |-14.16867     |      |      |       |  SSTRC4|14.1  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-17T10:34:20.064Z|331.614      |-14.16861     |      |      |       |  SSTRC4|14.1  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-17T10:42:11.808Z|331.61575    |-14.16742     |      |      |       |  SSTRC4|14    |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-17T10:50:02.688Z|331.61754    |-14.1665      |      |      |       |  SSTRC4|14    |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-17T10:50:38.112Z|331.61767    |-14.16639     |      |      |       |  SSTRC4|14    |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|K95 |       |    |           |          |          |    |2016-05-18T01:41:38.976Z|331.8235     |-14.04742     |      |      |       |  USNOB1|14.5  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|K95 |       |    |           |          |          |    |2016-05-18T02:56:53.376Z|331.8405     |-14.03758     |      |      |       |  USNOB1|13.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|K95 |       |    |           |          |          |    |2016-05-18T02:58:32.736Z|331.84071    |-14.03736     |      |      |       |  USNOB1|13.6  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|K95 |       |    |           |          |          |    |2016-05-18T03:00:21.600Z|331.8415     |-14.03717     |      |      |       |  USNOB1|13.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|K95 |       |    |           |          |          |    |2016-05-18T03:24:52.128Z|331.84667    |-14.03392     |      |      |       |  USNOB1|13.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|K95 |       |    |           |          |          |    |2016-05-18T03:26:53.088Z|331.84713    |-14.03367     |      |      |       |  USNOB1|13.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C51 |ICRF_KM| 399|6319.8573  |-2387.3675|-1229.9629|    |2016-05-18T18:29:28.8Z  |332.05265    |-13.91573     |0.041 |0.035 |-0.09  |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           | N009nx6| CCD|C51 |ICRF_KM| 399|6328.2817  |-2371.9854|-1216.2699|    |2016-05-18T21:38:09.600Z|332.09554    |-13.89092     |      |      |       |   2MASS|16    |      |   R|        |      |      |    |      |     |                                                    
    433|           | N009nx6| CCD|C51 |ICRF_KM| 399|6336.6283  |-2356.5675|-1202.6067|    |2016-05-19T00:46:50.592Z|332.13833    |-13.86614     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           | N009nx6| CCD|C51 |ICRF_KM| 399|6318.6987  |-2361.7671|-1284.3516|    |2016-05-19T00:47:01.824Z|332.13837    |-13.86608     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           | N009nx6| CCD|C51 |ICRF_KM| 399|6327.1472  |-2346.4137|-1270.7295|    |2016-05-19T03:55:42.816Z|332.18104    |-13.84133     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           | N009nx6| CCD|C51 |ICRF_KM| 399|6335.5237  |-2331.0261|-1257.1359|    |2016-05-19T07:04:23.808Z|332.22371    |-13.81653     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C51 |ICRF_KM| 399|6343.8208  |-2315.6037|-1243.581 |    |2016-05-19T10:13:05.1Z  |332.26624    |-13.79175     |0.042 |0.04  |-0.065 |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C51 |ICRF_KM| 399|6356.7349  |-2305.1538|-1195.9128|    |2016-05-19T11:47:20.1Z  |332.28748    |-13.77935     |0.051 |0.045 |-0.063 |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           | N009nx6| CCD|C51 |ICRF_KM| 399|6352.7464  |-2299.9419|-1226.8825|    |2016-05-19T13:21:45.792Z|332.30871    |-13.76697     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C51 |ICRF_KM| 399|6347.9151  |-2294.897 |-1260.9852|    |2016-05-19T14:56:11.7Z  |332.32996    |-13.75453     |0.047 |0.045 |-0.046 |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           | N009nx6| CCD|C51 |ICRF_KM| 399|6360.9107  |-2284.4501|-1213.3466|    |2016-05-19T16:30:26.784Z|332.35108    |-13.74217     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           | N009nx6| CCD|C51 |ICRF_KM| 399|6356.1249  |-2279.4419|-1247.5181|    |2016-05-19T18:04:52.896Z|332.37229    |-13.72978     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           | N009nx6| CCD|C51 |ICRF_KM| 399|6364.2581  |-2263.9521|-1234.0787|    |2016-05-19T21:13:33.888Z|332.4145     |-13.70503     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C51 |ICRF_KM| 399|6372.3128  |-2248.429 |-1220.6774|    |2016-05-20T00:22:14.9Z  |332.45672    |-13.68022     |0.041 |0.037 | 0.012 |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           | N009nx6| CCD|C51 |ICRF_KM| 399|6380.3079  |-2232.8791|-1207.3139|    |2016-05-20T03:30:55.872Z|332.49883    |-13.65544     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           | N009nx6| CCD|C51 |ICRF_KM| 399|6388.2337  |-2217.2948|-1193.9534|    |2016-05-20T06:39:36.864Z|332.54079    |-13.63067     |      |      |       |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|C51 |ICRF_KM| 399|6396.0763  |-2201.6804|-1180.656 |    |2016-05-20T09:48:18.1Z  |332.5827     |-13.60594     |0.035 |0.036 |-0.193 |   2MASS|      |      |    |        |      |      |    |      |     |                                                    
    433|           | S058281| CCD|Y00 |       |    |           |          |          |    |2016-05-22T07:30:19.008Z|333.18354    |-13.24608     |      |      |       |   UCAC4|13.7  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S058281| CCD|Y00 |       |    |           |          |          |    |2016-05-22T07:43:43.392Z|333.18633    |-13.24436     |      |      |       |   UCAC4|13.9  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S058281| CCD|Y00 |       |    |           |          |          |    |2016-05-22T07:57:09.504Z|333.18917    |-13.24258     |      |      |       |   UCAC4|13.9  |      |   R|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-30T09:45:35.424Z|335.52567    |-11.73125     |      |      |       |  SSTRC4|14    |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-30T09:53:09.888Z|335.527      |-11.73019     |      |      |       |  SSTRC4|14    |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-30T10:08:31.776Z|335.52988    |-11.72825     |      |      |       |  SSTRC4|13.7  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-30T10:08:37.824Z|335.52988    |-11.72828     |      |      |       |  SSTRC4|14.3  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-30T10:16:06.240Z|335.53117    |-11.72722     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-30T10:16:12.288Z|335.53117    |-11.72733     |      |      |       |  SSTRC4|14.3  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-30T10:30:59.616Z|335.53392    |-11.72539     |      |      |       |  SSTRC4|14.1  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-30T10:31:05.664Z|335.53396    |-11.72544     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-30T10:38:30.624Z|335.53529    |-11.72439     |      |      |       |  SSTRC4|14.1  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-30T10:38:36.672Z|335.53529    |-11.72444     |      |      |       |  SSTRC4|14.1  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-30T10:46:16.320Z|335.53667    |-11.72339     |      |      |       |  SSTRC4|14.1  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-05-30T10:46:22.368Z|335.53671    |-11.72344     |      |      |       |  SSTRC4|14.4  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-03T09:41:17.088Z|336.54804    |-10.99294     |      |      |       |  SSTRC4|14    |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-03T09:41:57.696Z|336.54808    |-10.99278     |      |      |       |  SSTRC4|14    |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-03T09:49:57.216Z|336.54933    |-10.99181     |      |      |       |  SSTRC4|14.1  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-03T09:57:50.688Z|336.55071    |-10.99072     |      |      |       |  SSTRC4|14.1  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-03T10:06:34.272Z|336.55208    |-10.98964     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-03T10:15:03.168Z|336.55346    |-10.98861     |      |      |       |  SSTRC4|14.3  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-03T10:23:00.096Z|336.55475    |-10.98758     |      |      |       |  SSTRC4|14.4  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-03T10:39:25.056Z|336.5575     |-10.98553     |      |      |       |  SSTRC4|14.1  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-03T10:46:56.064Z|336.55863    |-10.98453     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-04T09:47:55.392Z|336.78979    |-10.80875     |      |      |       |  SSTRC4|14    |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-04T09:55:46.272Z|336.79108    |-10.80772     |      |      |       |  SSTRC4|14.1  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-04T10:11:57.408Z|336.79363    |-10.80575     |      |      |       |  SSTRC4|14.1  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-04T10:19:54.336Z|336.79492    |-10.80469     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-04T10:20:49.632Z|336.79508    |-10.80456     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-04T10:28:02.496Z|336.79608    |-10.80356     |      |      |       |  SSTRC4|14.3  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-04T10:28:08.544Z|336.79625    |-10.80369     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-04T10:36:19.296Z|336.7975     |-10.80258     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-04T10:36:25.344Z|336.79758    |-10.80253     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-04T10:43:46.848Z|336.79871    |-10.80161     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-04T10:44:22.272Z|336.79875    |-10.80167     |      |      |       |  SSTRC4|14.3  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-05T09:42:46.944Z|337.02358    |-10.62658     |      |      |       |  SSTRC4|14.3  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-05T09:50:35.232Z|337.02471    |-10.62569     |      |      |       |  SSTRC4|14.3  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-05T09:58:49.440Z|337.026      |-10.62461     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-05T10:06:55.008Z|337.02729    |-10.62356     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-05T10:14:54.528Z|337.0285     |-10.62258     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-05T10:23:02.688Z|337.02979    |-10.62153     |      |      |       |  SSTRC4|14    |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-05T10:23:08.736Z|337.02979    |-10.62156     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-05T10:31:10.848Z|337.03112    |-10.62044     |      |      |       |  SSTRC4|14.2  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-05T10:31:16.896Z|337.03104    |-10.62056     |      |      |       |  SSTRC4|14.1  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-05T10:38:41.856Z|337.03225    |-10.61956     |      |      |       |  SSTRC4|14    |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-05T10:39:22.464Z|337.03233    |-10.61944     |      |      |       |  SSTRC4|13.9  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-05T10:47:19.392Z|337.03362    |-10.6185      |      |      |       |  SSTRC4|13.8  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-11T10:23:00.960Z|338.29971    | -9.53978     |      |      |       |  SSTRC4|14.3  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-11T10:31:00.480Z|338.30079    | -9.53886     |      |      |       |  SSTRC4|14.1  |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-11T10:47:33.216Z|338.30283    | -9.53675     |      |      |       |  SSTRC4|14    |      |   r|        |      |      |    |      |     |                                                    
    433|           |   00433| CCD|G45 |       |    |           |          |          |    |2016-06-11T10:54:17.568Z|338.30367    | -9.53608     |      |      |       |  SSTRC4|14    |      |   r|        |      |      |    |      |     |                                                    
    433|           | S061150| CCD|Y00 |       |    |           |          |          |    |2016-06-12T05:00:10.944Z|338.44687    | -9.40014     |      |      |       |   UCAC4|14.1  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S061150| CCD|Y00 |       |    |           |          |          |    |2016-06-12T05:13:35.328Z|338.4485     | -9.39847     |      |      |       |   UCAC4|14.2  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S061150| CCD|Y00 |       |    |           |          |          |    |2016-06-12T05:26:57.120Z|338.45013    | -9.39686     |      |      |       |   UCAC4|14    |      |   R|        |      |      |    |      |     |                                                    
    433|           | A100IDx| CCD|T05 |       |    |           |          |          |    |2016-06-13T13:51:14.400Z|338.6945     | -9.15936     |      |      |       |   2MASS|13    |      |   w|        |      |      |    |      |     |                                                    
    433|           | A100IDx| CCD|T05 |       |    |           |          |          |    |2016-06-13T14:09:42.048Z|338.69658    | -9.15714     |      |      |       |   2MASS|13    |      |   w|        |      |      |    |      |     |                                                    
    433|           | A100IDx| CCD|T05 |       |    |           |          |          |    |2016-06-13T14:28:12.288Z|338.69871    | -9.15483     |      |      |       |   2MASS|13.1  |      |   w|        |      |      |    |      |     |                                                    
    433|           | A100IDx| CCD|T05 |       |    |           |          |          |    |2016-06-13T14:46:39.936Z|338.70079    | -9.15261     |      |      |       |   2MASS|13.2  |      |   w|        |      |      |    |      |     |                                                    
    433|           | S509619| CCD|Y00 |       |    |           |          |          |    |2016-06-14T05:29:57.696Z|338.80829    | -9.04325     |      |      |       |   UCAC2|13.2  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S509619| CCD|Y00 |       |    |           |          |          |    |2016-06-14T05:47:26.592Z|338.81029    | -9.04114     |      |      |       |   UCAC2|13.2  |      |   R|        |      |      |    |      |     |                                                    
    433|           | S509619| CCD|Y00 |       |    |           |          |          |    |2016-06-14T06:04:49.440Z|338.81225    | -9.03906     |      |      |       |   UCAC2|13.2  |      |   R|        |      |      |    |      |     |                                                    
    433|           | XL936BA| CCD|G96 |       |    |           |          |          |    |2016-06-14T10:42:48.960Z|338.84504    | -9.00683     |      |      |       |   UCAC4|13.5  |      |   V|        |      |      |    |      |     |                                                    
    433|           | XL936BA| CCD|G96 |       |    |           |          |          |    |2016-06-14T10:46:49.152Z|338.8455     | -9.00633     |      |      |       |   UCAC4|13.4  |      |   V|        |      |      |    |      |     |                                                    
