# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    617|           |   00617| CCD|720 |       |    |           |          |          |    |1999-07-15T08:44:30.336Z|324.68329    |-43.20586     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-07-23T08:57:28.109Z|323.572421   |-43.809894    |      |      |       |     ACT|14.74  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|467 |       |    |           |          |          |    |1999-07-28T10:51:30.816Z|322.77796    |-44.13989     |      |      |       |  USNOA2|14.8   |      |   R|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|467 |       |    |           |          |          |    |1999-07-28T11:03:31.392Z|322.77654    |-44.14042     |      |      |       |  USNOA2|14.8   |      |   R|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|467 |       |    |           |          |          |    |1999-07-28T11:12:12.384Z|322.77546    |-44.14081     |      |      |       |  USNOA2|14.8   |      |   R|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-08-07T07:48:49.421Z|321.099      |-44.636869    |      |      |       |     ACT|14.83  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-08-12T07:26:30.307Z|320.219404   |-44.803242    |      |      |       |     ACT|14.94  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-08-18T06:59:35.232Z|319.171429   |-44.921264    |      |      |       |     ACT|14.92  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-09-13T05:02:06.634Z|315.456787   |-44.404078    |      |      |       |     ACT|15.25  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|432 |       |    |           |          |          |    |1999-09-14T09:22:16.608Z|315.34058    |-44.34308     |      |      |       |     GSC|15.5   |      |   R|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|432 |       |    |           |          |          |    |1999-09-15T09:41:31.776Z|315.24529    |-44.28914     |      |      |       |     GSC|15.6   |      |   R|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-09-16T04:48:45.706Z|315.173358   |-44.245778    |      |      |       |     ACT|15.48  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-09-18T04:39:48.384Z|315.005667   |-44.130294    |      |      |       |     ACT|15.03  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-09-21T04:26:30.739Z|314.786513   |-43.943831    |      |      |       |     ACT|15.42  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-10-01T03:45:30.067Z|314.346925   |-43.213522    |      |      |       |     ACT|15.11  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-10-03T03:37:30.461Z|314.313417   |-43.049839    |      |      |       |     ACT|15.22  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-10-05T03:30:34.272Z|314.298362   |-42.880769    |      |      |       |     ACT|15.39  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-10-13T02:59:59.309Z|314.419721   |-42.157322    |      |      |       |     ACT|15.28  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-10-16T02:48:40.032Z|314.53935    |-41.868564    |      |      |       |     ACT|15.34  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-10-19T02:36:55.440Z|314.697692   |-41.571831    |      |      |       |     ACT|15.48  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-11-05T01:36:46.166Z|316.27945    |-39.766528    |      |      |       |     ACT|15.68  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|1999-11-06T01:32:47.098Z|316.406137   |-39.655233    |      |      |       |     ACT|15.52  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  G79686| CCD|704 |       |    |           |          |          |    |2000-08-01T09:26:02.112Z| 10.69908    |-18.45119     |      |      |       |  USNOA2|17.8   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  G79686| CCD|704 |       |    |           |          |          |    |2000-08-01T10:07:29.568Z| 10.69821    |-18.45322     |      |      |       |  USNOA2|19.1   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  G79686| CCD|704 |       |    |           |          |          |    |2000-08-01T10:48:53.568Z| 10.69725    |-18.45531     |      |      |       |  USNOA2|18.1   |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2000-08-06T11:08:11.328Z| 10.569658   |-18.690153    |      |      |       |     ACT|15.16  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  G87167| CCD|704 |       |    |           |          |          |    |2000-08-10T09:21:48.096Z| 10.40542    |-18.88547     |      |      |       |  USNOA2|17.7   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  G87167| CCD|704 |       |    |           |          |          |    |2000-08-10T09:40:06.240Z| 10.404      |-18.88644     |      |      |       |  USNOA2|19.4   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  G87167| CCD|704 |       |    |           |          |          |    |2000-08-10T09:59:57.696Z| 10.40329    |-18.88706     |      |      |       |  USNOA2|19.3   |      |   V|        |      |      |    |      |     |                                                    
    617|           |  G87167| CCD|704 |       |    |           |          |          |    |2000-08-10T10:17:57.696Z| 10.40271    |-18.88783     |      |      |       |  USNOA2|19.3   |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2000-08-20T10:09:31.133Z|  9.730021   |-19.411869    |      |      |       |     ACT|14.88  |      |   V|        |      |      |    |      |     |                                                    
    617|           |   00617| CCD|689 |       |    |           |          |          |  02|2000-08-21T10:04:40.570Z|  9.643887   |-19.4648      |      |      |       |     ACT|14.83  |      |   V|        |      |      |    |      |     |                                                    
    617|           |  G97074| CCD|704 |       |    |           |          |          |    |2000-08-26T08:18:47.232Z|  9.17062    |-19.72419     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  G97074| CCD|704 |       |    |           |          |          |    |2000-08-26T08:38:01.536Z|  9.16892    |-19.72497     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  G97074| CCD|704 |       |    |           |          |          |    |2000-08-26T08:57:15.840Z|  9.16763    |-19.72589     |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
    617|           |  G97074| CCD|704 |       |    |           |          |          |    |2000-08-26T09:16:31.872Z|  9.166      |-19.7265      |      |      |       |  USNOA2|       |      |    |        |      |      |    |      |     |                                                    
