# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    617|           | A11cN5c| CCD|M22 |       |    |           |          |          |    |2024-10-09T19:06:12.98Z | 10.30071    |-15.00389     |0.182 |0.182 |       |   Gaia2|14.34  |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_M22_full/T199452/D24668944                    
    617|           | A11cOQZ| CCD|W68 |       |    |           |          |          |    |2024-10-10T04:31:06.68Z | 10.24001    |-15.0041      |0.212 |0.212 |       |   Gaia2|14.34  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_W68_full/T206542/D14184884                    
    617|           | A11cOQZ| CCD|W68 |       |    |           |          |          |    |2024-10-10T04:37:27.49Z | 10.23933    |-15.00409     |0.221 |0.221 |       |   Gaia2|14.34  |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_W68_full/T206542/D14187670                    
    617|           | A11cOQZ| CCD|W68 |       |    |           |          |          |    |2024-10-10T04:51:01.76Z | 10.23783    |-15.00411     |0.212 |0.212 |       |   Gaia2|14.31  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_W68_full/T206542/D14191063                    
    617|           | A11cOQZ| CCD|W68 |       |    |           |          |          |    |2024-10-10T05:23:33.43Z | 10.23428    |-15.00408     |0.21  |0.21  |       |   Gaia2|14.35  |0.005 |  Ao|        |      |2.301 |    |      |     |atlas_W68_full/T206542/D14200641                    
    617|           | A11cRsi| CCD|W68 |       |    |           |          |          |    |2024-10-11T04:29:23.41Z | 10.08734    |-15.0031      |0.18  |0.18  |       |   Gaia2|14.45  |0.005 |  Ao|        |      |2.301 |    |      |     |atlas_W68_full/T210155/D14459038                    
    617|           | A11cRsi| CCD|W68 |       |    |           |          |          |    |2024-10-11T04:48:39.04Z | 10.08527    |-15.00309     |0.18  |0.18  |       |   Gaia2|14.4   |0.005 |  Ao|        |      |2.301 |    |      |     |atlas_W68_full/T210155/D14465463                    
    617|           | A11cRsi| CCD|W68 |       |    |           |          |          |    |2024-10-11T04:57:53.85Z | 10.08427    |-15.00306     |0.19  |0.19  |       |   Gaia2|14.42  |0.005 |  Ao|        |      |2.301 |    |      |     |atlas_W68_full/T210155/D14468413                    
    617|           | A11cRsi| CCD|W68 |       |    |           |          |          |    |2024-10-11T05:02:30.94Z | 10.08377    |-15.00306     |0.21  |0.21  |       |   Gaia2|14.4   |0.005 |  Ao|        |      |2.301 |    |      |     |atlas_W68_full/T210155/D14470288                    
    617|           | A11cSk6| CCD|M22 |       |    |           |          |          |    |2024-10-11T21:10:21.09Z |  9.98181    |-15.00131     |0.183 |0.183 |       |   Gaia2|14.33  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_M22_full/T212643/D26211609                    
    617|           | A11cSk6| CCD|M22 |       |    |           |          |          |    |2024-10-11T21:12:57.44Z |  9.98153    |-15.00131     |0.184 |0.184 |       |   Gaia2|14.35  |0.01  |  Ao|        |      |2     |    |      |     |atlas_M22_full/T212643/D26213281                    
    617|           | A11cSk6| CCD|M22 |       |    |           |          |          |    |2024-10-11T21:17:31.49Z |  9.98105    |-15.0013      |0.183 |0.183 |       |   Gaia2|14.35  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_M22_full/T212643/D26217071                    
    617|           | A11cSk6| CCD|M22 |       |    |           |          |          |    |2024-10-11T21:52:56.96Z |  9.97722    |-15.00123     |0.181 |0.181 |       |   Gaia2|14.39  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_M22_full/T212643/D26246466                    
    617|           | A11cT1a| CCD|M22 |       |    |           |          |          |    |2024-10-12T22:45:25.50Z |  9.82036    |-14.99683     |0.191 |0.191 |       |   Gaia2|14.46  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_M22_full/T215694/D27027203                    
    617|           | A11cT1a| CCD|M22 |       |    |           |          |          |    |2024-10-12T23:36:29.41Z |  9.81489    |-14.99663     |0.215 |0.215 |       |   Gaia2|14.48  |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_M22_full/T215694/D27065421                    
    617|           | A11cT1a| CCD|M22 |       |    |           |          |          |    |2024-10-13T00:17:39.36Z |  9.8105     |-14.99646     |0.203 |0.203 |       |   Gaia2|14.45  |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_M22_full/T215694/D27100417                    
    617|           | A11cT1a| CCD|M22 |       |    |           |          |          |    |2024-10-13T00:54:06.04Z |  9.80662    |-14.99633     |0.203 |0.203 |       |   Gaia2|14.47  |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_M22_full/T215694/D27130935                    
    617|           | A11d0bz| CCD|W68 |       |    |           |          |          |    |2024-10-18T03:49:50.80Z |  9.05338    |-14.94351     |0.24  |0.24  |       |   Gaia2|14.46  |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_W68_full/T218752/D15707470                    
    617|           | A11d0bz| CCD|W68 |       |    |           |          |          |    |2024-10-18T03:54:25.83Z |  9.05292    |-14.94347     |0.221 |0.221 |       |   Gaia2|14.46  |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_W68_full/T218752/D15710089                    
    617|           | A11d0bz| CCD|W68 |       |    |           |          |          |    |2024-10-18T04:22:34.86Z |  9.05002    |-14.94316     |0.223 |0.223 |       |   Gaia2|14.49  |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_W68_full/T218752/D15718806                    
    617|           | A11d0bz| CCD|W68 |       |    |           |          |          |    |2024-10-18T04:47:16.13Z |  9.04752    |-14.94288     |0.224 |0.224 |       |   Gaia2|14.48  |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_W68_full/T218752/D15727262                    
    617|           | A11d1he| CCD|W68 |       |    |           |          |          |    |2024-10-19T03:25:17.88Z |  8.91334    |-14.92751     |0.202 |0.202 |       |   Gaia2|14.47  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_W68_full/T221984/D15961121                    
    617|           | A11d1he| CCD|W68 |       |    |           |          |          |    |2024-10-19T03:29:52.85Z |  8.91286    |-14.92745     |0.204 |0.204 |       |   Gaia2|14.44  |0.01  |  Ao|        |      |2     |    |      |     |atlas_W68_full/T221984/D15963361                    
    617|           | A11d1he| CCD|W68 |       |    |           |          |          |    |2024-10-19T03:40:24.87Z |  8.9118     |-14.92731     |0.204 |0.204 |       |   Gaia2|14.44  |0.01  |  Ao|        |      |2     |    |      |     |atlas_W68_full/T221984/D15965835                    
    617|           | A11d1he| CCD|W68 |       |    |           |          |          |    |2024-10-19T03:56:38.08Z |  8.91017    |-14.92712     |0.204 |0.204 |       |   Gaia2|14.41  |0.01  |  Ao|        |      |2     |    |      |     |atlas_W68_full/T221984/D15970734                    
    617|           | A11d28U| CCD|T08 |       |    |           |          |          |    |2024-10-19T10:14:40.16Z |  8.87292    |-14.92312     |0.193 |0.193 |       |   Gaia2|14.54  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T10652619/D1005461378                
    617|           |        | CCD|E94 |       |    |           |          |          |    |2024-10-19T10:18:47.808Z|  8.87279    |-14.92239     |      |      |       |   UCAC4|13.7   |      |   V|        |      |      |    |      |K    |                                                    
    617|           | A11d28U| CCD|T08 |       |    |           |          |          |    |2024-10-19T10:31:32.66Z |  8.87119    |-14.92292     |0.195 |0.195 |       |   Gaia2|14.53  |0.01  |  Ao|        |      |2     |    |      |     |atlas_T08_full/T10652619/D1005468618                
    617|           | A11d28U| CCD|T08 |       |    |           |          |          |    |2024-10-19T10:39:31.52Z |  8.87043    |-14.92281     |0.193 |0.193 |       |   Gaia2|14.55  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T10652619/D1005472165                
    617|           | A11d28U| CCD|T08 |       |    |           |          |          |    |2024-10-19T10:44:50.25Z |  8.86987    |-14.92273     |0.191 |0.191 |       |   Gaia2|14.53  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T10652619/D1005474621                
    617|           |        | CCD|E94 |       |    |           |          |          |    |2024-10-19T11:40:39.648Z|  8.86463    |-14.92139     |      |      |       |   UCAC4|14.9   |      |   V|        |      |      |    |      |K    |                                                    
    617|           | CC351V2| CCD|G96 |       |    |           |          |          |  01|2024-10-21T05:38:55.849Z|  8.620875   |-14.88798     |0.06  |0.123 | 0     |   Gaia2|14.78  |0.318 |   G|   Gaia2|      |3.033 |    |0.137 |     |                                                    
    617|           | CC351V2| CCD|G96 |       |    |           |          |          |  01|2024-10-21T05:47:08.788Z|  8.620095   |-14.88784     |0.066 |0.125 | 0     |   Gaia2|14.81  |0.324 |   G|   Gaia2|      |3.038 |    |0.141 |     |                                                    
    617|           | CC351V2| CCD|G96 |       |    |           |          |          |  01|2024-10-21T05:55:19.897Z|  8.619285   |-14.88775     |0.07  |0.11  | 0     |   Gaia2|14.71  |0.354 |   G|   Gaia2|      |2.963 |    |0.13  |     |                                                    
    617|           | CC351V2| CCD|G96 |       |    |           |          |          |  01|2024-10-21T06:03:32.228Z|  8.618445   |-14.88757     |0.063 |0.131 | 0     |   Gaia2|14.85  |0.31  |   G|   Gaia2|      |3.036 |    |0.145 |     |                                                    
    617|           | A11d9mO| CCD|W68 |       |    |           |          |          |    |2024-10-22T05:13:39.32Z |  8.48604    |-14.86538     |0.204 |0.204 |       |   Gaia2|14.47  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_W68_full/T229716/D16604152                    
    617|           | A11d9mO| CCD|W68 |       |    |           |          |          |    |2024-10-22T05:18:13.67Z |  8.48561    |-14.86532     |0.204 |0.204 |       |   Gaia2|14.47  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_W68_full/T229716/D16605392                    
    617|           | A11d9mO| CCD|W68 |       |    |           |          |          |    |2024-10-22T05:26:19.36Z |  8.48484    |-14.86518     |0.204 |0.204 |       |   Gaia2|14.47  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_W68_full/T229716/D16607701                    
    617|           | A11d9mO| CCD|W68 |       |    |           |          |          |    |2024-10-22T05:50:56.92Z |  8.48249    |-14.86482     |0.205 |0.205 |       |   Gaia2|14.49  |0.01  |  Ao|        |      |2     |    |      |     |atlas_W68_full/T229716/D16614440                    
    617|           |  TR0000| CCD|Z55 |       |    |           |          |          |    |2024-10-22T20:35:05Z    |  8.40015    |-14.8508      |0.22  |0.27  |       |  Gaia3E|14.5   |0.06  |   G|  Gaia3E| 7.1  |1.82  |  60|1.2   |     |                                                    
    617|           |  TR0000| CCD|Z55 |       |    |           |          |          |    |2024-10-22T20:36:11Z    |  8.39999    |-14.85081     |0.22  |0.27  |       |  Gaia3E|14.6   |0.01  |   G|  Gaia3E| 7.1  |1.83  |  60|1.2   |     |                                                    
    617|           |  TR0000| CCD|Z55 |       |    |           |          |          |    |2024-10-22T20:37:17Z    |  8.39987    |-14.85078     |0.22  |0.27  |       |  Gaia3E|14.6   |0.1   |   G|  Gaia3E| 7.1  |1.76  |  60|1.2   |     |                                                    
    617|           |  TR0000| CCD|Z55 |       |    |           |          |          |    |2024-10-22T20:38:24Z    |  8.39983    |-14.85067     |0.21  |0.27  |       |  Gaia3E|14.6   |0.04  |   G|  Gaia3E| 7.1  |1.88  |  60|1.2   |     |                                                    
    617|           |  TR0000| CCD|Z55 |       |    |           |          |          |    |2024-10-22T20:39:30Z    |  8.39971    |-14.8507      |0.22  |0.27  |       |  Gaia3E|14.5   |0.05  |   G|  Gaia3E| 7.1  |1.8   |  60|1.2   |     |                                                    
    617|           |  TR0000| CCD|Z55 |       |    |           |          |          |    |2024-10-22T20:40:37Z    |  8.39962    |-14.8507      |0.22  |0.27  |       |  Gaia3E|14.5   |0.07  |   G|  Gaia3E| 7.1  |1.77  |  60|1.2   |     |                                                    
    617|           |  TR0000| CCD|Z55 |       |    |           |          |          |    |2024-10-22T20:41:43Z    |  8.39951    |-14.85066     |0.22  |0.27  |       |  Gaia3E|14.6   |0.04  |   G|  Gaia3E| 7.1  |1.83  |  60|1.2   |     |                                                    
    617|           |  TR0000| CCD|Z55 |       |    |           |          |          |    |2024-10-22T20:42:50Z    |  8.39938    |-14.85068     |0.22  |0.27  |       |  Gaia3E|14.6   |0.07  |   G|  Gaia3E| 7.1  |1.72  |  60|1.2   |     |                                                    
    617|           | A11ddcO| CCD|M22 |       |    |           |          |          |    |2024-10-23T18:55:16.10Z |  8.27584    |-14.82644     |0.194 |0.194 |       |   Gaia2|14.83  |0.01  |  Ac|        |      |2     |    |      |     |atlas_M22_full/T227784/D29821114                    
    617|           | A11ddcO| CCD|M22 |       |    |           |          |          |    |2024-10-23T18:58:31.65Z |  8.27553    |-14.82639     |0.181 |0.181 |       |   Gaia2|14.85  |0.006 |  Ac|        |      |2.222 |    |      |     |atlas_M22_full/T227784/D29822743                    
    617|           | A11ddcO| CCD|M22 |       |    |           |          |          |    |2024-10-23T19:03:43.89Z |  8.27504    |-14.82629     |0.181 |0.181 |       |   Gaia2|14.85  |0.006 |  Ac|        |      |2.222 |    |      |     |atlas_M22_full/T227784/D29825215                    
    617|           | A11ddcO| CCD|M22 |       |    |           |          |          |    |2024-10-23T19:12:14.21Z |  8.27424    |-14.82612     |0.181 |0.181 |       |   Gaia2|14.85  |0.006 |  Ac|        |      |2.222 |    |      |     |atlas_M22_full/T227784/D29828166                    
    617|           |        | CCD|L02 |       |    |           |          |          |    |2024-10-23T19:55:58Z    |  8.2702     |-14.82613     |0.3   |0.36  |       |   Gaia2|14.7   |0.07  |   G|   Gaia2| 7    |1.75  |4128|0.47  |K    |                                                    
    617|           |        | CCD|L02 |       |    |           |          |          |    |2024-10-23T21:17:30Z    |  8.26242    |-14.82459     |0.31  |0.36  |       |   Gaia2|14.9   |0.1   |   G|   Gaia2| 7    |1.5   |2401|0.46  |K    |                                                    
    617|           |        | CCD|232 |       |    |           |          |          |    |2024-10-23T21:31:26Z    |  8.26137    |-14.8243      |0.32  |0.3   |       |  ATLAS2|15.3   |0.04  |  Vj|  ATLAS2| 5.2  |2.12  |3600|0.44  |K    |                                                    
    617|           |        | CCD|L02 |       |    |           |          |          |    |2024-10-23T22:21:41Z    |  8.25645    |-14.82345     |0.32  |0.35  |       |   Gaia2|15.1   |0.05  |   G|   Gaia2| 7    |1.46  |1372|0.47  |K    |                                                    
    617|           |        | CCD|232 |       |    |           |          |          |    |2024-10-23T22:35:02Z    |  8.25537    |-14.82314     |0.32  |0.3   |       |  ATLAS2|15.5   |0.05  |  Vj|  ATLAS2| 5.2  |2.03  |3600|0.44  |K    |                                                    
    617|           |        | CCD|232 |       |    |           |          |          |    |2024-10-23T23:37:08Z    |  8.24955    |-14.8219      |0.31  |0.27  |       |  ATLAS2|15.4   |0.06  |  Vj|  ATLAS2| 5.2  |1.95  |3420|0.42  |K    |                                                    
    617|           | P121ckR| CCD|F51 |       |    |           |          |          |    |2024-10-24T07:49:09.6Z  |  8.204404   |-14.812751    |      |      |       |  Gaia3E|15.65  |0.01  |  Pw|        |      |2.49  |  45|      |     |                                                    
    617|           | P121ckR| CCD|F51 |       |    |           |          |          |    |2024-10-24T08:05:36.9Z  |  8.203264   |-14.812315    |      |      |       |  Gaia3E|14.65  |0.01  |  Pw|        |      |2.48  |  45|      |     |                                                    
    617|           | P121ckR| CCD|F51 |       |    |           |          |          |    |2024-10-24T08:22:06.8Z  |  8.201701   |-14.81204     |      |      |       |  Gaia3E|14.71  |0.01  |  Pw|        |      |2.49  |  45|      |     |                                                    
    617|           | P121ckR| CCD|F51 |       |    |           |          |          |    |2024-10-24T08:38:37.8Z  |  8.200155   |-14.811724    |      |      |       |  Gaia3E|14.67  |0.01  |  Pw|        |      |2.66  |  45|      |     |                                                    
    617|           | A11diid| CCD|M22 |       |    |           |          |          |    |2024-10-24T21:10:54.71Z |  8.1318     |-14.79651     |0.194 |0.194 |       |   Gaia2|14.78  |0.01  |  Ac|        |      |2     |    |      |     |atlas_M22_full/T230177/D30168683                    
    617|           | A11diid| CCD|M22 |       |    |           |          |          |    |2024-10-24T21:15:29.72Z |  8.13139    |-14.79643     |0.185 |0.185 |       |   Gaia2|14.79  |0.01  |  Ac|        |      |2     |    |      |     |atlas_M22_full/T230177/D30170266                    
    617|           | A11diid| CCD|M22 |       |    |           |          |          |    |2024-10-24T21:25:43.24Z |  8.13044    |-14.7962      |0.19  |0.19  |       |   Gaia2|14.78  |0.01  |  Ac|        |      |2     |    |      |     |atlas_M22_full/T230177/D30173571                    
    617|           | A11diid| CCD|M22 |       |    |           |          |          |    |2024-10-24T21:44:53.07Z |  8.12866    |-14.79585     |0.181 |0.181 |       |   Gaia2|14.8   |0.006 |  Ac|        |      |2.222 |    |      |     |atlas_M22_full/T230177/D30180367                    
    617|           | A11do4X| CCD|W68 |       |    |           |          |          |    |2024-10-26T04:17:03.59Z |  7.96501    |-14.75796     |0.181 |0.181 |       |   Gaia2|14.73  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_W68_full/T247544/D17656936                    
    617|           | A11do4X| CCD|W68 |       |    |           |          |          |    |2024-10-26T04:49:14.81Z |  7.96208    |-14.75726     |0.181 |0.181 |       |   Gaia2|14.65  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_W68_full/T247544/D17673610                    
    617|           | A11do4X| CCD|W68 |       |    |           |          |          |    |2024-10-26T04:53:14.90Z |  7.96173    |-14.75719     |0.201 |0.201 |       |   Gaia2|14.59  |0.01  |  Ao|        |      |2     |    |      |     |atlas_W68_full/T247544/D17675762                    
    617|           | A11do4X| CCD|W68 |       |    |           |          |          |    |2024-10-26T05:11:46.53Z |  7.96006    |-14.75677     |0.19  |0.19  |       |   Gaia2|14.63  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_W68_full/T247544/D17684534                    
    617|           |        | CCD|E94 |       |    |           |          |          |    |2024-10-30T09:47:24.288Z|  7.45029    |-14.60897     |      |      |       |   UCAC4|15.6   |      |   V|        |      |      |    |      |K    |                                                    
    617|           |        | CCD|E94 |       |    |           |          |          |    |2024-10-30T11:07:45.408Z|  7.44367    |-14.60681     |      |      |       |   UCAC4|15     |      |   V|        |      |      |    |      |K    |                                                    
    617|           |        | CCD|E94 |       |    |           |          |          |    |2024-10-30T12:23:26.592Z|  7.43742    |-14.60472     |      |      |       |   UCAC4|15.1   |      |   V|        |      |      |    |      |K    |                                                    
    617|           | A11dxzH| CCD|W68 |       |    |           |          |          |    |2024-10-31T03:05:15.80Z |  7.36722    |-14.58026     |0.182 |0.182 |       |   Gaia2|14.45  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_W68_full/T270272/D19187266                    
    617|           | A11dxzH| CCD|W68 |       |    |           |          |          |    |2024-10-31T03:09:50.77Z |  7.36681    |-14.58015     |0.181 |0.181 |       |   Gaia2|14.54  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_W68_full/T270272/D19189505                    
    617|           | A11dxzH| CCD|W68 |       |    |           |          |          |    |2024-10-31T03:18:23.84Z |  7.36614    |-14.57991     |0.181 |0.181 |       |   Gaia2|14.56  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_W68_full/T270272/D19193861                    
    617|           | A11dxzH| CCD|W68 |       |    |           |          |          |    |2024-10-31T03:33:16.04Z |  7.36493    |-14.57948     |0.194 |0.194 |       |   Gaia2|14.49  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_W68_full/T270272/D19202597                    
    617|           | A11dyso| CCD|T08 |       |    |           |          |          |    |2024-10-31T08:49:00.82Z |  7.34       |-14.57106     |0.192 |0.192 |       |   Gaia2|14.9   |0.006 |  Ac|        |      |2.222 |    |      |     |atlas_T08_full/T10688517/D1007148647                
    617|           | A11dyso| CCD|T08 |       |    |           |          |          |    |2024-10-31T08:53:00.31Z |  7.33969    |-14.57093     |0.196 |0.196 |       |   Gaia2|14.91  |0.009 |  Ac|        |      |2.046 |    |      |     |atlas_T08_full/T10688517/D1007150629                
    617|           | A11dyso| CCD|T08 |       |    |           |          |          |    |2024-10-31T09:07:05.47Z |  7.33854    |-14.57055     |0.183 |0.183 |       |   Gaia2|14.91  |0.006 |  Ac|        |      |2.222 |    |      |     |atlas_T08_full/T10688517/D1007157568                
    617|           | A11dyso| CCD|T08 |       |    |           |          |          |    |2024-10-31T09:26:42.34Z |  7.33693    |-14.56998     |0.208 |0.208 |       |   Gaia2|14.9   |0.009 |  Ac|        |      |2.046 |    |      |     |atlas_T08_full/T10688517/D1007166391                
    617|           | A11dBXT| CCD|W68 |       |    |           |          |          |    |2024-11-01T03:21:18.26Z |  7.25312    |-14.53814     |0.202 |0.202 |       |   Gaia2|14.66  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_W68_full/T279951/D19522340                    
    617|           | A11dBXT| CCD|W68 |       |    |           |          |          |    |2024-11-01T03:26:34.63Z |  7.25272    |-14.53797     |0.204 |0.204 |       |   Gaia2|14.63  |0.01  |  Ao|        |      |2     |    |      |     |atlas_W68_full/T279951/D19526267                    
    617|           | A11dBXT| CCD|W68 |       |    |           |          |          |    |2024-11-01T03:35:45.63Z |  7.25195    |-14.53771     |0.204 |0.204 |       |   Gaia2|14.62  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_W68_full/T279951/D19532806                    
    617|           | A11dBXT| CCD|W68 |       |    |           |          |          |    |2024-11-01T03:53:34.55Z |  7.25056    |-14.53717     |0.193 |0.193 |       |   Gaia2|14.63  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_W68_full/T279951/D19545347                    
    617|           | A11dOnj| CCD|W68 |       |    |           |          |          |    |2024-11-04T02:24:22.05Z |  6.93653    |-14.40333     |0.181 |0.181 |       |   Gaia2|14.68  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_W68_full/T288555/D20279809                    
    617|           | A11dOnj| CCD|W68 |       |    |           |          |          |    |2024-11-04T02:28:56.36Z |  6.93623    |-14.40318     |0.181 |0.181 |       |   Gaia2|14.69  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_W68_full/T288555/D20281525                    
    617|           | A11dOnj| CCD|W68 |       |    |           |          |          |    |2024-11-04T02:36:38.26Z |  6.93566    |-14.4029      |0.181 |0.181 |       |   Gaia2|14.68  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_W68_full/T288555/D20285773                    
    617|           | A11dOnj| CCD|W68 |       |    |           |          |          |    |2024-11-04T02:50:46.13Z |  6.93461    |-14.40241     |0.184 |0.184 |       |   Gaia2|14.7   |0.01  |  Ao|        |      |2     |    |      |     |atlas_W68_full/T288555/D20293293                    
    617|           | P221ExF| CCD|F52 |       |    |           |          |          |    |2024-11-04T07:00:02.1Z  |  6.917188   |-14.3946      |      |      |       |  Gaia3E|14.8   |0.01  |  Pw|        |      |2.55  |  45|      |     |                                                    
    617|           | P221ExF| CCD|F52 |       |    |           |          |          |    |2024-11-04T07:18:19.0Z  |  6.915832   |-14.393987    |      |      |       |  Gaia3E|15.1   |0.01  |  Pw|        |      |2.52  |  45|      |     |                                                    
    617|           | P221ExF| CCD|F52 |       |    |           |          |          |    |2024-11-04T07:36:38.9Z  |  6.914505   |-14.393362    |      |      |       |  Gaia3E|14.65  |0.01  |  Pw|        |      |2.59  |  45|      |     |                                                    
    617|           | A11dPjU| CCD|T08 |       |    |           |          |          |    |2024-11-04T08:04:27.89Z |  6.91249    |-14.39236     |0.211 |0.211 |       |   Gaia2|14.65  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T10729003/D1008016889                
    617|           | A11dPjU| CCD|T08 |       |    |           |          |          |    |2024-11-04T08:09:07.26Z |  6.91212    |-14.39222     |0.211 |0.211 |       |   Gaia2|14.63  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T10729003/D1008020545                
    617|           | A11dPjU| CCD|T08 |       |    |           |          |          |    |2024-11-04T08:17:45.89Z |  6.91151    |-14.39195     |0.235 |0.235 |       |   Gaia2|14.64  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T10729003/D1008024121                
    617|           | A11dPjU| CCD|T08 |       |    |           |          |          |    |2024-11-04T08:41:03.00Z |  6.90971    |-14.39116     |0.224 |0.224 |       |   Gaia2|14.64  |0.009 |  Ao|        |      |2.046 |    |      |     |atlas_T08_full/T10729003/D1008041335                
    617|           | A11dZcz| CCD|W68 |       |    |           |          |          |    |2024-11-07T02:10:44.07Z |  6.64393    |-14.25035     |0.19  |0.19  |       |   Gaia2|14.7   |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_W68_full/T303904/D21328427                    
    617|           | A11dZcz| CCD|W68 |       |    |           |          |          |    |2024-11-07T02:18:04.30Z |  6.64343    |-14.25008     |0.193 |0.193 |       |   Gaia2|14.68  |0.01  |  Ao|        |      |2     |    |      |     |atlas_W68_full/T303904/D21332251                    
    617|           | A11dZcz| CCD|W68 |       |    |           |          |          |    |2024-11-07T02:23:55.72Z |  6.64302    |-14.24984     |0.19  |0.19  |       |   Gaia2|14.69  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_W68_full/T303904/D21334421                    
    617|           | A11dZcz| CCD|W68 |       |    |           |          |          |    |2024-11-07T02:44:00.01Z |  6.64166    |-14.24907     |0.193 |0.193 |       |   Gaia2|14.67  |0.01  |  Ao|        |      |2     |    |      |     |atlas_W68_full/T303904/D21344122                    
    617|           | A11dZJB| CCD|W68 |       |    |           |          |          |    |2024-11-08T02:03:30.25Z |  6.55289    |-14.19574     |0.181 |0.181 |       |   Gaia2|14.77  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_W68_full/T306034/D21613354                    
    617|           | A11dZJB| CCD|W68 |       |    |           |          |          |    |2024-11-08T02:12:08.22Z |  6.55232    |-14.19542     |0.181 |0.181 |       |   Gaia2|14.76  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_W68_full/T306034/D21616337                    
    617|           | A11dZJB| CCD|W68 |       |    |           |          |          |    |2024-11-08T02:20:19.11Z |  6.5518     |-14.1951      |0.181 |0.181 |       |   Gaia2|14.76  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_W68_full/T306034/D21618985                    
    617|           | A11dZJB| CCD|W68 |       |    |           |          |          |    |2024-11-08T03:10:49.56Z |  6.54853    |-14.19313     |0.191 |0.191 |       |   Gaia2|14.74  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_W68_full/T306034/D21637228                    
    617|           | CC8WDV2| CCD|G96 |       |    |           |          |          |  01|2024-11-08T03:18:06.881Z|  6.548475   |-14.19347     |0.073 |0.115 | 0     |   Gaia2|14.89  |0.306 |   G|   Gaia2|      |2.991 |    |0.136 |     |                                                    
    617|           | CC8WDV2| CCD|G96 |       |    |           |          |          |  01|2024-11-08T03:26:16.179Z|  6.547935   |-14.19317     |0.071 |0.125 | 0     |   Gaia2|14.92  |0.306 |   G|   Gaia2|      |3.004 |    |0.144 |     |                                                    
    617|           | CC8WDV2| CCD|G96 |       |    |           |          |          |  01|2024-11-08T03:34:25.854Z|  6.547425   |-14.19285     |0.074 |0.108 | 0     |   Gaia2|14.9   |0.308 |   G|   Gaia2|      |2.957 |    |0.131 |     |                                                    
    617|           | CC8WDV2| CCD|G96 |       |    |           |          |          |  01|2024-11-08T03:42:34.910Z|  6.5469     |-14.19251     |0.075 |0.118 | 0     |   Gaia2|14.9   |0.319 |   G|   Gaia2|      |2.959 |    |0.14  |     |                                                    
    617|           | CC8Z6E2| CCD|G96 |       |    |           |          |          |  01|2024-11-09T02:32:54.333Z|  6.463215   |-14.13849     |0.066 |0.11  | 0     |   Gaia2|14.85  |0.311 |   G|   Gaia2|      |3.019 |    |0.128 |     |                                                    
