# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
   103P|P/1991 N1  |        | UNK|900 |       |    |          |          |          |    |1991-09-19T18:22:39.936Z|118.83029    |+19.76558    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|503 |       |    |          |          |          |    |1991-09-20T02:56:25.728Z|119.19496    |+19.61681    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|411 |       |    |          |          |          |    |1991-10-02T19:19:11.136Z|130.89917    |+14.40319    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|411 |       |    |          |          |          |    |1991-10-02T19:20:46.176Z|130.89975    |+14.40278    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|293 |       |    |          |          |          |    |1991-10-07T09:29:59.712Z|134.58275    |+12.57706    |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |   1991T| UNK|293 |       |    |          |          |          |    |1991-10-07T09:36:00.000Z|134.586      |+12.57547    |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|801 |       |    |          |          |          |    |1991-10-07T09:49:28.704Z|134.59287    |+12.57178    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|801 |       |    |          |          |          |    |1991-10-07T09:51:27.936Z|134.59396    |+12.57133    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|           |        | UNK|056 |       |    |          |          |          |    |1991-10-08T01:16:59.808Z|135.08929    |+12.31944    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|           |        | UNK|056 |       |    |          |          |          |    |1991-10-08T02:51:00.000Z|135.13808    |+12.29411    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|801 |       |    |          |          |          |    |1991-10-08T09:53:09.024Z|135.36188    |+12.17969    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |Hartley2| UNK|095 |       |    |          |          |          |    |1991-10-15T02:41:00.384Z|140.19742    | +9.63092    |     |      |       |   AGK3R|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |Hartley2| UNK|095 |       |    |          |          |          |    |1991-10-19T02:33:59.616Z|142.84446    | +8.17458    |     |      |       |   AGK3R|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|801 |       |    |          |          |          |    |1991-11-03T10:21:52.704Z|151.53433    | +3.05625    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|801 |       |    |          |          |          |    |1991-11-03T10:29:03.840Z|151.53671    | +3.05478    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-04T19:09:21.024Z|152.20254    | +2.63822    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|897 |       |    |          |          |          |    |1991-11-04T19:12:10.368Z|152.20413    | +2.63706    |     |      |       |     UNK|10   |      |   B|        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-04T19:13:26.400Z|152.20379    | +2.63725    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-04T19:14:09.600Z|152.20442    | +2.63619    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-04T19:14:59.712Z|152.20396    | +2.63622    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-04T19:18:33.120Z|152.20554    | +2.63564    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|168 |       |    |          |          |          |    |1991-11-06T00:18:19.872Z|152.78017    | +2.26983    |     |      |       |     UNK| 9.2 |      |   R|        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|801 |       |    |          |          |          |    |1991-11-06T10:13:03.936Z|152.97642    | +2.14717    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|801 |       |    |          |          |          |    |1991-11-06T10:19:22.368Z|152.97846    | +2.14583    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|168 |       |    |          |          |          |    |1991-11-06T23:01:39.936Z|153.22508    | +1.98764    |     |      |       |     UNK| 9   |      |   R|        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|168 |       |    |          |          |          |    |1991-11-06T23:12:40.032Z|153.22762    | +1.98483    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|900 |       |    |          |          |          |    |1991-11-09T19:26:10.176Z|154.50979    | +1.15658    |     |      |       |     UNK| 9   |      |   R|        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | UNK|900 |       |    |          |          |          |    |1991-11-09T19:39:25.056Z|154.51392    | +1.15456    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-10T19:04:40.224Z|154.93683    | +0.87589    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-10T19:09:55.584Z|154.93813    | +0.87444    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-10T19:11:07.296Z|154.93863    | +0.87431    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-10T19:14:30.336Z|154.93992    | +0.87361    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-20T19:10:08.544Z|158.7865     | -1.788      |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
   103P|P/1991 N1  |        | CCD|411 |       |    |          |          |          |    |1991-11-20T19:13:48.864Z|158.78725    | -1.78864    |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                      
