# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec          |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
   103P|           | ZG82895| CCD|G96 |       |    |          |          |          |    |2018-04-15T05:50:04.704Z|165.71225    | -6.66575    |     |      |       |   Gaia1|18.7 |      |   G|        |      |      |    |      |     |                                      
   103P|           |  X55447| CCD|D29 |       |    |          |          |          |    |2018-04-15T13:05:53.664Z|165.68083    | -6.63075    |     |      |       |   UCAC4|18.8 |      |   R|        |      |      |    |      |     |                                      
   103P|           |  X55447| CCD|D29 |       |    |          |          |          |    |2018-04-15T13:31:21.216Z|165.679      | -6.62883    |     |      |       |   UCAC4|18.8 |      |   R|        |      |      |    |      |     |                                      
   103P|           |  X55447| CCD|D29 |       |    |          |          |          |    |2018-04-15T13:56:47.904Z|165.67721    | -6.62678    |     |      |       |   UCAC4|18.9 |      |   R|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2018-04-18T12:33:32.256Z|165.38883    | -6.29489    |     |      |       |   UCAC4|18.5 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2018-04-18T12:43:48.288Z|165.38808    | -6.29419    |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2018-04-18T12:54:03.456Z|165.3875     | -6.29336    |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |K    |                                      
   103P|           | P10MRz7| CCD|F51 |       |    |          |          |          |    |2019-04-06T10:35:17.952Z|199.863      |-13.943978   |     |      |       |   Gaia1|20.8 |      |   w|        |      |      |    |      |     |                                      
   103P|           | P10MRz7| CCD|F51 |       |    |          |          |          |    |2019-04-06T11:10:39.072Z|199.859046   |-13.942242   |     |      |       |   Gaia1|21   |      |   w|        |      |      |    |      |     |                                      
   103P|           | P10MRz7| CCD|F51 |       |    |          |          |          |    |2019-04-06T11:28:20.064Z|199.857033   |-13.941286   |     |      |       |   Gaia1|21.2 |      |   w|        |      |      |    |      |     |                                      
   103P|           | P10MZUa| CCD|F51 |       |    |          |          |          |    |2019-04-08T09:23:17.088Z|199.549204   |-13.795997   |     |      |       |   Gaia1|21.8 |      |   w|        |      |      |    |      |     |                                      
   103P|           | P10MZUa| CCD|F51 |       |    |          |          |          |    |2019-04-08T09:40:00.192Z|199.5473     |-13.795044   |     |      |       |   Gaia1|21.9 |      |   w|        |      |      |    |      |     |                                      
   103P|           | P10MZUa| CCD|F51 |       |    |          |          |          |    |2019-04-08T09:56:45.024Z|199.545317   |-13.794311   |     |      |       |   Gaia1|21.7 |      |   w|        |      |      |    |      |     |                                      
   103P|           | P10MZUa| CCD|F51 |       |    |          |          |          |    |2019-04-08T10:13:28.992Z|199.543471   |-13.793364   |     |      |       |   Gaia1|21.8 |      |   w|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|A77 |       |    |          |          |          |    |2023-04-17T03:04:39.936Z|314.0605     | -4.50019    |     |      |       |   NOMAD|20.1 |      |   V|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|A77 |       |    |          |          |          |    |2023-04-17T03:09:59.616Z|314.06217    | -4.49958    |     |      |       |   NOMAD|21   |      |   V|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|A77 |       |    |          |          |          |    |2023-04-17T03:15:20.160Z|314.06379    | -4.49906    |     |      |       |   NOMAD|20.8 |      |   V|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|A77 |       |    |          |          |          |    |2023-04-19T03:15:17.568Z|314.82975    | -4.12033    |     |      |       |   UCAC4|20.3 |      |   V|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|A77 |       |    |          |          |          |    |2023-04-19T03:34:32.736Z|314.83471    | -4.11789    |     |      |       |   UCAC4|19.9 |      |   V|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|X03 |       |    |          |          |          |    |2023-04-28T07:43:45.120Z|318.35517    | -2.28008    |     |      |       |   Gaia2|19.9 |      |   G|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|X03 |       |    |          |          |          |    |2023-04-28T08:03:41.760Z|318.36008    | -2.27703    |     |      |       |   Gaia2|19.4 |      |   G|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|X03 |       |    |          |          |          |    |2023-04-28T08:23:38.400Z|318.36521    | -2.27472    |     |      |       |   Gaia2|19.8 |      |   G|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|X03 |       |    |          |          |          |    |2023-04-28T08:43:33.312Z|318.371      | -2.27161    |     |      |       |   Gaia2|19   |      |   G|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|X03 |       |    |          |          |          |    |2023-04-28T09:03:29.088Z|318.37629    | -2.26844    |     |      |       |   Gaia2|20   |      |   G|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|Q62 |       |    |          |          |          |  0n|2023-05-16T16:38:24.576Z|325.44371    | +1.91642    |     |      |       |  Gaia3E|19   |      |   G|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|Q62 |       |    |          |          |          |  0n|2023-05-16T17:16:33.312Z|325.45442    | +1.92367    |     |      |       |  Gaia3E|18.8 |      |   G|        |      |      |    |      |     |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2023-05-16T18:01:00.480Z|325.4665     | +1.92992    |     |      |       |   UCAC4|19.2 |      |   R|        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2023-05-16T18:11:17.376Z|325.46925    | +1.93175    |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |K    |                                      
   103P|           |   0103P| CCD|Q11 |       |    |          |          |          |    |2023-05-16T18:21:32.544Z|325.47204    | +1.93356    |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |K    |                                      
